,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1982-10-31,0.1081664603740893,0.02416679384127975,0.16230918344424583,0.2980122865486343,0.40694848103357234
1982-11-30,0.1083376944096312,0.07171498521210538,0.14238795556225525,0.2980115888873753,0.37937535049356935
1982-12-31,0.10826668858298821,0.018099280156357516,0.1813657055607893,0.29801178415732876,0.39380756339233536
1983-01-31,0.10823318176636325,0.0856005402021992,0.1439234634201256,0.2980121449345662,0.36405854979934493
1983-02-28,0.10756286616432319,0.04275135527397108,0.18156020072543336,0.2980121284273518,0.3698069772212922
1983-03-31,0.10830200543857717,0.0,0.14775118534180728,0.28568628544794616,0.4577811121124045
1983-04-30,0.10811999771966131,0.0,0.1468935592811771,0.28675954618844673,0.4577371351506383
1983-05-31,0.10828729286387542,0.0,0.14096122600673083,0.2928015050701901,0.4574722061249709
1983-06-30,0.10812294632795572,0.001553980310646764,0.13436081366461444,0.29801170531758003,0.4572179018364846
1983-07-31,0.10799808164406174,0.004187564072309886,0.13192493405280875,0.29801131222314775,0.45722917031045396
1983-08-31,0.10826062161932974,0.03160532276105887,0.13214482764773378,0.2690292478464815,0.4585447758511656
1983-09-30,0.10828139045921253,0.0,0.1464984328385933,0.28699215117190835,0.45772729732404355
1983-10-31,0.1082727758839179,0.037040672385181515,0.17149337199321513,0.29801114792413,0.38491984246627875
1983-11-30,0.1081889476001195,0.0,0.14033841424335924,0.2933937754349208,0.457444874247344
1983-12-31,0.10810352222067172,0.0,0.13980617686518892,0.2939435332244936,0.45741919143894755
1984-01-31,0.10821374539252386,0.0502598203397592,0.18054261768234559,0.2980112771853327,0.3624050599286976
1984-02-29,0.1081606834299333,0.08949156336068921,0.14216072777991096,0.29801181113181513,0.3619781590454659
1984-03-31,0.10814726373816767,0.1313100074842468,0.10194929905363553,0.29801219157677744,0.3603808156063387
1984-04-30,0.10817347032169077,0.059705966598174114,0.12837582423473387,0.29801141963066624,0.40539057945104906
1984-05-31,0.15733684334834458,0.0,0.18144025548322593,0.134352598851914,0.5263660562530466
1984-06-30,0.10823323608348363,0.0,0.16740001372158128,0.26676573355362004,0.4571540040113366
1984-07-31,0.20305249003798556,0.0,0.18132740491130867,0.05560787943065771,0.5593732072268327
1984-08-31,0.10824265467090351,0.06697150106751944,0.12280312320340324,0.2980110552378414,0.4037657267178347
1984-09-30,0.10813130840168261,0.07558223880354162,0.13133025904939896,0.29801171583175273,0.38648602043968955
1984-10-31,0.10792017370958129,0.053711601092146455,0.18160308222370186,0.29801126852898446,0.35847231215546527
1984-11-30,0.11453614182449115,0.04776704550989395,0.18161505049582308,0.2980117279945602,0.3578819914540477
1984-12-31,0.1312177335029806,0.022612300300330065,0.18115388933882426,0.29801184291932425,0.3663685372440414
1985-01-31,0.10810448689576153,0.0,0.2001800784763519,0.2323306569178637,0.45882987125258184
1985-02-28,0.10821059777766184,0.0,0.20212623752369996,0.23013168312224597,0.4588232040118517
1985-03-31,0.10832950731610634,0.0,0.1981651774432688,0.2340837972353373,0.4588322155800031
1985-04-30,0.10812247987638689,0.0,0.19466660146461173,0.2378447211173395,0.4588285548497427
1985-05-31,0.1081139793554534,0.0,0.20416630244071904,0.22854637480988715,0.45857997352918706
1985-06-30,0.10829179199208563,0.0,0.21444208632256997,0.21794645721990646,0.4587118688734176
1985-07-31,0.10818372646885757,0.0,0.21260387940225908,0.2199221401714085,0.458738676896742
1985-08-31,0.10815795089554035,0.0,0.21883334062974258,0.21376454945106999,0.4586442332778516
1985-09-30,0.1081097700266736,0.0,0.22953602287832797,0.2031368745797652,0.45840275658602075
1985-10-31,0.10819338925146534,0.0,0.2122803926700172,0.22057918587664074,0.45874668083067016
1985-11-30,0.10819802787138709,0.0,0.20336349128346182,0.22928856367234046,0.4588196925594383
1985-12-31,0.5218968919033058,0.1800513424961272,0.0,0.29801167781858096,0.0
1986-01-31,0.5217159919388643,0.18005177581976411,0.0,0.29801133000935254,0.0
1986-02-28,0.10831281776918962,0.0,0.1920831875375581,0.24049609586615076,0.4588188429877394
1986-03-31,0.5178453479802716,0.07863474824152049,0.014819414980751542,0.29801182450658886,0.09019913025153882
1986-04-30,0.5184249542943179,0.07483577643763452,0.018259920462993916,0.2980119804292337,0.0901989960968007
1986-05-31,0.5192855722496403,0.0652043423834592,0.026775859228605075,0.29801088671847703,0.0901991081615771
1986-06-30,0.5258939560590923,0.1435955211480012,0.03203103515168571,0.298011359110014,0.0
1986-07-31,0.5230942012876776,0.016999935905996653,0.07136807153868217,0.29801080428321486,0.09019797746683082
1986-08-31,0.519658377696574,0.06018401346204507,0.03121301614937928,0.2980114505411864,0.09019904307079485
1986-09-30,0.5177711896456901,0.08056132501958836,0.012787497502839215,0.29799577570948754,0.09019897291436134
1986-10-31,0.5233981026819668,0.16809113782408688,0.01014462673878985,0.2980107998860633,0.0
1986-11-30,0.5180964189874274,0.07543819609756534,0.017672443355235427,0.29801106715532977,0.09019911067730159
1986-12-31,0.5185413796653203,0.07290380625484523,0.020172506296446437,0.29801180369898245,0.09019914751365399
1987-01-31,0.10811797456067997,0.0,0.20373598531845155,0.22863675571496964,0.45881635741530447
1987-02-28,0.1082254541264315,0.0,0.1668912822019072,0.2659840720632091,0.45835265748977133
1987-03-31,0.1080660513335022,0.0,0.1650921411505458,0.2681725328134584,0.45829814101741717
1987-04-30,0.1081994664870918,0.0,0.1591462735405306,0.27378429058557435,0.4582111919501187
1987-05-31,0.10813321021199465,0.0,0.14950744610475886,0.28428256289747367,0.4577722902805536
1987-06-30,0.10819290925960652,0.0,0.1612813434717424,0.27206337216504317,0.45820121379067996
1987-07-31,0.10814256258495807,0.0,0.16377313570646246,0.2693511493673162,0.45834300788581844
1987-08-31,0.10806365187479947,0.0,0.16743056467959314,0.265694415932568,0.45844030048496476
1987-09-30,0.10816168938736627,0.0,0.1602718878678156,0.27278621138526327,0.4582421564868224
1987-10-31,0.5170551059421512,0.08687114155865239,0.0077693080091714006,0.29801157403737766,0.0901990016587625
1987-11-30,0.5158121186335052,0.09580631095370623,0.0,0.29801179362927693,0.09019873160977138
1987-12-31,0.5164711220957812,0.090669892756286,0.004311124292942676,0.2980113123008564,0.09019898316028328
1988-01-31,0.5205673437792258,0.05241758831997943,0.038296401240390916,0.29801119041446433,0.090198926979452
1988-02-29,0.5183623158652785,0.07221763165633542,0.020759386863171313,0.298011609699248,0.09019913597910263
1988-03-31,0.5185547074032957,0.07311982688262829,0.01963794676868961,0.29801154716850387,0.09019671489476482
1988-04-30,0.5162425759328401,0.09141053423324862,0.0036026983294891214,0.2980109697283352,0.09019911837812002
1988-05-31,0.515886838738487,0.0956625638224085,0.0,0.2980109729502523,0.09019908887536043
1988-06-30,0.5166415899065522,0.09104688317239328,0.0036346355477862766,0.2980111998674494,0.0901991170795718
1988-07-31,0.5158111373589729,0.0958325854722091,0.0,0.2980117611826833,0.09019914731239129
1988-08-31,0.5160147648464855,0.095661801730262,0.0,0.29801111015349,0.09019902697453525
1988-09-30,0.5162515235824908,0.09436796338119405,0.0006216028255007685,0.29801142446576623,0.09019901054446994
1988-10-31,0.5211994875877823,0.043062288511426405,0.04711064385684506,0.2980220858048367,0.09019810678308257
1988-11-30,0.5160278770430239,0.09566305691767689,0.0,0.2980116070138689,0.09019910680111255
1988-12-31,0.5159264309095296,0.0956626373475427,0.0,0.29801166644261706,0.09019911613185422
1989-01-31,0.520630245395129,0.04949596734662339,0.04090995749191773,0.2980087050001573,0.09019889074390221
1989-02-28,0.5158733028099036,0.09566379287816412,0.0,0.298010189584098,0.09019913963974616
1989-03-31,0.5160593025664824,0.09566318799181452,0.0,0.2980121407165478,0.09019905275315998
1989-04-30,0.5161243819457494,0.09566159634632376,0.0,0.29801127016494133,0.09019907514846656
1989-05-31,0.5159024940269809,0.09582109780396389,0.0,0.2980118012528421,0.09019909302200259
1989-06-30,0.5164100836479212,0.08980182961564365,0.005033343628506266,0.29801213879871596,0.09019906430147513
1989-07-31,0.5182076449773965,0.07539310749439983,0.018060654329625624,0.2979294412549487,0.0901990909467369
1989-08-31,0.5188257127351281,0.0692309204718626,0.023179042411486942,0.298012088156715,0.09019912741428054
1989-09-30,0.5181034346605,0.07639784451874355,0.016987145168105875,0.29801219043480714,0.0901991374840812
1989-10-31,0.5186983485835426,0.07017893616950036,0.022386139348969856,0.29801225236088824,0.09019902450641606
1989-11-30,0.5199135755386689,0.05701659409220803,0.03440705586439087,0.2980123022483475,0.09019905937062452
1989-12-31,0.5211058516020413,0.04551735550141023,0.04467951471763883,0.29801227154409937,0.09019910806557625
1990-01-31,0.5187577639109148,0.07161544572377972,0.02119834888418367,0.29801149913594566,0.09019896630386263
1990-02-28,0.517472947794139,0.08247774652590446,0.011190258617774475,0.29801143172602723,0.0901990293321697
1990-03-31,0.5172030245996163,0.08439972265466214,0.009674364238318838,0.2980112912284762,0.09019913734023753
1990-04-30,0.5169885003478262,0.08660839980593715,0.007851281708833147,0.29801187115112104,0.09019904699829485
1990-05-31,0.5190084544665423,0.06871193931536165,0.02382036572302027,0.29801125625492325,0.09019905015753533
1990-06-30,0.5183785420439041,0.07432651989165656,0.01872434939758209,0.29801216755993754,0.09019910630466998
1990-07-31,0.5176924555647969,0.08004231863838285,0.013692962004591663,0.29801135402340695,0.09019912925732788
1990-08-31,0.5160747982838948,0.09566280165903025,0.0,0.2980116387345753,0.09019907526450692
1990-09-30,0.5174803034231528,0.08190366884008714,0.01168166943803227,0.2980114104196952,0.09019911818887175
1990-10-31,0.518089127777665,0.07799319634671942,0.015079085020584474,0.29801218517396183,0.09019912206529822
1990-11-30,0.5188619729091601,0.06758124694942709,0.0245933446939016,0.29801189607802303,0.09019913657971539
1990-12-31,0.5200254093311423,0.058986560591428566,0.03260751164367702,0.2976210672343175,0.09019911189936912
1991-01-31,0.5204609976408006,0.051033426056696495,0.039791854625278386,0.29801147508722026,0.09019911199362893
1991-02-28,0.1081674920960073,0.0,0.1897176316060283,0.2427000026895255,0.4588064967972039
1991-03-31,0.10813029878324246,0.0,0.18780155784007216,0.24492406070690947,0.45872650080758476
1991-04-30,0.10831446407086263,0.0,0.19767593795606125,0.23493493746091473,0.45883249644680135
1991-05-31,0.10827219964993054,0.0,0.20230168519525946,0.23048475201062793,0.4588246179600947
1991-06-30,0.10826630698571627,0.0,0.19620508227388853,0.2366172795290815,0.4588310384393481
1991-07-31,0.10830316177264979,0.0,0.20816543658610964,0.22473123267744247,0.4587371138598712
1991-08-31,0.10819184345335153,0.0,0.2105483992867519,0.22206863764529974,0.4587639097780937
1991-09-30,0.10822787379216121,0.0,0.21608388997772726,0.21636453760132932,0.45868812928418135
1991-10-31,0.10805173091401221,0.0,0.23075020686911485,0.2022923852012801,0.4583793050007148
1991-11-30,0.1081366086120118,0.0,0.22997082845199468,0.203174356393844,0.4584038502389993
1991-12-31,0.10829229180043208,0.0,0.23443554830584118,0.19890277528241337,0.4582784826136133
1992-01-31,0.10820395732190555,0.0,0.23848212990993967,0.1949480471622717,0.4581478359112779
1992-02-29,0.10816777893258446,0.0,0.24086240728063,0.19235920400625342,0.45805451891615095
1992-03-31,0.10808681626707732,0.0,0.2380598783031002,0.19519970556402158,0.4581565398387025
1992-04-30,0.10818304486103938,0.0,0.2347548081960226,0.1981693248861554,0.45825536812093826
1992-05-31,0.10809387341842175,0.0,0.23566279687928826,0.19766415274350138,0.4582391347745043
1992-06-30,0.10804033606965692,0.0,0.23619279467473128,0.1970315260629773,0.458218436399585
1992-07-31,0.1081862860067574,0.0,0.23695409577335017,0.19607642656074117,0.4581865611508711
1992-08-31,0.10822617523349937,0.0,0.24251122239454634,0.19091523231661012,0.45799972036868436
1992-09-30,0.10805790557402577,0.0,0.2518240055055274,0.18175959151791105,0.45755072487902465
1992-10-31,0.1081921212792975,0.0,0.2490337145678054,0.18431519450828224,0.4577249979654424
1992-11-30,0.10821111972782792,0.0,0.249138591351978,0.18469131754900361,0.45774178474048366
1992-12-31,0.10816840915862003,0.0,0.2528549583963307,0.18084354711382777,0.4575640978530274
1993-01-31,0.10814081815526107,0.0,0.25041138065684243,0.18346941539872375,0.45768686899738353
1993-02-28,0.10813074266814542,0.0,0.24889289350508828,0.18500159888604062,0.45775549010075534
1993-03-31,0.10806894237075709,0.0,0.2528422015982179,0.18097010163336658,0.4575701677551622
1993-04-30,0.10805074053576434,0.0,0.24861875827875807,0.18485675972554333,0.4577491145797218
1993-05-31,0.10817914642346124,0.0,0.24798800873492127,0.18535532269134253,0.4577709969821153
1993-06-30,0.108064814078589,0.0,0.24676601086313468,0.18654572537454317,0.4578224337698503
1993-07-31,0.10820681308861872,0.0,0.24439967357189113,0.18908852989581598,0.457927788362073
1993-08-31,0.1083202669346468,0.0,0.24656478196701626,0.18697095656364088,0.4577741415858754
1993-09-30,0.10802939694430096,0.0,0.23996670479477888,0.19323371326972946,0.4580866732067544
1993-10-31,0.10821150288664558,0.0,0.24231525776109358,0.1911942040505704,0.4579395888327857
1993-11-30,0.10820209741224597,0.0,0.2399889941690062,0.19317710408714436,0.4580846038884248
1993-12-31,0.10829263077803929,0.0,0.23755104122274298,0.19562392679098195,0.4581036292284093
1994-01-31,0.10831184696993328,0.0,0.24418265942683395,0.1893510326757648,0.4579382596473709
1994-02-28,0.10809672768145609,0.0,0.23722823463169188,0.1958786846390868,0.45817990964003497
1994-03-31,0.10812973721136526,0.0,0.22170141605863228,0.21125020723341215,0.458596189324257
1994-04-30,0.5284748501967489,0.1157091148469906,0.057510618404136724,0.29801137854819976,0.0
1994-05-31,0.5276573992515725,0.1249698119264033,0.04878232178660188,0.29801149418532,0.0
1994-06-30,0.52250290143723,0.02412604875433884,0.06485680623548214,0.2980121175272706,0.0901989159869436
1994-07-31,0.5216448423735831,0.03710944153108457,0.052809610042013046,0.29801126996100646,0.09019914464022878
1994-08-31,0.5220839357659058,0.03168139345199565,0.05788909074534174,0.29801190166851077,0.09019909865115912
1994-09-30,0.5195484069411074,0.060814212557868494,0.031053271714866753,0.29801132201094854,0.09019904063612254
1994-10-31,0.518339380926178,0.07575890162114997,0.017699895802474008,0.2979844658561306,0.09019910193685146
1994-11-30,0.5158634551371124,0.09578709584800392,0.0,0.2980116798761419,0.09019912312238026
1994-12-31,0.5166490347643147,0.09004078451072532,0.004799950006620316,0.2980115543092659,0.09019913121707877
1995-01-31,0.5159093451983472,0.09566172490249404,0.0,0.298012117572333,0.09019912197902061
1995-02-28,0.5177928948190361,0.08004910607629724,0.01350832617392988,0.29804357411693877,0.09019905521139182
1995-03-31,0.519034031094703,0.08056127126409071,0.01685292212034682,0.2928539134515725,0.09019907343507728
1995-04-30,0.5184754492880281,0.07265782232977819,0.020277868215932644,0.29801216259454216,0.09019911210727623
1995-05-31,0.5194647662197919,0.059948223630650666,0.0315174027951697,0.298012099511702,0.09019087582018377
1995-06-30,0.526429451405517,0.13920093915053897,0.0356242094485608,0.29801127928067733,0.0
1995-07-31,0.5210084857574159,0.04739638906317337,0.043265188724781016,0.29801142284959264,0.09017933639680883
1995-08-31,0.5202550464164751,0.05399264203927948,0.0369281034762907,0.2980120794307187,0.09019912534912511
1995-09-30,0.5214816423466706,0.04057817229881256,0.049517978644835085,0.29801222984666026,0.09019908852971742
1995-10-31,0.5222173950041434,0.032113469537322005,0.05727672233530021,0.29801118914303365,0.09019909269151255
1995-11-30,0.5225951081460998,0.024173170919024652,0.0646105148381979,0.2980112729053991,0.09019908455974855
1995-12-31,0.5299219048142311,0.09722267622941244,0.07430244944668275,0.2980117172573403,0.0
1996-01-31,0.10802606703791143,0.0,0.21664559126952332,0.21582305701286372,0.45867946101703183
1996-02-29,0.10801344631490944,0.0,0.2156995327858705,0.2169009515714166,0.45869648660826057
1996-03-31,0.5185544676207805,0.07225274117626583,0.02053588610003002,0.298012203342388,0.09019910088504998
1996-04-30,0.51829976703426,0.07544614993878183,0.0176038981334877,0.2980118063014641,0.09019911547957984
1996-05-31,0.10804101881887461,0.0,0.20581868392132924,0.22693784019832733,0.45873735893411727
1996-06-30,0.518593904363054,0.07291614031562761,0.01994870586161096,0.2980116093953588,0.09019875823073382
1996-07-31,0.5234901239804167,0.010454295120795556,0.07742540040049081,0.2980119292409257,0.09019908927341887
1996-08-31,0.521882020340252,0.03461092772527256,0.05509950328909449,0.2980121768179577,0.09019912027801559
1996-09-30,0.5178117458759397,0.07738564729234369,0.015687731834380162,0.29801112042839945,0.09019914018402665
1996-10-31,0.528515984071306,0.11569674157834729,0.0572906349557595,0.298012194750951,0.0
1996-11-30,0.10817900958960297,0.0,0.20934725238885232,0.2230902668554822,0.4587003437756135
1996-12-31,0.10796163099828916,0.0,0.20866899387251325,0.22372703831129426,0.4587806608410824
1997-01-31,0.10807046512144472,0.0,0.2062286938331809,0.22600467750113074,0.45879984348382097
1997-02-28,0.10820632205932482,0.0,0.20911850605264257,0.2237575725393426,0.45878096342042235
1997-03-31,0.522259933710471,0.17457571726529686,0.004114182577828468,0.29801154539684915,0.0
1997-04-30,0.10814109805077476,0.0,0.20519443986351085,0.22731250612989334,0.45873933980636034
1997-05-31,0.10823719417907252,0.0,0.2055312300479151,0.2269282448271293,0.45880636325228485
1997-06-30,0.10827396654736497,0.0,0.20931616338616219,0.22337219294161684,0.4587123053469109
1997-07-31,0.1081947161410008,0.0,0.22639940721071558,0.20648286219632936,0.4584896771100676
1997-08-31,0.10808501202968912,0.0,0.21963993251430772,0.21309764597350347,0.45863202245736623
1997-09-30,0.10800485904465489,0.0,0.21937846152791332,0.21335291287217675,0.45863676437795176
1997-10-31,0.10813112832143598,0.0,0.22415251766199087,0.20838039338307707,0.4585344398254971
1997-11-30,0.10816485399493701,0.0,0.22128469732035302,0.2112741479223489,0.45859664416125084
1997-12-31,0.10814356675015391,0.0,0.22085746500700804,0.21174524901423955,0.45860607397409764
1998-01-31,0.10799537082899259,0.0,0.2307823653304268,0.20253013807528036,0.4583214277232901
1998-02-28,0.10801955174817775,0.0,0.23142732062981444,0.20126768191888447,0.45834997639478364
1998-03-31,0.10797714568388335,0.0,0.23583961642390683,0.19756648613641964,0.4582359415864211
1998-04-30,0.10793987182597282,0.0,0.2374824805654283,0.19574501103316727,0.4581753059118612
1998-05-31,0.10812651578812889,0.0,0.24006503420416975,0.19314229823814028,0.4580833579779331
1998-06-30,0.10789094676804437,0.0,0.2445276137676929,0.18871481253989228,0.45785650638723063
1998-07-31,0.10823114828735901,0.0,0.2436070699651488,0.18964321060179365,0.45789384053354804
1998-08-31,0.10823895440453508,0.0,0.2429286784793647,0.19050588310575384,0.45792055322399317
1998-09-30,0.10813156733856123,0.0,0.25492084009922655,0.17876561378825423,0.4574623877715002
1998-10-31,0.10823981643370739,0.0,0.2531263417757218,0.18034096650145576,0.45753990297657
1998-11-30,0.10804644901598247,0.0,0.25120444755526583,0.1821520476140822,0.45762611455531005
1998-12-31,0.10795792169812496,0.0,0.25257907804056634,0.18104482365419403,0.4575737524149344
1999-01-31,0.1079408511253808,0.0,0.26160926906691834,0.1727557172484246,0.4570906747139565
1999-02-28,0.10819797802620142,0.0,0.24940384485571854,0.1841543645673852,0.4577178049763319
1999-03-31,0.10801108804045415,0.0,0.25133742302154616,0.18243696013173813,0.4576393517875575
1999-04-30,0.10825648930558789,0.0,0.2387735432835779,0.19419651524566464,0.45812139557222786
1999-05-31,0.10832153392455242,0.0,0.23523339496606419,0.19772874847789026,0.4581908164339603
1999-06-30,0.10829912229699165,0.0,0.22744062779324326,0.20543135219982434,0.4584634532248107
1999-07-31,0.10781194055179029,0.0,0.21867551738289312,0.2139650585332353,0.45860161182436915
1999-08-31,0.10774811874789235,0.0,0.21101863817085043,0.22182183883203146,0.4587612343995643
1999-09-30,0.10815200598614465,0.0,0.2152237484900676,0.2174739606545521,0.45870510915262586
1999-10-31,0.10769895558488848,0.0,0.2043757779111473,0.2284862896371182,0.45876945317032874
1999-11-30,0.10778900061195477,0.0,0.1930086895221941,0.23907886237443227,0.4588248394443198
1999-12-31,0.10813686365638257,0.0,0.1857515840936361,0.24636706484234996,0.45877688103922115
2000-01-31,0.1077438668150246,0.0,0.1831559946129292,0.2491771529437884,0.45874670616624447
2000-02-29,0.10797246709958785,0.0,0.17839461275599428,0.25414146603117216,0.45867772293579745
2000-03-31,0.10787827416013825,0.0,0.1735121152598715,0.2591224022241507,0.4585884766687276
2000-04-30,0.10824386836979914,0.0,0.13620217502842893,0.29801090185674767,0.4571178138220326
2000-05-31,0.10790805417740751,0.01082250114776303,0.12527987778438787,0.2980118404494513,0.45710154810300524
2000-06-30,0.10819332480716976,0.0,0.15612388493599572,0.27747901224080895,0.4580370480533098
2000-07-31,0.10815761293494798,0.0,0.15941707467487123,0.2733687745345692,0.45822418265611004
2000-08-31,0.10790556493923552,0.0,0.1712117242770381,0.26190322318879683,0.45853001882287264
2000-09-30,0.10796215620745289,0.0,0.17384293207511484,0.2588980345090943,0.4585929432308765
2000-10-31,0.1077587998399533,0.0,0.16682060399827536,0.2662217646665624,0.4584270148689864
2000-11-30,0.10772737400343174,0.0,0.17115330055823255,0.2617693325964948,0.4585329350540191
2000-12-31,0.10783169709126811,0.0,0.17298519249686584,0.25943020264290906,0.45858232155205914
2001-01-31,0.10810892137295516,0.0,0.19943200752016368,0.2326804243435179,0.4588306107756771
2001-02-28,0.10783757814325873,0.0,0.20009421032786553,0.23241503668152477,0.45883010569118865
2001-03-31,0.10784089428600768,0.0,0.19487983534807443,0.23781286315323547,0.45876701306450407
2001-04-30,0.1080631991559747,0.0,0.20327554996695305,0.22888834935515626,0.45881774768593087
2001-05-31,0.10800409208413769,0.0,0.19629397432716794,0.2358141328474401,0.45883207572183166
2001-06-30,0.10792193359825619,0.0,0.18670136813838548,0.24542242550681223,0.45878557184934543
2001-07-31,0.10812340517221151,0.0,0.21245845003180014,0.22040426195465124,0.458744736676387
2001-08-31,0.10807976568909727,0.0,0.2054467919119131,0.2270082520110109,0.45876086020413087
2001-09-30,0.10786780222317667,0.0,0.20385529679508,0.22814311568904355,0.45876259836414257
2001-10-31,0.10824050411665552,0.0,0.22175404037361732,0.21076444067968667,0.4585862502783804
2001-11-30,0.1083298990000768,0.0,0.22063189923933854,0.2119470215391288,0.45861006116465236
2001-12-31,0.10785205257014129,0.0,0.2084817016582065,0.22364525594499826,0.4587798889523091
2002-01-31,0.10786192524632686,0.0,0.2089838042464128,0.22364679404779048,0.4587799166659244
2002-02-28,0.10833254643490146,0.0,0.21360390407734428,0.21875189332631526,0.45872328409532975
2002-03-31,0.04232013235088414,0.0,0.19401934963253642,0.2980114024687615,0.4645786338438722
2002-04-30,0.10817638764191194,0.0,0.1877176038088602,0.24513042779991387,0.4587880756985442
2002-05-31,0.10826102403255305,0.0,0.18145306865219193,0.2510396273300639,0.458723148736537
2002-06-30,0.10810479951883294,0.0,0.17174107975854344,0.2613529745231174,0.4585420643275406
2002-07-31,0.10809575021411746,0.0,0.14699684043543915,0.286770039349203,0.4576830571890372
2002-08-31,0.10803781378050549,0.0,0.18158738295511484,0.25067040593492473,0.45872808074047505
2002-09-30,0.10832928457585705,0.0,0.177867199725626,0.25437852437386305,0.4586739083705688
2002-10-31,0.10832436636880088,0.0,0.18461802235818392,0.24776550969382827,0.45871227645743623
2002-11-30,0.10814762428692222,0.0,0.1912350906975709,0.24158329117167035,0.4587569044876763
2002-12-31,0.1082040019285021,0.0,0.19890114455810826,0.23397574303118213,0.45876826161630563
2003-01-31,0.10806197612859178,0.0,0.19950299109254316,0.2328542803360279,0.45883090730053644
2003-02-28,0.1080049454987192,0.0,0.207958920843759,0.22425316787186567,0.45878550666036066
2003-03-31,0.10823482533235813,0.0,0.21105219237075018,0.22092341410066463,0.45875095269069716
2003-04-30,0.10799411252261995,0.0,0.21625055935217277,0.21623576448723264,0.45868612429552236
2003-05-31,0.10804600058530282,0.0,0.22594052244756618,0.2072125618612591,0.45842407248204586
2003-06-30,0.10817588632817615,0.0,0.23008422251295113,0.20287829689704293,0.4583956994477513
2003-07-31,0.10820324507818137,0.0,0.19867740885857468,0.2333045750439219,0.458831530284855
2003-08-31,0.10798805558201696,0.0,0.19615806796489307,0.23593599255393802,0.45883194111745307
2003-09-30,0.10803503640463956,0.0,0.2073589770861477,0.22480847210527946,0.458790330203859
2003-10-31,0.5217834536815636,0.035677196262239204,0.05356536241424729,0.29801097237703755,0.0901991397913565
2003-11-30,0.5222273313775241,0.02710621295500572,0.06152459044526075,0.29801220329584943,0.09019913207663428
2003-12-31,0.5229129627302386,0.017839367805797965,0.07022360507656808,0.2980110406013814,0.09019913159806939
2004-01-31,0.5231244218661474,0.01298991169099845,0.07507003637878984,0.2980117203937081,0.09019911021867451
2004-02-29,0.5238735215656082,0.005779893458853507,0.08205591142523226,0.29801100514348494,0.09019914292044505
2004-03-31,0.5241003608993732,0.00042689867104204506,0.08685012844326329,0.29801225671802606,0.090199125387004
2004-04-30,0.5227867649954898,0.024190866105176942,0.06433471995394342,0.2980114249092896,0.09019912512189757
2004-05-31,0.5205977019304429,0.04624960506620757,0.044128019442382184,0.298011812714246,0.0901991224707182
2004-06-30,0.5202335127487879,0.056057606502715136,0.035012684008259055,0.2980117798325878,0.09019910733681925
2004-07-31,0.5194330287471308,0.061089364295776105,0.030178391559429075,0.2980783643183001,0.09019909126774656
2004-08-31,0.520781689699114,0.04803193556203079,0.04263329248107881,0.2977378700965863,0.0901991172499078
2004-09-30,0.5202981043436335,0.05145773918654642,0.03967115772179295,0.2980115349803708,0.09019913121779817
2004-10-31,0.5214638533222675,0.03754178243551972,0.05193563538330758,0.2980121667702407,0.09019912619562677
2004-11-30,0.5199800181480244,0.0567114509522155,0.03417135395799319,0.29801179052948035,0.09019913818796133
2004-12-31,0.5213211592459598,0.04329836856650697,0.04667449617808738,0.2980112484550657,0.09019912998430857
2005-01-31,0.5204920616637542,0.04925407667727472,0.04148670819929423,0.2980122299707948,0.09018900410142172
2005-02-28,0.5192294136267445,0.06386624944702352,0.027829729989144607,0.29801223800300464,0.0901991239428424
2005-03-31,0.516136049264906,0.09485516369480482,0.0,0.29801200825194357,0.09019911426473048
2005-04-30,0.5157236934850223,0.09566215851580076,0.0,0.2980112097882826,0.0901991110011034
2005-05-31,0.5183150881147395,0.07268718881832044,0.019796231966313655,0.29801148965467267,0.09019910662109898
2005-06-30,0.5182610227320638,0.07537980266799006,0.01757634137165447,0.298011506977368,0.0901990997046948
2005-07-31,0.515992490879181,0.09326365497963415,0.0014952516692754657,0.29801182858343606,0.09019912500473877
2005-08-31,0.5167865092470567,0.08565323099169274,0.008961007016763396,0.29801103112907945,0.0901991442543974
2005-09-30,0.5158742601491385,0.09518213025523597,0.0,0.29801152573060025,0.09019911140572526
2005-10-31,0.521932332335077,0.18005206062706974,0.0,0.29801171445976643,0.0
2005-11-30,0.5216644840794887,0.1800527155044983,0.0,0.29801146510627624,0.0
2005-12-31,0.5157845832675719,0.09566318548262777,0.0,0.29801161957823336,0.09019910573697636
2006-01-31,0.5217510986539406,0.1800522794702093,0.0,0.29801188027092756,0.0
2006-02-28,0.521737339400468,0.18005262757957655,0.0,0.2980119398346901,0.0
2006-03-31,0.5158486249483232,0.09566177350441112,0.0,0.2980115066672464,0.09019909806342391
2006-04-30,0.47697828396958236,0.1347860743835083,0.0,0.29801104096745706,0.09019747845711189
2006-05-31,0.4701408099650791,0.1414212647599042,0.0,0.2980115476332364,0.09019913335976375
2006-06-30,0.22664439051223528,0.0,0.18119618517224176,0.20534414293280015,0.3859739779347862
2006-07-31,0.4552649867068815,0.15643167256343024,0.0,0.2980114436486546,0.09019909987163782
2006-08-31,0.46250691329182203,0.23926723034300185,0.0,0.2980119879301268,0.0
2006-09-30,0.45858038564295295,0.15303090596940025,0.0,0.2980121598001503,0.09019912768528583
