,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1982-11-30,0.5161075296706905,0.09566010347262775,0.0,0.2980152300212063,0.09019913425656273
1982-12-31,0.5159355773313902,0.0958085330917072,0.0,0.29801180712623476,0.09019906872072277
1983-01-31,0.5159786755744803,0.09566303983718452,0.0,0.29801190182187115,0.09019913908199712
1983-02-28,0.5160639795168127,0.09566316504232365,0.0,0.2980115100947128,0.09019909066208387
1983-03-31,0.5159876568572833,0.09566322091810572,0.0,0.2980116738541384,0.09019901499672177
1983-04-30,0.515970089311262,0.09566296162076508,0.0,0.29801201860605814,0.09019911224121521
1983-05-31,0.5167694284020313,0.08883181854488754,0.005996724230307109,0.29801203147783056,0.090199033068189
1983-06-30,0.5160964954442887,0.0956624101299431,0.0,0.29801192340041255,0.0901989605828446
1983-07-31,0.5159565699027725,0.09566240673172059,0.0,0.29801185993337004,0.09019907134926457
1983-08-31,0.5161045125571022,0.09566233335875468,0.0,0.29801174083575777,0.09019910591709077
1983-09-30,0.5160241850088799,0.0956627468817126,0.0,0.2980117504151551,0.0901990139556763
1983-10-31,0.5160693531074564,0.09566228606867441,0.0,0.29801190825359225,0.09019914468650694
1983-11-30,0.5160190451341248,0.09566326597206021,0.0,0.2980117348275688,0.09019912772002084
1983-12-31,0.5159597647290076,0.0957593625243279,0.0,0.29801195896880184,0.09019896537646784
1984-01-31,0.5160974895751397,0.09566207980398099,0.0,0.2980113925006185,0.09019905169938784
1984-02-29,0.5160119436367943,0.09566259998051864,0.0,0.2980114425695981,0.09019913827557796
1984-03-31,0.2303999194075829,0.0,0.1816607519335857,0.1563508325434932,0.4314301801100986
1984-04-30,0.37309167041541075,0.0015678781237302318,0.0,0.2980121995444628,0.32721789957831726
1984-05-31,0.36228305826626916,0.0030947695700123345,0.0,0.29801231165002673,0.3365917474370991
1984-06-30,0.37185393623616314,0.0014687716762268137,0.0,0.2980117435215429,0.32851466678000174
1984-07-31,0.3706340696827538,0.0020628180319633023,0.0,0.2980122413982597,0.3292185005160801
1984-08-31,0.3780982694604612,0.0006513815608246771,0.0,0.29801178381299176,0.32310630380448147
1984-09-30,0.3876685995724609,0.0,0.0,0.29773727326470956,0.3145139543498821
1984-10-31,0.5160276894789608,0.09566308061638867,0.0,0.29801213932996956,0.0901989895883816
1984-11-30,0.521640465745102,0.18023672126968687,0.0,0.2980120185669678,0.0
1984-12-31,0.5159419790903031,0.0956632114321796,0.0,0.29801225513731017,0.09019905909286832
1985-01-31,0.5159920570437944,0.09566208779023413,0.0,0.2980117241175763,0.09019902750810854
1985-02-28,0.515927138306663,0.09575924104990102,0.0,0.2980113298816443,0.09019901547593659
1985-03-31,0.5158468519530253,0.09576334861013527,0.0,0.2980121618728629,0.09019822678543249
1985-04-30,0.5159357858196636,0.09566197473179107,0.0,0.29801227162752825,0.0901990283614995
1985-05-31,0.5201808982387429,0.05656705579429258,0.034977110179538244,0.2980120268103223,0.09019903863838485
1985-06-30,0.5160572966761248,0.09566212874400418,0.0,0.2980118763515169,0.09019905547768457
1985-07-31,0.5163300682275607,0.09362044359712907,0.0013871738255063842,0.2980118196350467,0.09019901139925396
1985-08-31,0.5172540240816501,0.08527852272090695,0.008793088402291706,0.29801218372803373,0.09019910907897005
1985-09-30,0.51826422897484,0.07605867563168989,0.017389165076742593,0.2976609800186974,0.09019908991298434
1985-10-31,0.5191521162006432,0.0660871934026845,0.026349940479637686,0.2980122484402599,0.09019904230315448
1985-11-30,0.5196298029673613,0.061259142079243344,0.030624250551272384,0.29801163706197764,0.090199126614412
1985-12-31,0.5206101626703012,0.051619870194676336,0.03942290115989502,0.29801194692705485,0.09019913465844202
1986-01-31,0.5204645321738139,0.052888532058560055,0.038248962339110265,0.2980117387857494,0.09015917085683121
1986-02-28,0.5218292790492466,0.18011265043179198,0.0,0.29801157023740293,0.0
1986-03-31,0.5233451128605098,0.01562179708538054,0.07269604573207869,0.2980116342138931,0.09019912976665873
1986-04-30,0.5289381344879858,0.11293285091273046,0.05997939910879398,0.29801130595953856,0.0
1986-05-31,0.5304758865583584,0.09144887649925264,0.07982498428913005,0.2980115652196036,0.0
1986-06-30,0.5301342784529575,0.09593911273216246,0.07558100818484821,0.2980120385776445,0.0
1986-07-31,0.5288214605259076,0.11406625293891008,0.058988644140728075,0.29801126536442957,0.0
1986-08-31,0.5307915785074169,0.08700108949395893,0.08378380517960862,0.29801218676478014,0.0
1986-09-30,0.5271826411282404,0.13171992534873844,0.04292547274746095,0.2980118192834385,0.0
1986-10-31,0.527958041192372,0.12406571875973835,0.04985428600504069,0.29801210509406983,0.0
1986-11-30,0.5299344349006228,0.09903826811409892,0.07281937562551974,0.2980118036521161,0.0
1986-12-31,0.5299657593348728,0.0980177764032298,0.07352423998679003,0.2980120030450557,0.0
1987-01-31,0.10827040507238977,0.0,0.28556639642632375,0.15024582960640906,0.45558360739703196
1987-02-28,0.1081372698447579,0.0,0.2784585672150368,0.15674540377574714,0.456073154772377
1987-03-31,0.10833072853315998,0.0,0.25535867665198864,0.17884765867101243,0.45741697287729116
1987-04-30,0.10828895341628043,0.0,0.23297321462250764,0.20010636681529773,0.4583155222739782
1987-05-31,0.10822571411185634,0.0,0.22332763255039462,0.20972471909026288,0.4585641900316422
1987-06-30,0.0006314242793402421,0.0,0.2367516985745175,0.29801176627427295,0.46426179623772756
1987-07-31,0.10813264431239006,0.0,0.23084292871310355,0.2021470466093531,0.4583751537664781
1987-08-31,0.10827263153169528,0.0,0.22487139908454026,0.20829618436783714,0.4584851992029504
1987-09-30,0.10819054195439703,0.0,0.21201855163981326,0.2207126778919272,0.4587483901675686
1987-10-31,0.5208141061044921,0.04875003252518558,0.04194900130765523,0.2980115526143157,0.09019905043741769
1987-11-30,0.5194542590450032,0.0637643563322706,0.02820570701604888,0.29801143750937215,0.09019902233514931
1987-12-31,0.5205609357202795,0.05003407739009526,0.04083495853736712,0.29801216106389444,0.09019905770346615
1988-01-31,0.5218470390370247,0.035225806891661056,0.05447522395242125,0.29801186032139215,0.09019909791469691
1988-02-29,0.5227284227002721,0.024525856704975015,0.06436411072956175,0.2980121949404188,0.09019906412996603
1988-03-31,0.5226712529388705,0.02475827774001653,0.06427859404459309,0.29801216212046605,0.09006256749015043
1988-04-30,0.5212542831539034,0.04234639180018883,0.04797069033668097,0.29801181462316867,0.09019912177333547
1988-05-31,0.520612812185672,0.05065340780594697,0.04029261861721801,0.29801144825551307,0.09019911284132755
1988-06-30,0.5211720682817939,0.04362741535500232,0.04668868658283074,0.2980116461691049,0.09019906217757312
1988-07-31,0.5204962252170742,0.052719174407416504,0.038337446019552926,0.29801171832203804,0.09019912865818158
1988-08-31,0.5207143039127357,0.050608677895585666,0.0401743037174276,0.2980116363105176,0.09019904549087274
1988-09-30,0.5204107325687429,0.053104088011792165,0.03813664735637024,0.29801170423334317,0.09003330788657246
1988-10-31,0.5198335842101083,0.058871779022974045,0.03255449990241544,0.29801221222863394,0.09019912380912741
1988-11-30,0.5192138323433023,0.06653983730188902,0.02566655070599731,0.2980121315023464,0.09019909386416311
1988-12-31,0.5188023396927155,0.0709645172483803,0.02197949150052805,0.29801166448247546,0.09019914443916639
1989-01-31,0.5181246830222276,0.07644768638880899,0.01707173482270816,0.2980116962291666,0.09019914504941748
1989-02-28,0.5163376093052099,0.09335767385511727,0.0020162452759792757,0.2980116053413299,0.09019910750588384
1989-03-31,0.5160678930088676,0.09566284927101429,0.0,0.29801198811233814,0.09019907819501126
1989-04-30,0.5160138004247987,0.09566285005882054,0.0,0.29801183859516145,0.09019907049731217
1989-05-31,0.5162780717111672,0.09177723619892482,0.0034100290603593913,0.2980116286942849,0.09019905140560407
1989-06-30,0.5182775476636623,0.0750525547856281,0.0179660511162694,0.2980122530909039,0.09019914319778059
1989-07-31,0.5201176534698355,0.05763972866420568,0.0337720092718469,0.29801153702985206,0.0901990987650529
1989-08-31,0.5210805820853996,0.04666341116091097,0.04381886150869996,0.2980115054769314,0.0901990945103865
1989-09-30,0.5209786727367864,0.046911483792826704,0.04353204570818226,0.29801227095748056,0.09019911807958847
1989-10-31,0.5215682657990968,0.03933134831891135,0.0506808759694829,0.29801229627151354,0.09019910400819144
1989-11-30,0.5210118686222772,0.045905804448873655,0.04458879825860908,0.2980238820226644,0.09019686964323692
1989-12-31,0.5214325746342653,0.04132939501517585,0.048752106205072594,0.29801199664153877,0.09019914223029155
1990-01-31,0.5194188075205954,0.0643696213746222,0.02781684514877511,0.29800838393338325,0.09019913793885015
1990-02-28,0.5179873454431075,0.07873427857259621,0.014923629369378041,0.2980118601021891,0.09019914292577677
1990-03-31,0.5176882639139069,0.08148321095896113,0.012453015652154474,0.2980122335745238,0.09019911588367031
1990-04-30,0.5184091323244736,0.0734417610750762,0.019407801389674847,0.2980115064146334,0.09019913819329203
1990-05-31,0.5160949773383983,0.09566330280427758,0.0,0.298011936953685,0.09019908319105162
1990-06-30,0.5193277820060873,0.06431821850584711,0.027881966120505686,0.29801208313347594,0.0901990909450065
1990-07-31,0.518360865164404,0.07500099380000447,0.018301438009812,0.2980122014334894,0.09019910904463935
1990-08-31,0.5160400410658335,0.09566301257554177,0.0,0.29801211787460086,0.09019912779695641
1990-09-30,0.5159991058374913,0.09566260132873788,0.0,0.29801155381592304,0.09019904261094726
1990-10-31,0.5160503726981197,0.09566250972425536,0.0,0.2980119621567671,0.09019912470744099
1990-11-30,0.5159615011304423,0.09578813942864094,0.0,0.2980115451779131,0.0901990825295534
1990-12-31,0.5171140100960335,0.08608791364102907,0.008122991965755208,0.29801193632999123,0.09019910396730035
1991-01-31,0.5187187081475989,0.07014353881617133,0.022470445467438798,0.2980117317247985,0.09019912377033085
1991-02-28,0.10831032710047157,0.0,0.17267522920125647,0.2602888245199871,0.45856472787198943
1991-03-31,0.10828921668448453,0.0,0.18025245471343473,0.2525758898572121,0.45870163291036053
1991-04-30,0.10828595156035549,0.0,0.18908781845065062,0.2433694096601274,0.45880190159855855
1991-05-31,0.10828128816372098,0.0,0.1909186911502782,0.24172722187978055,0.4588124842468215
1991-06-30,0.10830481940264591,0.0,0.19034562388151127,0.24212195279326582,0.45881013080485533
1991-07-31,0.10831230637403003,0.0,0.20801691721902574,0.22452308852086267,0.45878783917789223
1991-08-31,0.10818646418556467,0.0,0.22694447334387657,0.20620531948777612,0.4584828069039718
1991-09-30,0.10827059742104324,0.0,0.2414672275240456,0.19215872482885235,0.4579989930387707
1991-10-31,0.0,0.0,0.26166986537927006,0.2750580803327469,0.46289120360695374
1991-11-30,0.0,0.0,0.2604042832867597,0.2761805789837408,0.46301497864533653
1991-12-31,0.0,0.0,0.2599926832183555,0.27672015026470786,0.4630500719797453
1992-01-31,0.10822383435494008,0.0,0.27579102688542523,0.15952008223590797,0.4563218642698403
1992-02-29,0.10816212319565177,0.0,0.27189064656691764,0.16319159678120684,0.4565674301434526
1992-03-31,0.10820616201517785,0.0047687150185137805,0.25952273876601506,0.1696749793269117,0.45742176014368535
1992-04-30,0.10816338396094193,0.0,0.2560848388504477,0.178084906329977,0.45738209065731084
1992-05-31,0.0,0.0,0.2635892377595264,0.2735201188400825,0.46283792455449874
1992-06-30,0.10813603361573505,0.0,0.25805020802043166,0.17618088701399956,0.4573300797782216
1992-07-31,0.10833795970790382,0.0,0.2561451979097111,0.17772872577886664,0.4574100593941343
1992-08-31,0.10819288203356929,0.0,0.26058473363233087,0.17363023964953442,0.45719323581965177
1992-09-30,0.10831265498304884,0.0,0.2726273207560807,0.16245518724961294,0.45651929573912986
1992-10-31,0.10818898028229364,0.0,0.2647416644316265,0.16992139772015025,0.45698308458287024
1992-11-30,0.10814468085414967,0.0,0.26776378716559035,0.16705091094374716,0.4568112241096325
1992-12-31,0.10832867017554382,0.0,0.2742192032985385,0.16070133287970498,0.45640227160448493
1993-01-31,0.10829065790524597,0.0,0.2633327606907592,0.17106994251195626,0.45704958746704616
1993-02-28,0.10813681086609495,0.0,0.2622531020047465,0.1722450481138612,0.4571163105095933
1993-03-31,0.10817656968548418,0.0,0.2697608266618098,0.16505800318602568,0.45668715418703704
1993-04-30,0.10830444654110474,0.0,0.2626873462872493,0.17169978619641738,0.45708549662484277
1993-05-31,0.10814148997602865,0.0,0.2622194398717129,0.17209008431771172,0.4570509378719013
1993-06-30,0.10822948199291282,0.0,0.26662854705784744,0.1680790992111462,0.45687371483287637
1993-07-31,0.10825310310937304,0.0,0.26946763687182795,0.1653921294030088,0.4567082511665156
1993-08-31,0.10829986552942167,0.0,0.27184565599175775,0.16323125990611037,0.4565700628524931
1993-09-30,0.10812790824000461,0.0,0.2681081993469281,0.16660727964608515,0.4567245111950279
1993-10-31,0.10825201187538237,0.0,0.26796220747547744,0.16664021121207323,0.45678597959437617
1993-11-30,0.10823924589117617,0.0,0.2678009107097437,0.16667740186399255,0.45678829833781914
1993-12-31,0.10818257087083737,0.0,0.26400360824563107,0.17049383990423533,0.45695656362533943
1994-01-31,0.10814007790426425,0.0,0.2748751929511587,0.16036999395830764,0.45637987659399554
1994-02-28,0.5322217053805844,0.060742263485598726,0.10857544127169097,0.2980120454521777,0.0
1994-03-31,0.10820582952769299,0.0,0.25496495685962245,0.1788601347322442,0.45746705377779995
1994-04-30,0.10818418172971044,0.0,0.24503502772175043,0.188707480762549,0.45791231354648637
1994-05-31,0.5252603654035538,0.15019251045594326,0.026336621502804868,0.2980120311157665,0.0
1994-06-30,0.5201081693645974,0.057441098035410185,0.03407740322223823,0.29801160458362386,0.09019909052528009
1994-07-31,0.523360904257705,0.014898627416829333,0.07348510191556827,0.2980115132230401,0.0901991149701744
1994-08-31,0.5260352911387735,0.05419726532138817,0.055781433846388076,0.2980117234997593,0.06554465950848265
1994-09-30,0.5213749733394514,0.041768959175883295,0.04823308174557218,0.2980117269428085,0.09019914101273499
1994-10-31,0.5202902501928359,0.05413262691277907,0.03697958433689426,0.29801176576274907,0.09019914004219214
1994-11-30,0.5186353981076836,0.07179104936216336,0.021161307579073377,0.2980113895436341,0.09019913773505225
1994-12-31,0.519433204861358,0.06372767023371954,0.02816346130139595,0.298011445717546,0.09019910287324708
1995-01-31,0.5182977107012792,0.07579204089029805,0.01727040048507109,0.29801158899750196,0.09019910484025481
1995-02-28,0.5191690913581014,0.06704672255366545,0.02510982238978848,0.29801164164836996,0.09019911954447414
1995-03-31,0.5200916075821854,0.0557294108467228,0.0356819670282982,0.29801216179650375,0.09019913857223262
1995-04-30,0.5199018236836283,0.05816537438044797,0.03356238828265375,0.29801194896100136,0.09019911620060037
1995-05-31,0.5205842532578137,0.050180989077386204,0.04051385673846833,0.29801201135790395,0.09019913960963101
1995-06-30,0.5222026136763258,0.0316756903363628,0.05752381724100715,0.29801156414816105,0.09019913088394303
1995-07-31,0.5223934537597754,0.027621770272489167,0.06157564977971559,0.29801209146334695,0.09019912926154575
1995-08-31,0.5223233698098493,0.03047351037391503,0.058662908810178396,0.2980116946772809,0.09019911172241174
1995-09-30,0.5232729192581633,0.016416439296863563,0.07195011671150293,0.29801209620362284,0.09019912032942143
1995-10-31,0.5233889735975591,0.014697753434029627,0.07347284348270139,0.2980118165398877,0.09019914672103199
1995-11-30,0.52410851600878,0.0029110817287404875,0.08459918176552021,0.2977611792366832,0.09019912491938555
1995-12-31,0.521901682086733,0.034977377575315445,0.05475501242471153,0.2980116405050448,0.09019910011696997
1996-01-31,0.10818342640782712,0.0,0.23989669896572033,0.19358651528393706,0.45809948214442875
1996-02-29,0.1082172848357121,0.0,0.24070613807308722,0.1926351293243252,0.4580647103585402
1996-03-31,0.10819107718317678,0.0,0.22494220418887292,0.2080386449129344,0.45852662785024845
1996-04-30,0.5203447625197871,0.05339614827237595,0.03751097175334907,0.29801189167322367,0.09019910883369948
1996-05-31,0.10822171626936665,0.0,0.2251242833286341,0.20780296880597177,0.4585211349690752
1996-06-30,0.10828881851940202,0.0,0.22621339667030743,0.2066171574334753,0.45849291484543325
1996-07-31,0.5232672410890941,0.016245364522028412,0.0719436851567594,0.29801164224902255,0.09019912134794567
1996-08-31,0.5231451676527606,0.017152791901184784,0.07115000686520483,0.2980118366079536,0.09019913659155883
1996-09-30,0.1080976107748245,0.0,0.21827354962468468,0.21454826168471955,0.45859230606836116
1996-10-31,0.5193588740417747,0.062367992011760603,0.029787341856215233,0.2980122053868113,0.09019912684103963
1996-11-30,0.10810239064182513,0.0,0.21979428749617003,0.21285530322615515,0.45862749821773247
1996-12-31,0.1081580604320379,0.0,0.21786871092776766,0.2149559614191565,0.4586651272558186
1997-01-31,0.10832960273545697,0.0,0.22447469199004114,0.20855604905807748,0.4585384570540247
1997-02-28,0.10822303616327941,0.0,0.2269681654507161,0.2058823870295256,0.4584748338963632
1997-03-31,0.1081818734851621,0.0,0.22937656066017278,0.203684616299529,0.4583551239649767
1997-04-30,0.10823494480517006,0.0,0.23992294689591617,0.193579890068758,0.45809927737240347
1997-05-31,0.39600623184142364,0.0,0.1814963391205942,0.0749951526616606,0.3472516606616439
1997-06-30,0.10824350348959455,0.0,0.249119434931977,0.18452903796829329,0.45767974540292344
1997-07-31,0.1081171688758247,0.0,0.26533985338684213,0.16911016466425474,0.45693532938976283
1997-08-31,0.5313050584889225,0.0794365969776316,0.09081894608163556,0.2980118482482015,0.0
1997-09-30,0.10833369648344994,0.0,0.26132469525836993,0.17315368585143925,0.45716700657717263
1997-10-31,0.10810884914926379,0.0,0.26649581215724855,0.16797957753507367,0.4568676952554918
1997-11-30,0.10817022984570954,0.0,0.27163088364183885,0.16333617366904563,0.45657685496031675
1997-12-31,0.10825234401501656,0.0,0.27451421594510295,0.16053440088613385,0.4563910113011636
1998-01-31,0.10816732235314513,0.0,0.2843700437795091,0.15129836708479186,0.45572265520897554
1998-02-28,0.1080059817382942,0.0,0.28936365279521337,0.14670952887388555,0.4553581496820269
1998-03-31,0.10824823954313982,0.0,0.2941567304602678,0.1423580066074298,0.45494191139296325
1998-04-30,0.10803357110765859,0.0,0.29319221956408564,0.14297663645627529,0.45504559988154847
1998-05-31,0.1082490310622671,0.0,0.28813243129233307,0.14797294400436697,0.4554607074683121
1998-06-30,0.10806537212909131,0.0,0.29136102409577763,0.1448178404203046,0.45515296410503014
1998-07-31,0.10832326964242238,0.0,0.2902368060593311,0.14589033234377166,0.4552420962500244
1998-08-31,0.10827507821898992,0.0,0.289604184021566,0.1464944980527541,0.45534061534188136
1998-09-30,0.10823027961910713,0.0,0.30260731840163424,0.13471476746139505,0.45430150925358237
1998-10-31,0.10827903773743634,0.0,0.3015848222591434,0.1354194272116916,0.4543678209967416
1998-11-30,0.10828929480903336,0.0,0.2988461016780623,0.13806662760575208,0.45456328722673356
1998-12-31,0.10795156256182394,0.0,0.29809817603421374,0.13887206058658658,0.45468500550889906
1999-01-31,0.10821124764597612,0.0,0.30257887159197444,0.1346503357567732,0.4542953874495406
1999-02-28,0.10809313692112087,0.0,0.2945152945340762,0.14203913520102668,0.4549647677804152
1999-03-31,0.10817240205770089,0.0,0.29206498401842823,0.1440482771187849,0.45508660954101066
1999-04-30,0.10799267171111343,0.0,0.26597568066023314,0.16855349147433676,0.45690216273197526
1999-05-31,0.0,0.0,0.2655985221264361,0.2712439316520136,0.4626319782842284
1999-06-30,0.0,0.0,0.25714610487621675,0.2795415714921171,0.46322888835121584
1999-07-31,0.0,0.0,0.2450102247085339,0.29059856619042485,0.4638566850730176
1999-08-31,0.0023341925057252873,0.0,0.23461265149017707,0.2980114973018377,0.4643629503260078
1999-09-30,0.10811344251417858,0.0,0.22948542586833362,0.2032549767549061,0.45840607165053937
1999-10-31,0.10792491141674454,0.0,0.2213812091351982,0.21156774921082147,0.4585532241664394
1999-11-30,0.10816953163274502,0.0,0.2087180012310842,0.22386786537104092,0.45878199664870783
1999-12-31,0.10805892220336108,0.0,0.19904762978050072,0.23342856914820795,0.4588317144218852
2000-01-31,0.10794515559181725,0.0,0.19327488440614352,0.23904322964286115,0.4588249792713588
2000-02-29,0.10827108899920422,0.0,0.1691113775152217,0.26395767678599846,0.4584828590991424
2000-03-31,0.10788486694857963,0.0,0.14051371955593128,0.2931235560328571,0.45745751706156945
2000-04-30,0.10818198595893054,0.15158281802770177,0.18128769421199875,0.09445813386638674,0.4638773170959154
2000-05-31,0.10813292860948777,0.1591477891895516,0.1813052591820813,0.08672458352469102,0.4640476017750794
2000-06-30,0.10830980271086106,7.110916217620768e-05,0.13594262407090993,0.29801177311924515,0.4571650622746516
2000-07-31,0.1082912628327631,0.006563829068376481,0.12955888492805526,0.298011718642344,0.4571343034816368
2000-08-31,0.10785686451218363,0.0,0.1498507183504641,0.28355183372776144,0.45786644916550323
2000-09-30,0.10809667063274868,0.0,0.15053157502843764,0.2826424117029854,0.4579016666050552
2000-10-31,0.10799296694686893,0.0,0.1417801029664431,0.29201363129904123,0.4575085286444119
2000-11-30,0.10802006494142008,0.0,0.1574830740508188,0.276006145248802,0.45813927143671435
2000-12-31,0.10818870356008924,0.0,0.1500602160289523,0.28347958396355766,0.4578692910801526
2001-01-31,0.10811329349281085,0.0,0.16455291745703812,0.26861413139013396,0.45836359885699257
2001-02-28,0.10823043261893533,0.0,0.17185616778482332,0.2606440472576395,0.45855725453489077
2001-03-31,0.108200069809678,0.0,0.1890775950372905,0.24354472239018354,0.4588006559870962
2001-04-30,0.10812804277089975,0.0,0.18366847668010922,0.24885010749126127,0.4587505608424681
2001-05-31,0.10831498970304514,0.0,0.1753116853924509,0.25759885732413285,0.45856306598003815
2001-06-30,0.10794656926606205,0.0,0.16537332032588556,0.2674100033401466,0.45839609666610137
2001-07-31,0.10797194010829354,0.0,0.2121208354828354,0.22048917099701731,0.4586989841631672
2001-08-31,0.10811355624065137,0.0,0.2050253120626325,0.22767174408104893,0.45876517322937
2001-09-30,0.10832076703563796,0.0,0.2059126380010495,0.22635359833666296,0.4588023858748138
2001-10-31,0.10831792009381744,0.0,0.24265772002659536,0.1904878178982808,0.45798318863673015
2001-11-30,0.10799492712052529,0.0,0.2505988161190631,0.18318918507125379,0.4576221507936048
2001-12-31,0.0,0.0010286430879912882,0.2361887412924767,0.29801166945672847,0.4642825639440705
2002-01-31,0.0,0.0,0.24636273543989945,0.28929314203894346,0.46378854571837297
2002-02-28,0.0,0.0,0.25327827191489183,0.2830238031437332,0.46343907836243753
2002-03-31,0.0,0.011769217138474926,0.22516039032957896,0.2980121860574871,0.46494572570814474
2002-04-30,0.01788775251254687,0.0,0.2192016457320916,0.2980118179445226,0.46488101743391025
2002-05-31,0.0,0.009488458281177885,0.22752765951648674,0.2980121394600025,0.4647555023469674
2002-06-30,0.015162287034818553,0.0,0.22196986873572155,0.2980117746340728,0.46476554708517015
2002-07-31,0.10834012766718565,0.0,0.20145479211656445,0.23118199414247192,0.45882697688665497
2002-08-31,0.10820324516064421,0.0,0.2143087676381992,0.2181985322762817,0.45866264976785803
2002-09-30,0.10829775770874937,0.0,0.2220497614902798,0.21055040371098632,0.4585817938111796
2002-10-31,0.10822095879803512,0.0007565994939052372,0.20740251961949402,0.224650062110772,0.4587730663392162
2002-11-30,0.10832964307002316,0.0,0.20484450688185335,0.22760578765870537,0.45875714830249137
2002-12-31,0.10810564404307464,0.0,0.2041941429907453,0.22819716348895844,0.45881410131172057
2003-01-31,0.10833941454123523,0.0,0.19627113421221978,0.23612344939918722,0.45883175579211993
2003-02-28,0.10828190356878119,0.0,0.19036243599810287,0.24214844486406495,0.45881000334889277
2003-03-31,0.10820324968575987,0.0,0.19254035938547634,0.2400859658439388,0.45882084232221315
2003-04-30,0.10831990281939692,0.0,0.2265372752295304,0.20622398406196987,0.45848328989710896
2003-05-31,0.1083054750127423,0.0,0.24094569973421828,0.1921951186064609,0.4580483869868283
2003-06-30,0.10832903480721684,0.0,0.2433710612541087,0.19029664226506798,0.4579026189417026
2003-07-31,0.10832271982938323,0.0,0.21364136747463494,0.21889843503898496,0.45865393909354873
2003-08-31,0.108150262776215,0.0,0.20906235688018887,0.22338379867014002,0.4587773866320769
2003-09-30,0.10828038565181355,0.0,0.21378259976236744,0.21918008549095697,0.4586457372732455
2003-10-31,0.5225924518651831,0.022554110822384982,0.06629914858826572,0.2980116695558827,0.09019914203015834
2003-11-30,0.5236353016233334,0.006270020592529063,0.08133382910226389,0.2980114446923333,0.0901991239231433
2003-12-31,0.5239213098758893,0.0008355420167552616,0.08646594314907143,0.2980114664207733,0.09019913913620033
2004-01-31,0.5244409143307213,0.0,0.08899765866092009,0.2957047126072696,0.09019908846952408
2004-02-29,0.5274694396023026,0.0,0.10008842576506304,0.29801164010117503,0.07423430482192453
2004-03-31,0.5282692678406207,0.0,0.10319510022423894,0.29801131558475097,0.07036057067231638
2004-04-30,0.5227790803732283,0.020076097659037444,0.06841724195295949,0.29800843958819,0.0901991272744933
2004-05-31,0.5191524121604718,0.06524952657154051,0.02675134689645158,0.29801158423938284,0.09019913003680069
2004-06-30,0.5175686001683828,0.08205764127903546,0.011710086042234795,0.2980120501847219,0.09019913016598026
2004-07-31,0.5176417639192158,0.0818832081548144,0.012208089333907678,0.2980115440325029,0.09019912995205087
2004-08-31,0.5203332153855887,0.054196538461121,0.036752822604966304,0.29801155863267415,0.09019910998877206
2004-09-30,0.5210221947885569,0.0447184197011242,0.04534042067471146,0.2980123099360788,0.09019913098535076
2004-10-31,0.5224428752399396,0.026543997863728346,0.06221980168279929,0.2980121344712541,0.09019913430976793
2004-11-30,0.10808314751073304,0.0,0.257980313313462,0.1762216172928994,0.4573322094135832
2004-12-31,0.5187259576680503,0.06798374706396355,0.02448737701143488,0.2980120550357046,0.09019912807894122
2005-01-31,0.5190990771510147,0.06689040330800379,0.025581098422831818,0.29801186789316303,0.09019912450958661
2005-02-28,0.5175310151494041,0.08153093885479455,0.012108400256882165,0.2980119346809328,0.09019912263925722
2005-03-31,0.10808754043135615,0.0,0.2607179712410535,0.1733304033030105,0.45717673555922206
2005-04-30,0.215726115648576,0.0,0.18164528511202563,0.1663797974189277,0.4359192586315714
2005-05-31,0.5170356534279198,0.08362693978320376,0.010704033048673678,0.29801155133414314,0.09019913418790279
2005-06-30,0.5180052062672135,0.07763748718318407,0.015782751857773517,0.29801202407635,0.09019913997832713
2005-07-31,0.23696541227917903,0.0,0.18141346289700375,0.15187775490910874,0.42924742343873235
2005-08-31,0.21674162372190767,0.0,0.18167885792660296,0.16579764757610901,0.4356727293304294
2005-09-30,0.17923674016559332,0.007132935080369712,0.18155802412627176,0.29801201205890143,0.3337480487957059
2005-10-31,0.18524984378101578,0.0,0.18161326453867935,0.2846969517727424,0.348237511515752
2005-11-30,0.21143226020671316,0.0,0.18169675155638315,0.16942433245336308,0.4371806695948339
2005-12-31,0.22262484530483387,0.0,0.1813828106760067,0.16168552589905988,0.43388435855890006
2006-01-31,0.2034097625896362,0.0,0.1812864580441802,0.2806343377663632,0.33418780375202056
2006-02-28,0.4411985869570038,0.15995020304269358,0.010389624901542735,0.29801207334448,0.09019913967237836
2006-03-31,0.20360163970551304,0.0,0.18136962558321193,0.17509927186728655,0.43941637768321884
2006-04-30,0.1882200759026616,0.0,0.18134447628641315,0.27095420740486204,0.35886284195772594
2006-05-31,0.14130494800693388,0.023108400626643055,0.18147090251173442,0.29801176071824914,0.355646831992182
2006-06-30,0.1266298531249315,0.0,0.18142676368806296,0.29537844434167565,0.3960003804539582
2006-07-31,0.1543475694150612,0.0,0.18147339616062244,0.284090063219263,0.3798165311163288
2006-08-31,0.17182174190669833,0.0,0.18143868578827774,0.29737782976474464,0.3488450569009854
2006-09-30,0.47603873307825695,0.13553175692013195,0.0,0.29801210717873444,0.09019913862803161
2006-10-31,0.48996437481050875,0.11557220825654864,0.006010136971231603,0.2980122948205812,0.09019914079969626
2006-11-30,0.5159944824945781,0.09566324895231783,0.0,0.2980121194549058,0.09019913111392994
