,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1980-06-30,0.05403278890791178,0.16046682051699512,0.5911747373288172,0.14853755847269098,0.04564445435283578
1980-07-31,0.054038025756268114,0.160466309814424,0.5910205107569064,0.148537334829139,0.04564468057060652
1980-08-31,0.05406709446444784,0.16046680207878414,0.5910395115993432,0.14853757309125912,0.045644527695429454
1980-09-30,0.05401378276247933,0.16046688162209952,0.5911508937348707,0.14853693231597567,0.04564470905627477
1980-10-31,0.05400382047535843,0.16046640441105836,0.5910506918658245,0.1485372811247032,0.04564472252425832
1980-11-30,0.054079328741768025,0.16046705768894642,0.591246714251107,0.14853718736657895,0.0456446786866085
1980-12-31,0.05403573767947124,0.16046687012262992,0.5911758628975795,0.14853731177695403,0.045644583954985954
1981-01-31,0.054012683074707836,0.1604670593162554,0.5909656473273367,0.14853699722743885,0.04564468992882512
1981-02-28,0.05402811725905907,0.16046700004555597,0.5911178068289294,0.14853729016760636,0.045644572165156105
1981-03-31,0.05427489996553235,0.16046674885442336,0.5909395779995011,0.1485374100737546,0.04564475976788609
1981-04-30,0.05402831787398472,0.16046696428394802,0.5910173402715581,0.14853702720871842,0.04564474721648163
1981-05-31,0.05408507919134554,0.16046675685496828,0.5911313548142079,0.14853737327933045,0.04564478715489336
1981-06-30,0.05409455189859765,0.160466807533516,0.5912113267613167,0.1485371757336881,0.04564471922816108
1981-07-31,0.05406095053793772,0.16046670926787984,0.5909860663188071,0.1485371503864316,0.045644727192452814
1981-08-31,0.0542051257340136,0.1604671235086253,0.5908692767080561,0.14853741423728953,0.045644725008289054
1981-09-30,0.05402542641812352,0.16046696139352476,0.5910185551667076,0.14853734413630956,0.04564472872193642
1981-10-31,0.05406064679327222,0.1604671181351605,0.591228903823077,0.14853716263469322,0.045644636030582615
1981-11-30,0.05406746889513179,0.16046695899814648,0.5909868120333579,0.14853747303246495,0.04564462865559836
1981-12-31,0.054014768990751943,0.16046707950496944,0.591006343322113,0.1485370469169069,0.04564476134460799
1982-01-31,0.054071376399498695,0.1604671112873991,0.5911160753373013,0.14853747249573082,0.045644718388825355
1982-02-28,0.05406230895270906,0.16046675177213962,0.5911991470659179,0.14853721166633754,0.04564463772640809
1982-03-31,0.05408987013006269,0.16046685355820917,0.591113298267645,0.14853753150320645,0.04564472885288765
1982-04-30,0.05402806348224632,0.1604664805376637,0.5911801273893368,0.14853755028696766,0.04564478122506268
1982-05-31,0.05403011041061975,0.16046693578069116,0.5909870490079424,0.14853709358997172,0.04564473505413734
1982-06-30,0.05407381306418628,0.16046691789841946,0.5909423483470678,0.14853757370099158,0.04564477884677783
1982-07-31,0.05406732567411927,0.16046707105247524,0.5910900748317348,0.14853746130296358,0.04564474868425426
1982-08-31,0.05409313686604499,0.16046709294774286,0.5910892656158878,0.14853727310410775,0.045644695579094306
1982-09-30,0.054061795669704406,0.16046680160077245,0.5911268828021482,0.14853717616953613,0.04564475662676169
1982-10-31,0.054082275813760024,0.16046641064968012,0.5910199546538972,0.14853712522686266,0.045644647462089544
1982-11-30,0.05401778781043329,0.16046700504406003,0.5910907052083809,0.1485374327751878,0.045644666068542866
1982-12-31,0.05406159018083675,0.16046693430304634,0.5909975033045863,0.14853723015229459,0.04564466694915444
1983-01-31,0.05408689786118727,0.16046712262600002,0.5910056736502658,0.14853747483283194,0.04564474018579019
1983-02-28,0.054037371546155635,0.16046688411895985,0.5910630377663955,0.1485374080669515,0.045644734022295366
1983-03-31,0.05403938967608024,0.16046692712438293,0.5910015454704208,0.148537003737828,0.04564477002772066
1983-04-30,0.05404293140449523,0.16046685697362714,0.5909858989372107,0.14853716421221316,0.045644749749626165
1983-05-31,0.054011961287759536,0.16046650180741495,0.591193587481751,0.14853723802624527,0.045644663922404446
1983-06-30,0.05400620474734359,0.16046701792349058,0.5911695626042239,0.1485371845835197,0.04564475240393469
1983-07-31,0.05406508164882517,0.160467038248722,0.5909574750666273,0.14853716243151457,0.045644714912206785
1983-08-31,0.054207678555919195,0.16046661583058705,0.590894323704639,0.14853749600143099,0.045644771974465315
1983-09-30,0.054069121828552905,0.1604667652885677,0.5911566197247784,0.14853740049871447,0.0456447290566199
1983-10-31,0.0540265325430587,0.1604669650461117,0.5910055988183464,0.14853744482991815,0.045644786169485384
1983-11-30,0.05403325035702027,0.16046678340788711,0.5910187705529777,0.14853736043549845,0.045644658252964515
1983-12-31,0.05426021804522702,0.16046682751200947,0.590790925690904,0.14853735179220617,0.0456447533650309
1984-01-31,0.05407756938860017,0.1604665563567263,0.5911080382386646,0.14853707436811434,0.04564472400538497
1984-02-29,0.054031962348519404,0.1604665207729983,0.5912110968329336,0.14853714910021037,0.04564471273691793
1984-03-31,0.054021784883624406,0.16046676273550697,0.5912457928663205,0.14853754812187592,0.04564471145698536
1984-04-30,0.05403658404125305,0.16046682894634548,0.5911054971623226,0.148537411104916,0.04564469602270425
1984-05-31,0.05401744245896018,0.16046655622258407,0.5910698913015343,0.14853726012734508,0.045644766725726184
1984-06-30,0.054236940212835184,0.16046657799007902,0.590980307281584,0.14853740245195854,0.045644792029815306
1984-07-31,0.05403830124481808,0.16046672178733784,0.5912282848317997,0.14853757656218816,0.04564469273149484
1984-08-31,0.054003874498672146,0.16046705853264753,0.5910131076788026,0.1485371865902679,0.04564478261518738
1984-09-30,0.05419109709417089,0.16046674151273724,0.5908685218094276,0.14853718969444354,0.04564470470330603
1984-10-31,0.0540177298028276,0.16046682882306548,0.5909955095945876,0.14853727555516646,0.04564479695347536
1984-11-30,0.054017576321785395,0.1604668758375905,0.5909461052608616,0.14853698342939065,0.045644781771111316
1984-12-31,0.05407195133295593,0.16046683085842853,0.5910341035854505,0.1485371477333446,0.045644749921634205
1985-01-31,0.05408571994773717,0.16046664419720236,0.5911576371026102,0.14853718602942723,0.04564471029075277
1985-02-28,0.05409191977559997,0.160466976072026,0.5912282708405502,0.1485375729956745,0.04564477105541549
1985-03-31,0.054156897626330004,0.16046712373489774,0.5910471671609568,0.14853711711574075,0.045644762564013876
1985-04-30,0.05406285217804306,0.1604666068973625,0.5909826455416425,0.14853740925328351,0.045644791963794736
1985-05-31,0.054036715359452994,0.16046704957790894,0.5911025717211942,0.14853691570489844,0.04564479430391878
1985-06-30,0.054029573824776495,0.16046675124865914,0.5909540283092932,0.14853721077627713,0.04564478997649527
1985-07-31,0.05407463151185646,0.1604667884122282,0.5911681962403569,0.1485372032074055,0.04564472349224517
1985-08-31,0.05406474273825236,0.16046647484047494,0.5909811983226307,0.1485372281544079,0.04564473121130335
1985-09-30,0.05403352423333161,0.16046704760348798,0.5911600339068328,0.14853743551114376,0.04564476519164486
1985-10-31,0.054077974557183106,0.1604668878137121,0.5910506755130079,0.14853728945458547,0.045644761945901016
1985-11-30,0.05408864931664038,0.16046698552653976,0.5912455624266109,0.1485374325481286,0.04564475157078165
1985-12-31,0.05415187053873119,0.16046634191293796,0.5909358070678173,0.1485370121660737,0.04564477501976658
1986-01-31,0.054069048184379374,0.1604664712824082,0.5912301677951901,0.1485371221905012,0.0456447467898777
1986-02-28,0.05418200311169704,0.16046711052301657,0.5910710469304479,0.1485373110548189,0.04564473682403896
1986-03-31,0.05404042804133854,0.1604667266034715,0.5911575563720987,0.14853717193469398,0.04564474762561073
1986-04-30,0.054172245168893275,0.16046658369165817,0.5909791179669265,0.14853724446805486,0.04564477276049545
1986-05-31,0.054125830908576915,0.1604670725873059,0.5910763037187288,0.1485375326846987,0.04564472613020911
1986-06-30,0.05403798483074222,0.16046670123128634,0.5912246585127225,0.1485371147493944,0.04564476306259429
1986-07-31,0.05409720432049664,0.16046688135070897,0.5909930783975599,0.14853729874779892,0.04564473484267098
1986-08-31,0.05403579498205829,0.16046637775851147,0.5909551836741394,0.1485374531338589,0.04564477896732508
1986-09-30,0.05420736971305857,0.16046682820407135,0.590833493132797,0.14853712671209446,0.04564474964084272
1986-10-31,0.054058477259861216,0.16046660644542113,0.5911304412446676,0.14853701296391153,0.04564477613169036
1986-11-30,0.05402814777097168,0.1604668485721336,0.5912211081971974,0.14853722886024343,0.045644778030642826
1986-12-31,0.05400744797084773,0.1604669232527165,0.5910414516698461,0.14853720515262409,0.04564473052014848
1987-01-31,0.05406645706396784,0.1604669394486914,0.5912010166124178,0.14853708810619276,0.045644746337417615
1987-02-28,0.05418770413879965,0.16046696248663317,0.591142827901717,0.14853721354452668,0.04564479244355363
1987-03-31,0.054057733427884044,0.1604668185735417,0.5909623533841233,0.1485373915786983,0.045644758190564204
1987-04-30,0.05406043030216177,0.1604669494467302,0.5909714594718288,0.1485373618137219,0.04564475179634823
1987-05-31,0.054096209925372285,0.16046689904791134,0.5911888309400476,0.148536926435612,0.04564474612751933
1987-06-30,0.05400486179121404,0.16046695641113895,0.5910689919318075,0.14853744988669773,0.04564477887713585
1987-07-31,0.054037753574350866,0.1604666599724296,0.5910776849661156,0.14853751879415245,0.045644746340529084
1987-08-31,0.054101511215322494,0.1604669557393131,0.5911970246800259,0.14853746062332318,0.045644791831067406
1987-09-30,0.05409178117297251,0.16046704350200888,0.5910843774851977,0.14853701791119114,0.04564475355356423
1987-10-31,0.054069925131199535,0.1604666740733441,0.5911083770526679,0.14853740847968275,0.04564476450615349
1987-11-30,0.05416599891989198,0.16046697795925305,0.5911302031768635,0.14853693579997046,0.045644755492611426
1987-12-31,0.05406276019557938,0.160466527485166,0.590965657826238,0.14853699200750262,0.045644794541168716
1988-01-31,0.054070276536801895,0.1604664985861679,0.5911031797061912,0.14853746669659343,0.04564474748795747
1988-02-29,0.054059449014963755,0.16046646707594622,0.5911156810033884,0.1485375328997031,0.04564476151873572
1988-03-31,0.05417581345371579,0.16046667282341412,0.591099636015768,0.14853725089999079,0.045644743126394535
1988-04-30,0.05406275226361169,0.1604667575927042,0.5911367819208332,0.14853753747073334,0.04564472778461778
1988-05-31,0.054020467044240086,0.16046649478049,0.5909472680024319,0.148536926247383,0.04564477709246083
1988-06-30,0.05406494142222438,0.16046643179197884,0.591129678603351,0.14853712304188263,0.04564474143952069
1988-07-31,0.05409006718568993,0.1604666183899728,0.5910966365048079,0.1485369557160021,0.04564472799672083
1988-08-31,0.054121869180158814,0.16046677258221412,0.5909443938180506,0.1485374840852684,0.045644753034586025
1988-09-30,0.05402738595311421,0.1604664674941854,0.5910069687820777,0.14853702443905165,0.04564473177400126
1988-10-31,0.054080093148507556,0.1604668955965641,0.5911825689104195,0.1485372602787205,0.04564477031490089
1988-11-30,0.054005340570731857,0.16046697873506086,0.5912303330026204,0.1485374377654667,0.04564474066844415
1988-12-31,0.05407386976611409,0.16046649351129513,0.5910233802165722,0.14853705986663768,0.04564474584780077
1989-01-31,0.05409445241540408,0.16046692847656785,0.5911865701827893,0.14853719778023136,0.04564478374591315
1989-02-28,0.05408652089413371,0.1604666999008387,0.591244578071156,0.14853723698547,0.04564479747800112
1989-03-31,0.054071414193351854,0.16046646225081018,0.590970061195927,0.14853736620541555,0.04564479439695864
1989-04-30,0.05404433432348893,0.160466560541088,0.5910482275651844,0.14853742837646522,0.045644774562959005
1989-05-31,0.054104205466846474,0.16046655872440094,0.5911580632699128,0.14853727344183504,0.045644794848724544
1989-06-30,0.05400049290674118,0.16046674675283543,0.5911809090013469,0.14853705140724494,0.04564476592635511
1989-07-31,0.05404678457605244,0.16046661921537883,0.5911267197253518,0.14853752046072774,0.045644766561872205
1989-08-31,0.054073953785242594,0.16046710747463344,0.591148218614971,0.14853687759376055,0.045644754088322116
1989-09-30,0.05409417640043357,0.16046653854240517,0.5912194056944448,0.14853740083664202,0.04564478528790008
1989-10-31,0.054057448068950485,0.1604664639535105,0.5911718477852842,0.14853744999921564,0.04564474416576659
1989-11-30,0.05407930221287581,0.16046712901695373,0.5912101662922781,0.14853755625551127,0.045644749680583484
1989-12-31,0.05408761860750092,0.16046709448671626,0.5909650095325665,0.14853741926027983,0.0456447670638336
1990-01-31,0.05405865867429216,0.1604671053528701,0.5911080415393416,0.1485370947840065,0.04564477255056711
1990-02-28,0.05414743231485489,0.16046639689148848,0.5908985151481425,0.1485374123269571,0.04564473897509899
1990-03-31,0.05402998258965236,0.16046644577284835,0.591010947232223,0.14853698429853132,0.04564478904700425
1990-04-30,0.05408473941742456,0.1604669968267,0.5911215389360962,0.14853722733550065,0.04564475867085346
1990-05-31,0.054058112955569955,0.16046683353231325,0.5909649361193678,0.14853697560540688,0.04564477745465253
1990-06-30,0.05412412782854077,0.1604664198968391,0.5911452088994227,0.14853701767630734,0.04564475591710928
1990-07-31,0.054039596844203584,0.1604669051338829,0.5912366402276301,0.14853746113618846,0.04564476624653088
1990-08-31,0.05409555617553801,0.1604668241044074,0.5908916847111807,0.1485369594002659,0.04564478145482214
1990-09-30,0.05408821041725991,0.16046660473187108,0.5909014526781267,0.14853753817688403,0.045644790340805014
1990-10-31,0.054107679212608124,0.1604665476588976,0.5909449921980477,0.1485374760826976,0.04564477507358502
1990-11-30,0.054059303806928576,0.16046694987871923,0.5912270409078867,0.1485375421448766,0.04564475495119585
1990-12-31,0.05406603424330575,0.16046661376360385,0.5909836693788937,0.1485374112059844,0.04564474893240553
1991-01-31,0.054032145325508,0.16046663106634612,0.5910753377400001,0.14853733619267284,0.04564477532848622
1991-02-28,0.054095397799668744,0.16046698371368817,0.5910203504185602,0.14853722099773636,0.045644785772337125
1991-03-31,0.05402050672892793,0.16046696345116696,0.5909853358902448,0.14853741133170947,0.04564477325324911
1991-04-30,0.054066537214315945,0.16046661467022283,0.5911767882356177,0.14853731098402734,0.04564479538433683
1991-05-31,0.05409487814798406,0.16046708245737742,0.5911691468926001,0.1485375356250542,0.04564476940830763
1991-06-30,0.054117075250560885,0.16046651919670857,0.5911601728514807,0.14853716604589634,0.04564476543075604
1991-07-31,0.054104157542608985,0.1604666692590356,0.5909504799279315,0.1485371555581368,0.04564475213770632
1991-08-31,0.0541015756076709,0.1604670014508946,0.5910384249855419,0.14853708504700014,0.0456447642081556
1991-09-30,0.054080843696567384,0.16046690181829126,0.5909458448391673,0.14853700582473367,0.04564479252978521
1991-10-31,0.054001340757785524,0.1604667502715949,0.5911062800750811,0.14853706857322055,0.04564476679424597
1991-11-30,0.054125859460353025,0.16046656668667472,0.5910152507003775,0.14853699999680342,0.04564477571419949
1991-12-31,0.05408690955109369,0.16046696461173618,0.5909826122679663,0.14853708982102398,0.0456447659290968
1992-01-31,0.05402498691260686,0.16046688428678585,0.5911738767694794,0.14853729400231244,0.04564477650455984
1992-02-29,0.05399045233255535,0.16046661259117043,0.5909994777793396,0.1485374712524165,0.045644793436655
1992-03-31,0.054030793236833706,0.16046656648649085,0.5911797534120278,0.14853708406681354,0.0456447645223166
1992-04-30,0.05404428842121556,0.16046705141751763,0.5909529288660136,0.14853685955340912,0.045644769163881015
1992-05-31,0.05404823619770803,0.1604670625494827,0.5911174153994515,0.1485369201606541,0.04564476911209553
1992-06-30,0.054019786759950325,0.16046678716674806,0.5912028859282386,0.14853701331535815,0.04564479495981826
1992-07-31,0.05405035696751628,0.1604668718206794,0.5911451068187852,0.14853707780763037,0.04564479586209201
1992-08-31,0.054036831975827176,0.16046653253109117,0.5911190453658784,0.14853711203083977,0.045644764300445326
1992-09-30,0.054100140277689154,0.16046708113304758,0.5909719032411344,0.14853719078613692,0.045644765812719645
1992-10-31,0.054029555976161894,0.16046684212353976,0.5910631075958926,0.14853714745869054,0.04564479000393799
1992-11-30,0.053990013817921734,0.16046639859355302,0.5911174130112962,0.14853750067802238,0.045644760067660085
1992-12-31,0.0540786241348135,0.16046699577259552,0.5911847106440709,0.14853722141337622,0.045644769544583776
1993-01-31,0.05408656488815509,0.1604669324887322,0.5909951353995273,0.14853739883087508,0.045644781349338845
1993-02-28,0.054066760247248734,0.16046649076108713,0.5911784823940656,0.1485372310241538,0.04564476246484416
1993-03-31,0.0540508524169761,0.16046697737543558,0.5909816845580592,0.1485373793160799,0.04564477187257945
1993-04-30,0.054129343349054865,0.1604670520736077,0.5909259309857942,0.14853691397137536,0.04564477780830989
1993-05-31,0.054082785506042765,0.160466549037404,0.5910994365164381,0.148536868380764,0.04564479183852423
1993-06-30,0.05409880657451842,0.1604669104709603,0.5911839833588933,0.14853706542156012,0.04564478207437458
1993-07-31,0.05410179102249486,0.16046644966656973,0.5909958780201712,0.14853702036131147,0.045644765375003775
1993-08-31,0.05408718862708514,0.16046705973731956,0.5912050252927415,0.1485375535640228,0.04564478676787862
1993-09-30,0.05410239448780717,0.16046704695665784,0.5910183117046759,0.14853727890873336,0.0456447794037523
1993-10-31,0.05408440006563731,0.16046650990160694,0.591215245103326,0.14853694029151673,0.045644771599668746
1993-11-30,0.05405646102861036,0.16046667087708993,0.591162562372092,0.14853683709879364,0.045644765199290886
1993-12-31,0.05407475255586503,0.16046651585292515,0.5911327018001291,0.1485374178173355,0.04564476979122167
1994-01-31,0.054111118133972826,0.16046636698347433,0.5911104793581278,0.1485373267493502,0.045644785072892456
1994-02-28,0.05399197371580873,0.16046641860704774,0.5911166498940638,0.14853695002918466,0.04564479525851472
1994-03-31,0.054009785397769,0.16046679382468956,0.5909449966883988,0.14853708206006708,0.045644769385370876
1994-04-30,0.05401037896542946,0.16046657590353058,0.5911094239656329,0.1485375434443259,0.045644764071832766
1994-05-31,0.05405094818194056,0.16046682494943013,0.5912435879439981,0.14853713601692223,0.04564475836262184
1994-06-30,0.0540272316197136,0.1604668205937148,0.5911919872503915,0.14853730278020363,0.04564477941603019
1994-07-31,0.05409947447282829,0.16046649954865344,0.5911164745395516,0.14853706968304214,0.045644784111859626
1994-08-31,0.0540771714827568,0.16046702449155914,0.5911642478283323,0.14853750796330178,0.04564478916824931
1994-09-30,0.05412528132680649,0.16046660552124498,0.5910222959567332,0.14853725806552132,0.04564478175443756
1994-10-31,0.05406057313092995,0.1604670247250301,0.5911749181378482,0.14853746558611752,0.04564479719165415
1994-11-30,0.054072037006905375,0.1604670443184582,0.5910934049988853,0.1485374244488764,0.0456447924074241
1994-12-31,0.05412056326779423,0.16046696572430952,0.591088149145983,0.14853750169649774,0.04564478701362316
1995-01-31,0.05409561174767218,0.16046672387899555,0.5910771328207007,0.1485374560781909,0.04564477154475787
1995-02-28,0.05410011001091788,0.16046658812070175,0.5909149265107569,0.14853706044857054,0.04564477515109426
1995-03-31,0.05404843659456824,0.1604664692952108,0.5911624909459454,0.14853715280545943,0.045644768455826275
1995-04-30,0.05402932587798994,0.16046706704684585,0.5911490100080711,0.1485375264057733,0.04564478935465784
1995-05-31,0.053997907017287225,0.16046709371075288,0.5910967915519753,0.14853719696713938,0.045644784675144066
1995-06-30,0.05409428888840634,0.16046705918615428,0.590988232088529,0.1485373761847097,0.045644766730160734
1995-07-31,0.05403178040848566,0.16046680867290422,0.5912050411122213,0.1485373627055358,0.04564478465937386
1995-08-31,0.05406943352005012,0.16046678575350568,0.5910173365686362,0.14853701029296112,0.045644795022576706
1995-09-30,0.05400456873289649,0.1604666725574021,0.5910594430033224,0.14853748023100283,0.04564477017047874
1995-10-31,0.053993081633940655,0.1604668215817512,0.5911144265941988,0.148537414494839,0.04564478612365639
1995-11-30,0.05398856700013774,0.16046695385541437,0.5911955841103337,0.14853718738907698,0.045644796588373227
1995-12-31,0.05403006941812767,0.1604665709142025,0.5911410999024412,0.14853731508005844,0.04564478032710213
1996-01-31,0.05404158625239836,0.1604665354895808,0.5909712869510733,0.1485370738217914,0.04564477326578054
1996-02-29,0.054028053432579964,0.16046684600709776,0.5912070952766938,0.14853743263324265,0.045644785387685405
1996-03-31,0.05408485396395918,0.16046669188010274,0.5912407193165474,0.1485370472978357,0.04564478529500565
1996-04-30,0.05401700784521215,0.1604667502918665,0.590934196437264,0.14853706890760185,0.045644793097616855
1996-05-31,0.05397590481486556,0.1604667359851836,0.590996439180398,0.1485375698634695,0.045644792679617074
1996-06-30,0.05408578587339725,0.16046660507300697,0.5909983339984961,0.1485374807701722,0.04564479101845258
1996-07-31,0.053981555945715375,0.1604667113397346,0.591174775213389,0.14853735032654997,0.0456447688593428
1996-08-31,0.0539820501074465,0.16046666535350942,0.5909421252872433,0.14853692593257395,0.04564478352388524
1996-09-30,0.05411243465753512,0.1604666138277049,0.5910829858370371,0.1485369602499716,0.045644777818271816
1996-10-31,0.05396940213921574,0.1604669527024756,0.5911749322161416,0.14853707346717054,0.04564477838600958
1996-11-30,0.054062041504167185,0.16046711726786728,0.5911018501695169,0.14853731467075923,0.04564477590970611
1996-12-31,0.05397333016508335,0.16046675337127442,0.5910576523504845,0.14853693955870437,0.04564477078395018
1997-01-31,0.05397580739580215,0.16046672748403318,0.5911733433028945,0.1485372015192208,0.04564478668057855
1997-02-28,0.05410006837394889,0.16046677159710346,0.590985834717396,0.14853731889426297,0.04564478922181225
1997-03-31,0.0540698297736777,0.16046656830316433,0.5910787884128391,0.1485370225721507,0.04564477748056909
1997-04-30,0.05406079519932067,0.16046665958683867,0.5912428530722094,0.14853707839142238,0.04564478276926463
1997-05-31,0.05412717379993203,0.160467045323865,0.5909334189447999,0.14853749327521856,0.0456447885749445
1997-06-30,0.054018732935096604,0.16046709057493916,0.5912092373461261,0.1485370902235542,0.04564478292351761
1997-07-31,0.0539990641540653,0.16046658848261008,0.5911283004838367,0.14853747132019457,0.045644776916782634
1997-08-31,0.054062363747520575,0.16046679018482216,0.5910300984019682,0.14853737075201867,0.045644777391245284
1997-09-30,0.05403551399748453,0.16046686769803714,0.5910870747554826,0.14853708797581264,0.04564478254368924
1997-10-31,0.054096964819176314,0.16046689938760464,0.5909441815052929,0.14853708551091024,0.045644788649593836
1997-11-30,0.05397705043688323,0.16046655809603674,0.5911094796470873,0.14853757746205024,0.04564478306047127
1997-12-31,0.05402036326114634,0.16046712195488538,0.5909366276065219,0.14853729235235086,0.04564478127989306
1998-01-31,0.053948316282289105,0.16046705759611984,0.5912276846907266,0.1485373208543319,0.04564478692015458
1998-02-28,0.054009066805050056,0.16046694763268654,0.5909910612670458,0.1485372225982495,0.04564479616505375
1998-03-31,0.05394924931562034,0.16046654112516195,0.5909503362301518,0.14853726631089717,0.045644788121723096
1998-04-30,0.0540047974313378,0.16046672438919793,0.5909549448860322,0.148537270458123,0.04564478583299475
1998-05-31,0.054025541518190036,0.16046661448915595,0.5909722206625609,0.14853737071563033,0.04564479664878409
1998-06-30,0.05393457802950495,0.16046693464130257,0.5911154413108614,0.14853705491868235,0.04564479149843086
1998-07-31,0.054025044091734274,0.16046651055761324,0.5912377307809955,0.14853724523518916,0.045644792748609594
1998-08-31,0.05403297083293021,0.16046660048025926,0.5910468183079596,0.14853744627280213,0.045644792593380994
1998-09-30,0.05401489858368703,0.1604669712553633,0.5911493889518565,0.14853724164366328,0.04564478594804521
1998-10-31,0.05407387453032099,0.16046705584390314,0.5909482125475962,0.1485372995962154,0.045644784293730575
1998-11-30,0.054097322717991385,0.16046694219416494,0.5911424997519437,0.14853721194741343,0.04564479536082123
1998-12-31,0.05396172655714735,0.1604671152434969,0.5911139149682105,0.14853743425271865,0.045644784366956424
1999-01-31,0.05405356574189027,0.1604671272193668,0.5910128816000695,0.14853717364931077,0.04564479437383244
1999-02-28,0.05393353834341437,0.16046687760211267,0.5909292465206946,0.1485374538123331,0.04564478958744045
1999-03-31,0.05391894418068674,0.1604669826851644,0.591087416581057,0.14853730941286292,0.045644786305536714
1999-04-30,0.05404166942994692,0.16046689196041158,0.5909961781910407,0.14853719066398463,0.04564478777525054
1999-05-31,0.05405078617232169,0.1604667726260439,0.5911893453887481,0.14857599315672065,0.04564478361844113
1999-06-30,0.05399700489715067,0.1604666445744339,0.5909776298885605,0.1485372703515824,0.04564478790635258
1999-07-31,0.05399301457500665,0.16046650171432167,0.5911616439214487,0.1485791717638049,0.04564479173436306
1999-08-31,0.05395601909007512,0.16046697089169004,0.5910256058893595,0.14853715457416897,0.04564479625615378
1999-09-30,0.05405879630777433,0.16046712132858407,0.5910705337702985,0.1485374940265632,0.04564478322841956
1999-10-31,0.05403081164522323,0.16046686095061014,0.5911335532757703,0.14858069638204344,0.04564479345031013
1999-11-30,0.054027151996734954,0.16046689649796395,0.5910688922224853,0.14853751866955334,0.045644786108465174
1999-12-31,0.05391319002575881,0.16046687277459692,0.590925641541152,0.14853735412353078,0.04564478673422833
2000-01-31,0.05403881032660284,0.16046667393351924,0.591243295879242,0.1485370632760593,0.04564478787709921
2000-02-29,0.05405256805300689,0.1604667765727051,0.5911831714365127,0.14858461881209484,0.045644795293616376
2000-03-31,0.054044123837723584,0.1604669041246517,0.5912329739738925,0.14853749762389787,0.0456447858066922
2000-04-30,0.05405892648955664,0.1604665573177485,0.5910409948203509,0.14858961784481306,0.04564479016597539
2000-05-31,0.05408882417848059,0.16046676093396015,0.5910650261967321,0.1485373942610904,0.045644784150046365
2000-06-30,0.05408862385234929,0.16046674843815764,0.5911908029380225,0.14853735298103454,0.0456447887728107
2000-07-31,0.054071372633313165,0.1604671343162025,0.591137166510836,0.1485375722791463,0.04564479011600114
2000-08-31,0.05406447687623991,0.1604671083224613,0.5910621936733491,0.14853738456807178,0.04564478440403842
2000-09-30,0.05399767935997729,0.16046673396301767,0.5910703579369656,0.1485374334493038,0.04564478680876229
2000-10-31,0.05391057134823031,0.16046710425950414,0.5910259835838696,0.14853749794841783,0.0456447901730562
2000-11-30,0.05407323502436626,0.16046675177918662,0.5910771753490034,0.1485371189688931,0.04564478714089669
2000-12-31,0.05395529534386929,0.16046700051092758,0.5910521877052649,0.14858609137634327,0.045644784032837005
2001-01-31,0.0539608585924804,0.16046660732257426,0.5909322727004691,0.14857935566297403,0.04564479103802903
2001-02-28,0.054069194775527386,0.16046675176348324,0.5909921910882013,0.14853716927923552,0.04564479146836952
2001-03-31,0.05407904474218469,0.16046693629649647,0.5910610009521522,0.14853715935824874,0.0456447957140112
2001-04-30,0.05395361635700642,0.16046680544478623,0.5909125246826616,0.1485797625784599,0.04564478707617882
2001-05-31,0.05405815027130124,0.16046677426535805,0.5910269145419628,0.1485372438527441,0.045644794694264704
2001-06-30,0.054030659720237316,0.16046655178122826,0.5910095215444731,0.14853723507647512,0.045644785256748525
2001-07-31,0.05398835858140828,0.16046677235871362,0.5910476708223754,0.14853719533618476,0.04564478621832587
2001-08-31,0.0540936838005366,0.16046698393081654,0.5908882726129046,0.14853746193380954,0.04564479202494137
2001-09-30,0.0539879401629546,0.16046663902424627,0.5909272353313746,0.1485370034130178,0.04564479465728906
2001-10-31,0.05413079528687131,0.16046681964062093,0.5910412361313195,0.14853730571046062,0.04564478627472763
2001-11-30,0.05395330600474648,0.16046659415381131,0.5911974574717858,0.14853750110159766,0.045644797024811314
2001-12-31,0.05400898358341791,0.16046712856367645,0.5911668679173084,0.14853743533535088,0.04564478536295596
2002-01-31,0.054002223811885054,0.16046667602723413,0.5908604411184858,0.1485373678780602,0.045644786085986454
2002-02-28,0.05405571368128628,0.16046706986993994,0.5911569451127339,0.14853715187968705,0.04564479439413051
2002-03-31,0.053983351500571694,0.1604666572538574,0.5911885136150826,0.14853745357668952,0.04564479075758627
2002-04-30,0.05400050360781388,0.1604666456437801,0.5909329438875641,0.14853697876603064,0.04564479709984833
2002-05-31,0.05401980424970832,0.16046665086740536,0.5909552426072898,0.14853714527416004,0.045644782415925886
2002-06-30,0.054078985241313174,0.16046660044980576,0.5911649739064453,0.14853704797585301,0.045644789734811994
2002-07-31,0.05400377770823253,0.1604667861840562,0.5910324512436392,0.148537503654598,0.04564478880956359
2002-08-31,0.05401969081299499,0.16046679002465894,0.5912198281405414,0.14853734957345827,0.045644796373309066
2002-09-30,0.054029068310941876,0.16046651825182023,0.5911145151299225,0.14853736505490278,0.04564478551412548
2002-10-31,0.054073346643201035,0.16046657592292785,0.5909336286851208,0.14853753527557698,0.045644787970173815
