,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1893-09-30,0.048703325001645814,0.07056886996380665,-0.18078965744250075,-0.26224727390487895,1.8547226101220684,1.776596570391039
1893-10-31,0.04821713621811487,0.07056887027984911,-0.1815998044490245,-0.2633415279592298,1.8547226026225379,1.7765965665540968
1893-11-30,0.04777229500364692,0.07056887006965044,-0.1823410513513558,-0.26434208714024676,1.854722607610448,1.7765965691060326
1893-12-31,0.048063697592134885,0.07056887002024853,-0.18185548133241836,-0.2636867172153934,1.8547226087827304,1.7765965697058013
1894-01-31,0.04793282119914098,0.07056886996337379,-0.18207356303317623,-0.2639810924058454,1.8547226101323402,1.776596570396294
1894-02-28,0.047611463700084886,0.07056886992022166,-0.1826090471833944,-0.2647036878719864,1.8547226111563193,1.7765965709201865
1894-03-31,0.04675238568663666,0.07056886986285965,-0.18404054551933358,-0.2666338382376874,1.854722612517491,1.7765965716165948
1894-04-30,0.04648259441896563,0.07056886978080511,-0.18449010371125074,-0.26723953165037523,1.8547226144646045,1.776596572612785
1894-05-31,0.046997921698403805,0.07056887006891809,-0.18363140476926074,-0.2660824063427115,1.8547226076278263,1.776596569114924
1894-06-30,0.04700265547714831,0.0705688698618949,-0.18362351605738003,-0.26607177228183787,1.8547226125403846,1.7765965716283072
1894-07-31,0.047105211434079246,0.07056887017710223,-0.1834526261573472,-0.2658413942196731,1.8547226050606698,1.7765965678015048
1894-08-31,0.04616964744228476,0.07056887041298737,-0.1850115756034524,-0.2679418364763516,1.8547225994632321,1.77659656493772
1894-09-30,0.04612307438412526,0.07056887019378934,-0.18508918043724715,-0.2680463270845206,1.8547226046646932,1.7765965675989128
1894-10-31,0.0465263477056561,0.07056887013610186,-0.1844171979936059,-0.2671413202863921,1.8547226060335884,1.7765965682992735
1894-11-30,0.046322216080783275,0.0705688699642445,-0.18475734592157858,-0.2675994838988546,1.8547226101116787,1.7765965703857234
1894-12-31,0.04622249413499089,0.07056887027937582,-0.18492351565633744,-0.2678232606138382,1.8547226026337684,1.7765965665598427
1895-01-31,0.0468774732723356,0.07056886996665308,-0.18383210998564534,-0.26635293591377435,1.8547226100545238,1.7765965703564819
1895-02-28,0.04756976364939798,0.07056886993587769,-0.18267853285012048,-0.26479743041733683,1.854722610784809,1.7765965707301126
1895-03-31,0.04710234281795084,0.0705688701654664,-0.18345740614797496,-0.2658478386005625,1.8547226053367827,1.7765965679427704
1895-04-30,0.04682980463283069,0.0705688700155048,-0.18391154134495544,-0.26645998881274846,1.8547226088952968,1.776596569763393
1895-05-31,0.04610949960514878,0.07056886958544908,-0.18511179823143203,-0.26807677944425873,1.8547226191003063,1.7765965749845227
1895-06-30,0.045849438901599135,0.07056887009612862,-0.18554514426520102,-0.2686601233028447,1.8547226069821336,1.7765965687845715
1895-07-31,0.04574129624819527,0.07056886990213813,-0.18572534381075212,-0.26890263607317366,1.8547226115854318,1.7765965711397311
1895-08-31,0.045590485465029,0.07056887023808699,-0.1859766439496045,-0.2692407764697701,1.8547226036135318,1.776596567061113
1895-09-30,0.04559159695623652,0.07056887001717581,-0.18597479107792447,-0.26923828356672025,1.8547226088556448,1.7765965697431054
1895-10-31,0.046098399089858515,0.07056887017707258,-0.18513029730542868,-0.2681016859841964,1.8547226050613734,1.7765965678018647
1895-11-30,0.04620017488301472,0.07056887003241051,-0.18496070580033486,-0.2678733395109321,1.8547226084941333,1.776596569558147
1895-12-31,0.04662266030037178,0.0705688698368131,-0.18425670938275812,-0.2669251053193659,1.8547226131355634,1.7765965719328152
1896-01-31,0.04553818840219914,0.0705688701395602,-0.18606378722635203,-0.2693580170964884,1.8547226059515236,1.7765965682572866
1896-02-29,0.045535999480858326,0.07056886962246404,-0.18606743286163394,-0.26936292167108733,1.8547226182219594,1.7765965745351402
1896-03-31,0.0446512558835289,0.06856744132337275,-0.1803651867334379,-0.2616736591148654,1.9010998042893323,1.799922797194404
1896-04-30,0.044104902108936875,0.06856744137545277,-0.18127558692811865,-0.2629036986097103,1.901099803122215,1.799922796617245
1896-05-31,0.04421707852761524,0.06856744163655265,-0.1810886661077688,-0.2626512247210616,1.9010997972709482,1.7999227937236901
1896-06-30,0.04437184648438834,0.06856744140178037,-0.18083077237706321,-0.2623028246532811,1.901099802532212,1.7999227963254774
1896-07-31,0.04644639333418997,0.07056886991916712,-0.18455042677212946,-0.2673207884848244,1.8547226111813422,1.7765965709329898
1896-08-31,0.04754875566454066,0.07056887019432602,-0.1827135397704422,-0.2648446559556907,1.8547226046519578,1.7765965675923976
1896-09-30,0.0460332770377434,0.07056886967135652,-0.18523880969012588,-0.26824777588121707,1.8547226170617652,1.7765965739415563
1896-10-31,0.04547039825549717,0.07056886999627991,-0.18617674677609,-0.26950997793086895,1.8547226093514941,1.7765965699967938
1896-11-30,0.04392104165215742,0.06856744166866838,-0.18158195827356194,-0.2633174311602671,1.9010997965512322,1.7999227933677786
1896-12-31,0.04416515094486792,0.06856744154140385,-0.1811751937124595,-0.2627681023051012,1.9010997994032397,1.7999227947781462
1897-01-31,0.043402450841802546,0.06856744125432451,-0.18244609480784996,-0.2644838293213182,1.9010998058367083,1.799922797959609
1897-02-28,0.04348327418111822,0.06856744160333048,-0.1823114185566146,-0.2643020994278838,1.9010997980154596,1.7999227940918643
1897-03-31,0.04343073311928665,0.06856744147125358,-0.1823989682798255,-0.26442023983747986,1.9010998009753122,1.799922795555564
1897-04-30,0.0432494305522812,0.06856744151608865,-0.18270107646407943,-0.2648278426816998,1.901099799970555,1.7999227950586931
1897-05-31,0.04320180393567995,0.06856744160074452,-0.18278043793557652,-0.264934900129587,1.9010997980734112,1.799922794120522
1897-06-30,0.041897076408853755,0.0685674416977209,-0.18507409567048477,-0.26802601680071514,1.9010997959001634,1.7999227930458126
1897-07-31,0.04129177532201279,0.06856744145847923,-0.18624224621405072,-0.2695980857806083,1.901099801261586,1.7999227956971307
1897-08-31,0.04038359225857792,0.06666070933198154,-0.18106027509726552,-0.26261287363069796,1.9415417172531204,1.8196369571451683
1897-09-30,0.04021545239010166,0.06666070917801145,-0.1813847623493374,-0.2630511440345839,1.9415417202900818,1.819636958604612
1897-10-31,0.04005008371227732,0.06666070962680212,-0.18170390375934584,-0.263482081074224,1.941541711437973,1.8196369543506379
1897-11-30,0.04000837295006551,0.06666070918479719,-0.1817843984327694,-0.26359075543833244,1.9415417201562373,1.819636958540292
1897-12-31,0.03946414298358873,0.06666070909312011,-0.1828346902908924,-0.2650080817653116,1.9415417219645092,1.8196369594092754
1898-01-31,0.03879708947512896,0.0666607095063425,-0.1841220172515686,-0.2667436222596985,1.941541713813962,1.8196369554924445
1898-02-28,0.03969380026745464,0.06666070908182266,-0.1823914819246777,-0.2644101380099764,1.9415417221873437,1.819636959516362
1898-03-31,0.041143402599936645,0.06856744145743472,-0.18652858603166553,-0.2699832059752467,1.901099801284994,1.7999227957087065
1898-04-30,0.04173796296860031,0.06856744134721002,-0.18538116238861768,-0.26843940524965215,1.9010998037551372,1.799922796930236
1898-05-31,0.03987746354090074,0.06666070958254437,-0.18203703780502983,-0.26393179287473983,1.9415417123109286,1.819636954770146
1898-06-30,0.039466536789618534,0.06666070968031887,-0.18283007269490054,-0.26500185316220337,1.9415417103823895,1.8196369538433665
1898-07-31,0.03882249802256272,0.0666607092560692,-0.18407298119010707,-0.26667754652234854,1.9415417187504425,1.8196369578647231
1898-08-31,0.03828414017354266,0.06666070965430362,-0.18511194241543105,-0.2680769735702705,1.9415417108955235,1.8196369540899586
1898-09-30,0.038481851913422974,0.0666607091173817,-0.1847303828330191,-0.26756317050328104,1.9415417214859647,1.819636959179307
1898-10-31,0.038308720430105164,0.06666070979175041,-0.18506450625570872,-0.26801310538473044,1.9415417081844735,1.8196369527871348
1898-11-30,0.038164575965573065,0.06666070911014443,-0.18534268361898676,-0.2683876089053312,1.9415417216287152,1.819636959247907
1898-12-31,0.03700289677672502,0.06485702638758038,-0.18101532362227366,-0.2625521505521821,1.9734112896396208,1.8347847981458603
1899-01-31,0.036430466151918264,0.06485702655962297,-0.18208276191197453,-0.2639935082615395,1.9734112870200833,1.8347847969143263
1899-02-28,0.036335895021336724,0.06485702614730207,-0.182259111516462,-0.26423151179859256,1.9734112932981218,1.8347847998658475
1899-03-31,0.03636509433939449,0.06485702601695102,-0.18220466172682592,-0.2641580293613373,1.9734112952828602,1.8347848007989414
1899-04-30,0.03622209562709427,0.06485702656497302,-0.18247132001131555,-0.26451786557286955,1.9734112869386229,1.8347847968760282
1899-05-31,0.0370404663444095,0.06485702574356682,-0.18094526354735366,-0.26245750487827646,1.973411299445434,1.8347848027559122
1899-06-30,0.036895381800798724,0.06485702627384216,-0.18121581131167552,-0.26282296388495524,1.9734112913714106,1.8347847989600348
1899-07-31,0.03699950283627254,0.06485702625489312,-0.18102165196883208,-0.262560699386851,1.97341129165993,1.834784799095678
1899-08-31,0.037045607834697895,0.06485702642646808,-0.1809356784960904,-0.2624445558048778,1.9734112890475128,1.8347847978674916
1899-09-30,0.03801455690970392,0.06666070977019646,-0.18563220304724132,-0.2687772915787293,1.9415417086096114,1.8196369529914387
1899-10-31,0.03821361153602766,0.06666070896407904,-0.1852480508922258,-0.2682602166852972,1.9415417245097617,1.8196369606324239
1899-11-30,0.0383635025394808,0.06666070998166171,-0.18495878468662466,-0.267870752646254,1.9415417044385948,1.819636950987013
1899-12-31,0.03866700279757153,0.0666607093392406,-0.18437306680685814,-0.2670818682805587,1.9415417171099398,1.8196369570763615
1900-01-31,0.05838531361245756,0.07858140604892042,-0.19342335262557228,-0.27922927023213295,2.041242461352159,2.2644658879617507
1900-02-28,0.05829655822875454,0.07834446911033711,-0.19275737997764705,-0.27833846482063707,2.0399603993906026,2.2688932889245255
1900-03-31,0.057553648034958965,0.07843696828554964,-0.1942306692590729,-0.28030848326710794,2.039778021903904,2.2670668598937835
1900-04-30,0.05693691009897201,0.07779731986921454,-0.19302158981093892,-0.27869193043372703,2.0278583630522005,2.276403081633035
1900-05-31,0.054718757307371295,0.07759731334263756,-0.1957313158505962,-0.28231262816589087,1.980408201880913,2.265129744761969
1900-06-30,0.053687527098956175,0.07694256019853783,-0.19494755715033873,-0.2812662110616385,1.9363090073827398,2.255064314043263
1900-07-31,0.05394120817407161,0.07715236490574183,-0.1953103790463046,-0.281750708232006,1.9371378454880481,2.25314344837116
1900-08-31,0.05278801878124893,0.07641253934333632,-0.19443546353203503,-0.2805821362612498,1.9232544104945501,2.2537023007606707
1900-09-30,0.05258970992945545,0.07646200712685115,-0.19493928424010123,-0.2812551620751333,1.895679861079587,2.2378947344801023
1900-10-31,0.05103657410099793,0.07574691019582416,-0.19502142843190534,-0.28136486741826183,1.9118761037213026,2.252371178496048
1900-11-30,0.05058513309164217,0.07486255966621326,-0.1926758689631172,-0.2782294021284509,2.013486487257225,2.313753549117972
1900-12-31,0.051051052703717126,0.07488079510409652,-0.19196336200352604,-0.27727574831203217,2.0585820924255884,2.3323526976436275
1901-01-31,0.05357180498334661,0.07702138595267834,-0.19539108988763063,-0.2818584664217156,2.0517131372398674,2.2960138847391685
1901-02-28,0.05426007988133299,0.07726142058297511,-0.1952267470041943,-0.28163904234628934,2.057210299882846,2.2928596065359765
1901-03-31,0.054781501177808306,0.07671569408187066,-0.1925633341164762,-0.2780788171752086,2.092006377616966,2.309700603157483
1901-04-30,0.05510341908782306,0.07744635095975626,-0.19464441714992184,-0.2808612995621808,2.0981411805882026,2.2937822298277193
1901-05-31,0.05385692501137868,0.07711586971299893,-0.19530572146739508,-0.28174448961361753,2.091256806318259,2.3010797317560154
1901-06-30,0.05435845560377574,0.07726416148998878,-0.19509309574003347,-0.2814605745940655,2.0946421957117933,2.2979987273962186
1901-07-31,0.05341055743148342,0.07632450725691875,-0.19319438862554128,-0.2789230628815708,2.084137997053495,2.316145023201819
1901-08-31,0.052199008443926304,0.07617658372170777,-0.19459002141098303,-0.28078863114902397,2.0735033220775367,2.316453269656632
1901-09-30,0.051476635075799054,0.07523483315829399,-0.19249422519030987,-0.27798633434259057,2.0640550099759776,2.329167312452594
1901-10-31,0.04860490011824381,0.0738682947665198,-0.19249430106391796,-0.2779864358809254,2.0385301516472123,2.3360028943410733
1901-11-30,0.05220235481623168,0.07631534223318474,-0.19507072214232746,-0.28143069667018655,2.040396392749118,2.304717477689064
1901-12-31,0.05363201117992876,0.07658820770281213,-0.1937919751590074,-0.2797221301966453,2.051275802195117,2.3034627103989114
1902-01-31,0.05117092346870296,0.07490929775814187,-0.19186344190569585,-0.2771419657668834,2.06426546524657,2.3340391591111156
1902-02-28,0.0511733591953976,0.07557473977216234,-0.1941903002797752,-0.2802545354361395,2.029317619754148,2.3116931366669604
1902-03-31,0.050829150479231006,0.07505163865098922,-0.19293147603381683,-0.2785713829078931,2.025847331997102,2.3170306070966444
1902-04-30,0.05142334740798716,0.0756363608606388,-0.1939896243247391,-0.27998633181323623,2.031276375634101,2.311597246443009
1902-05-31,0.04980806101718492,0.0743445275441975,-0.19215670233176335,-0.27753457957617333,2.014374719631672,2.3195505540203416
1902-06-30,0.053180824110103816,0.07678393511010613,-0.195131727121432,-0.2815121620270535,2.0022827685097417,2.28470580778784
1902-07-31,0.05412736664795617,0.07704150895516693,-0.19465251598017852,-0.2808721186816992,2.001311143941499,2.2806237458910945
1902-08-31,0.05527517375867733,0.07728221275613657,-0.193821521889416,-0.2797616286374537,2.0111141344022725,2.280232773150404
1902-09-30,0.053037732632854634,0.07665761051824528,-0.19489927956783018,-0.28120173228330425,1.9700583686798385,2.2735984867504495
1902-10-31,0.05483693900712662,0.07697420940192823,-0.19338466570880106,-0.279177535936424,1.985541145928897,2.2757965133036477
1902-11-30,0.055565962157558095,0.07728702164341208,-0.19341497070762828,-0.27921806160521584,1.9551953094265762,2.25950466366776
1902-12-31,0.055678717230749075,0.07729835171425836,-0.19329036170741712,-0.27905142048555526,1.9534092519591386,2.258609808204851
1903-01-31,0.05653082688502345,0.07838138735107947,-0.19563797435305622,-0.28218804089230526,1.9303063663928934,2.2352582429026175
1903-02-28,0.05683615114721539,0.07796014431354537,-0.19373150022839952,-0.27964128355460877,1.9321526404175833,2.241376531826813
1903-03-31,0.058035612627352545,0.0786683134701744,-0.19426412391037517,-0.2803531896498155,1.9135359560432121,2.224665783890114
1903-04-30,0.058691764969396126,0.07938454367556362,-0.19567269237942983,-0.28223438178945803,1.8851940690375353,2.2036972968194513
1903-05-31,0.05948404922244256,0.07912831366400086,-0.19356612025746175,-0.27942017279772635,1.8911119390047375,2.209384493979339
1903-06-30,0.062422668305778965,0.08109537049440858,-0.1957198510376331,-0.282297326058725,1.8810308465275105,2.1794253640678716
1903-07-31,0.0626748619450084,0.08062045539256,-0.19369226364192646,-0.27958882749788255,1.8509042157032645,2.1737460857948263
1903-08-31,0.06294605250820064,0.08147006945035208,-0.1961568598682355,-0.28288050027541345,1.8277527849641864,2.1533346632328456
1903-09-30,0.06269499319315817,0.0813213686964833,-0.19605319976377025,-0.2827421882081569,1.7799264813326154,2.131807038052461
1903-10-31,0.06211273799264698,0.08023452576108113,-0.19323660650640478,-0.2789795277331663,1.799915977527941,2.15273639289274
1903-11-30,0.06183865079392138,0.08063754217774222,-0.19505845846456737,-0.2814143193998641,1.7713656586157511,2.132958969252918
1903-12-31,0.06189832731256966,0.08026758567502543,-0.19368552907209863,-0.27957982376718654,1.8068791127373969,2.1562346475707166
1904-01-31,0.06225864481435718,0.08095935088463468,-0.19551652200583625,-0.28202591840155394,1.7749072438877618,2.132344084247576
