,arithmetic_mu,sigma,naive_md,adjusted_md
1974-10-31,0.15099755182464616,0.1291519744692522,-0.24302701490939776,-0.3442077016228916
1974-11-30,0.15233740555883338,0.12981079955562833,-0.24366941364154934,-0.34503146041497246
1974-12-31,0.15344387757060385,0.1300019809927983,-0.24321374075143903,-0.344447190135061
1975-01-31,0.15120690444399448,0.12319527257819414,-0.2261257494360337,-0.3223718416189479
1975-02-28,0.14405090184654226,0.1221404731304922,-0.229498113145841,-0.3267539142104279
1975-03-31,0.1375408593719938,0.12028505371610386,-0.23016326917905558,-0.32761674546398145
1975-04-30,0.13014137093257433,0.11661091218844293,-0.2267426280939198,-0.32317435287836
1975-05-31,0.12496838703549176,0.11668147677025152,-0.23202449685633503,-0.33002851819952983
1975-06-30,0.12220258356091793,0.11588204817230824,-0.2324406165421361,-0.33056720352014235
1975-07-31,0.12656689643798363,0.11773163498576138,-0.23351293080792138,-0.3319544838823003
1975-08-31,0.11994898510610316,0.11251250318008173,-0.22482702924796769,-0.3206809391400933
1975-09-30,0.11793698475318515,0.11487330688639387,-0.23393617038687164,-0.33250169160124954
1975-10-31,0.11313049359271098,0.11031831551577344,-0.2254816406696563,-0.3215334593844733
1975-11-30,0.11171541622188841,0.11156353685187152,-0.23079390315095927,-0.328434345731577
1975-12-31,0.11063821847322362,0.11131121249247028,-0.23119460468685887,-0.3289536173846591
1976-01-31,0.10887063032562862,0.11069374984961475,-0.23123486558461073,-0.3290057819720835
1976-02-29,0.10684440079283086,0.10780180571491021,-0.22468404012543747,-0.32049465735652904
1976-03-31,0.10482027930294346,0.10904306988119744,-0.2307244071310988,-0.3283442674279048
1976-04-30,0.10671480113192544,0.1073529530931099,-0.22344867397850568,-0.31888432422016993
1976-05-31,0.1085623796813912,0.11129459886680546,-0.23339251029529362,-0.3317987558336388
1976-06-30,0.10505218704202429,0.10738409239968638,-0.22536058158517366,-0.32137583600419495
1976-07-31,0.10527415092521408,0.10930486551715062,-0.23098292301802592,-0.328679319778667
1976-08-31,0.10656437368014665,0.10794327580742095,-0.2253984729775399,-0.32142517372385315
1976-09-30,0.10501110253939679,0.10681126923456995,-0.22365459785655462,-0.31915286814935223
1976-10-31,0.10813660950705381,0.11026646966209322,-0.23073318178320928,-0.32835564111728244
1976-11-30,0.10587930004138658,0.10506389989291795,-0.21732857151864207,-0.31088184645481176
1976-12-31,0.10351942589356061,0.09945856496804585,-0.20283335252682283,-0.29176394352307666
1977-01-31,0.10805522149729099,0.11042096535919235,-0.23129017058708656,-0.3290774357543722
1977-02-28,0.11249548485925309,0.11199936541528821,-0.23127226932865885,-0.32905424305118597
1977-03-31,0.11655890074328938,0.11102124494868802,-0.22386817429180034,-0.3194313424488814
1977-04-30,0.12168738676723723,0.1119371861753381,-0.22145386453458754,-0.3162804922640938
1977-05-31,0.12322879315110788,0.11615147101329536,-0.23218742904606637,-0.3302394638075407
1977-06-30,0.11975598719546471,0.11024736739085501,-0.21844128929835194,-0.3123398701337661
1977-07-31,0.12238092010779289,0.11310202460724776,-0.22415690494423787,-0.3198077277447697
1977-08-31,0.12232647313706922,0.1132962511375029,-0.2247743440013588,-0.3206123050554235
1977-09-30,0.12244975151762787,0.1144499966242249,-0.22800527101150264,-0.3248156480828633
1977-10-31,0.12548650398519973,0.11709667222960468,-0.23272438526099903,-0.33093444543223804
1977-11-30,0.1256428308340552,0.11544055138792325,-0.22775627614525637,-0.3244921212971925
1977-12-31,0.1254907972049336,0.1162572232414216,-0.2302792402216443,-0.3277671316811669
1978-01-31,0.1311531281674085,0.11806178975633937,-0.22996894121530748,-0.32736471622569735
1978-02-28,0.13056652587800965,0.11869479980059407,-0.23238715889957542,-0.3304980109025628
1978-03-31,0.1296172651479691,0.11591084073858332,-0.2252219056821056,-0.3211952550677701
1978-04-30,0.1255765002683755,0.11466097305984121,-0.22555564042968151,-0.32162980185470225
1978-05-31,0.12815143085276692,0.11637970475628225,-0.22802523194743796,-0.3248415809959533
1978-06-30,0.13211254549499782,0.11970646471867046,-0.23381288762736702,-0.3323423192910626
1978-07-31,0.1322935258096495,0.12013227080664154,-0.23487642684474216,-0.3337166468713059
1978-08-31,0.13134022939501197,0.11615498938747766,-0.22423910388330665,-0.3199148643784117
1978-09-30,0.13470113930056693,0.11800479154477259,-0.22631749447278482,-0.322621331865375
1978-10-31,0.15016031483002337,0.12526027482129734,-0.2328439190683202,-0.33108911469999436
1978-11-30,0.14855589228508678,0.12485971464463078,-0.23311060141001821,-0.33143412831617103
1978-12-31,0.14663340205855058,0.12264175298547396,-0.22857399965282557,-0.3255543591373702
1979-01-31,0.15080624596030545,0.12360438019578421,-0.22762435736377368,-0.3243206874779502
1979-02-28,0.15704727789477213,0.1254366425547454,-0.22723685702610147,-0.3238170043353518
1979-03-31,0.15425670149735993,0.12473237223597809,-0.2277683680951546,-0.3245078343198882
1979-04-30,0.13229450134884732,0.13045879030640348,-0.26481598984260724,-0.3718946545940653
1979-05-31,0.13485322273532885,0.13064892107005874,-0.26265439566777915,-0.36917128092507423
1979-06-30,0.14286947102904127,0.13034900089474444,-0.25382099619296605,-0.35798874013948306
1979-07-31,0.14641702412139257,0.13076335839094877,-0.25170605956984476,-0.35529862509996135
1979-08-31,0.15001322846055495,0.1312517852817013,-0.2497970163561958,-0.35286617319285185
1979-09-30,0.15332871258218728,0.13143141223613036,-0.24733529262092885,-0.34972359272570547
1979-10-31,0.14708447041860304,0.1333369713384427,-0.2583370929256603,-0.3637165645650688
1979-11-30,0.1504341847494364,0.13213811727640332,-0.2519128140097993,-0.3555618254909043
1979-12-31,0.1574909161577832,0.13626714501695986,-0.25711601462760475,-0.3621700679348969
1980-01-31,0.16263782446549488,0.13693479374891826,-0.2545595321889655,-0.3589269694073508
1980-02-29,0.167547581748343,0.1346754113941583,-0.24407222139266183,-0.34554775606807414
1980-03-31,0.17585363444378918,0.14187674340165257,-0.25680894091439366,-0.3617809007438453
1980-04-30,0.1716218714686256,0.13966626752589667,-0.25428286435400715,-0.358575563441468
1980-05-31,0.16720386889813055,0.13879599826446995,-0.25565042410488303,-0.3603117307228151
1980-06-30,0.16532900199309358,0.13811168344518773,-0.25542092268021716,-0.3600205138957892
1980-07-31,0.15423006037949202,0.13249380864699856,-0.249516591412493,-0.3525085255248042
1980-08-31,0.15378180529070673,0.1303482606767228,-0.2438846655303638,-0.3453073800275923
1980-09-30,0.13931090389533507,0.13059123543909187,-0.2577944391085411,-0.3630294955588307
1980-10-31,0.15465065608624023,0.13170509254346202,-0.2469219693186626,-0.3491953000312134
1980-11-30,0.1404494571076803,0.12965986034003937,-0.25410913235720217,-0.3583548570226318
1980-12-31,0.1400586061242535,0.1293656038111629,-0.2536333492600127,-0.35775025963175133
1981-01-31,0.15767906549873245,0.12631266808210997,-0.2291170798713537,-0.3262594238417713
1981-02-28,0.1552053269815249,0.1246189525196403,-0.2266029997745577,-0.32299274392180893
1981-03-31,0.1486404705177532,0.12529916558368562,-0.23427365756705268,-0.3329378885825171
1981-04-30,0.14856932942504977,0.1257789557710955,-0.23568568673076531,-0.3347615558213224
1981-05-31,0.1472869749116953,0.12250634781731093,-0.22760160036111823,-0.32429111189191506
1981-06-30,0.14678143399300886,0.12193978486032986,-0.2264635514212745,-0.3228113476356905
1981-07-31,0.1558302404028405,0.12567708849900686,-0.2289970765698825,-0.3261036550906639
1981-08-31,0.14627382562658414,0.12794193242599483,-0.24383756996128947,-0.34524701515145395
1981-09-30,0.13743249217619036,0.12839996697243836,-0.2534271134372401,-0.3574881098238997
1981-10-31,0.13248509931008248,0.12914753747798047,-0.2608257994393558,-0.36686343542175304
1981-11-30,0.1521354802593433,0.12306729061857706,-0.22495918847512464,-0.32085309207278057
1981-12-31,0.15113748146656153,0.1252800063582153,-0.23205057075906949,-0.33006227761227225
1982-01-31,0.14677615343989941,0.12296782555201756,-0.22936318436004993,-0.3265788270711972
1982-02-28,0.14675853413133758,0.12230623673882604,-0.22751604354917543,-0.32417991496147325
1982-03-31,0.1435024653430112,0.12284623837248443,-0.23198151211778373,-0.32997286170211537
1982-04-30,0.13598277821749571,0.11556042395411348,-0.21819604593133604,-0.31201863824053255
1982-05-31,0.13999026838696718,0.12117461802862979,-0.23045153527755327,-0.32799052911872784
1982-06-30,0.1435197784472021,0.12073911864655718,-0.22603368083930292,-0.32225203162034943
1982-07-31,0.13856711759583454,0.11721529744285125,-0.22062370673508874,-0.3151955944539458
1982-08-31,0.1281246123869871,0.0866111877954447,-0.1437200145942657,-0.21140552919387506
1982-09-30,0.1263679956665044,0.08632903299124745,-0.14420879153100202,-0.21208573031789554
1982-10-31,0.12001269637130998,0.09839289428349927,-0.18349801501886787,-0.2659025864455196
1982-11-30,0.13027873333858836,0.09839289428352675,-0.17476808062134355,-0.2540913898608449
1982-12-31,0.12486653896415399,0.09837185630519196,-0.17899434786789345,-0.259819802082476
1983-01-31,0.12231681359327196,0.09839289375272399,-0.1813864854990268,-0.2630534711065628
1983-02-28,0.11893135477679644,0.09839289279913783,-0.1844889686181599,-0.267238002610162
1983-03-31,0.11744731905353295,0.09839289428349679,-0.18584896573574555,-0.26906898595463014
1983-04-30,0.11575890286712201,0.09839289232077211,-0.1873500721254327,-0.271087584555448
1983-05-31,0.11590006570679132,0.09839289428349693,-0.18723017807210365,-0.2709264492422593
1983-06-30,0.11044610316882272,0.09839289401842498,-0.19248222617535657,-0.27797027650542105
1983-07-31,0.11398745203700106,0.09839289362012445,-0.18894159012002892,-0.27322505622364807
1983-08-31,0.11445855934222784,0.09839289429058347,-0.18849346330061367,-0.2726234859770683
1983-09-30,0.1152865414418143,0.09839289428349711,-0.18775128854298087,-0.271626696749368
1983-10-31,0.11850918055200668,0.09839289360967207,-0.18487585780871327,-0.2677590840632264
1983-11-30,0.1203761836219355,0.09839289428349661,-0.18316490978458733,-0.26545344886909256
1983-12-31,0.12423287795447999,0.09837897232442652,-0.1795906885577651,-0.26062651878537724
1984-01-31,0.1319292751801045,0.09839289081093501,-0.1734304068953249,-0.25227417236802074
1984-02-29,0.1369399754071641,0.09839289357188526,-0.1693972686602475,-0.24678327737713002
1984-03-31,0.1207610001836667,0.09839289428349667,-0.18281225804583467,-0.2649778230405445
1984-04-30,0.12168883543761991,0.09835984910706823,-0.1818672978373897,-0.26370266893548344
1984-05-31,0.12238523870627371,0.09839289428349668,-0.18132378120749437,-0.26296878837435544
1984-06-30,0.12189173306847913,0.09839289111752525,-0.18177602819458255,-0.26357945526719423
1984-07-31,0.12325643471169026,0.09834369887176288,-0.1803844543118901,-0.26169970093686057
1984-08-31,0.11935565782689193,0.09839289338958444,-0.18410013255375868,-0.2667141331148546
1984-09-30,0.11943975648709892,0.09839289232538323,-0.18402306021584847,-0.26661027565440193
1984-10-31,0.13614317304657453,0.09839289428349662,-0.17003250880336973,-0.24764930891774067
1984-11-30,0.13978354169107282,0.09836646595013557,-0.16705654447008955,-0.24358830495098094
1984-12-31,0.13251904712318693,0.09839289259843181,-0.17295243750354436,-0.2516243780293642
1985-01-31,0.12507243823783926,0.09839289428349707,-0.17890043503491632,-0.259692723193495
1985-02-28,0.12529041085965897,0.098379117951639,-0.17869833439818023,-0.25941921622300324
1985-03-31,0.12702393720298188,0.09837851631822148,-0.17736576075008026,-0.2576146919650743
1985-04-30,0.12376090954248613,0.09839289428561249,-0.18006309557632877,-0.26126530302961803
1985-05-31,0.12244001488715309,0.09839289428364578,-0.18127358348425177,-0.26290099276251816
1985-06-30,0.11708107794188993,0.09839289396695833,-0.18618459374313828,-0.2695205336808507
1985-07-31,0.1156335224013071,0.09839289366124777,-0.18745657073247604,-0.27123070338440897
1985-08-31,0.11495210653204742,0.09839289428349351,-0.18803534826685553,-0.2720082791048154
1985-09-30,0.11638990303463406,0.09839289415066112,-0.18681412346177387,-0.2703671571671145
1985-10-31,0.1143531335828197,0.09839289428349661,-0.18859374683988586,-0.2727581268609143
1985-11-30,0.11310298598716266,0.098382563669087,-0.1897599440474068,-0.2743230532727993
1985-12-31,0.11293099746900026,0.0983928930077091,-0.18996518047465277,-0.27459830634968974
1986-01-31,0.1128529388335558,0.09839289419107843,-0.1900442525492054,-0.274704341591426
1986-02-28,0.10236171665396868,0.09838415985946083,-0.20080252588889588,-0.28906700520594025
1986-03-31,0.0993217382881561,0.09839289401839033,-0.20432141020077932,-0.2937372045446686
1986-04-30,0.09764758958697747,0.09839289423159532,-0.20624425649380995,-0.29628341623022897
1986-05-31,0.0994515036949342,0.09839289411648199,-0.204172368284045,-0.2935396750563761
1986-06-30,0.09932247322986057,0.09839289414156152,-0.20432056646772617,-0.29373608639004467
1986-07-31,0.09842005421674535,0.09839289428349664,-0.20535704142023153,-0.29510908124788
1986-08-31,0.09812067936938962,0.09839289324474317,-0.20570088553467375,-0.2955643027083824
1986-09-30,0.0979818202449705,0.0983928939709792,-0.20586037463022944,-0.2957754090632615
1986-10-31,0.09415381612340645,0.09838328179562134,-0.21027395186647174,-0.30160630123458243
1986-11-30,0.09513658421252737,0.09839289428349664,-0.20912827508200274,-0.3000947768857787
1986-12-31,0.09538290349735853,0.09839289406501525,-0.208845364069971,-0.29972130195701974
1987-01-31,0.09720589957598527,0.09838389882244411,-0.20672342986238817,-0.2969172992369633
1987-02-28,0.10142794980182496,0.09838436408616318,-0.2018756436505867,-0.2904926711337731
1987-03-31,0.10327617952666773,0.09838493963345234,-0.19976033953430264,-0.2876812199901962
1987-04-30,0.10631179815100894,0.09839289392500807,-0.19667001855857708,-0.2835650258558874
1987-05-31,0.10672359908438905,0.09839289430546391,-0.19625289108582122,-0.28300862269027416
1987-06-30,0.10690398249752858,0.0983928936669306,-0.1960701720412566,-0.2827648348635894
1987-07-31,0.10861130156629513,0.09839289422081805,-0.19434076616467702,-0.28045560418883886
1987-08-31,0.11039717220803355,0.09838509202829047,-0.19250835792425888,-0.27800524745371924
1987-09-30,0.11032967590882545,0.09839289412144867,-0.1926001600245552,-0.27812809613524425
1987-10-31,0.1186701945828326,0.0983928934765107,-0.1847283017251201,-0.2675603676719003
1987-11-30,0.1188386478428729,0.09839289388823767,-0.18457392978011655,-0.2673524466042192
1987-12-31,0.11725553438400257,0.09838099174696517,-0.1859906179871387,-0.2692595773914842
1988-01-31,0.11605632635874084,0.09839289389360528,-0.18709745347360904,-0.2707480514811239
1988-02-29,0.1140668509455123,0.09839289428349667,-0.18886606588428642,-0.27312368715720975
1988-03-31,0.11551725267074817,0.09838115855500139,-0.18752099523776655,-0.2713172746083088
1988-04-30,0.11990172683546156,0.09837868934962266,-0.18355901043772507,-0.2659848155063916
1988-05-31,0.11914856696813483,0.09839289223829964,-0.18428991046182977,-0.26696983711192007
1988-06-30,0.11825572102974895,0.09839289364142484,-0.18510813205344537,-0.26807184337906664
1988-07-31,0.12082925112877443,0.09839289346861187,-0.18274970950893396,-0.2648934487597678
1988-08-31,0.12231763286484454,0.0983928938095461,-0.1813857348689232,-0.2630524573991644
1988-09-30,0.12077680537640437,0.09837761233370908,-0.1827539894136295,-0.2648992222354974
1988-10-31,0.12107740951151152,0.09839289400901725,-0.1825222949482326,-0.26458664368551726
1988-11-30,0.12144939044126472,0.09839289428349667,-0.182181406763888,-0.2641266447502683
1988-12-31,0.12175212322023016,0.09839289428498389,-0.18190397785396892,-0.2637521842361484
1989-01-31,0.12114484716094186,0.09839289369211748,-0.1824604931546235,-0.2645032570304408
1989-02-28,0.1223549028258629,0.09839289407529185,-0.18135158087227496,-0.2630063326153459
1989-03-31,0.12269938112866982,0.09839289241049626,-0.1810358909565029,-0.2625799343846514
1989-04-30,0.12131196019323215,0.09839289269738984,-0.18230734538501364,-0.26429660284703926
1989-05-31,0.12067730228194454,0.09837342345499277,-0.1828331739861941,-0.26500603644817455
1989-06-30,0.12027834311845104,0.09839289428347857,-0.1832545723071647,-0.26557435602679025
1989-07-31,0.11467474217275199,0.09839289383108604,-0.18828782355751553,-0.2723473590391347
1989-08-31,0.11397045889294821,0.09839289428349669,-0.1889577563615328,-0.27324675383132446
1989-09-30,0.11201900794510483,0.09839289352467155,-0.19088897043214598,-0.2758366747018717
1989-10-31,0.11357721559863435,0.09839289428349703,-0.18933181899813523,-0.27374872372028114
1989-11-30,0.11235141062883863,0.09837911981682979,-0.19051089979407204,-0.27532997306362084
1989-12-31,0.11231773569337967,0.09839289414418483,-0.19058637974885229,-0.2754311461305455
1990-01-31,0.11465581836353342,0.0983928937225808,-0.18830582402901674,-0.2723715313951901
1990-02-28,0.11351476793437607,0.09839289411021206,-0.18939122023456978,-0.27382842249751654
1990-03-31,0.11252873202721528,0.09839289338287922,-0.19037265135964518,-0.27514464909531444
1990-04-30,0.11118380300164413,0.09839289414858185,-0.19173498272851003,-0.27696995624814447
1990-05-31,0.1037148727693303,0.09839289428349664,-0.19932884976867643,-0.28710712244889147
1990-06-30,0.10848189928835078,0.09839289351187323,-0.19447184045770777,-0.2806307395073926
1990-07-31,0.10906684238161865,0.09839289403631872,-0.19387933122769252,-0.2798389061104099
1990-08-31,0.11574240004256978,0.09839289307927467,-0.18736409138531365,-0.27110642513988187
1990-09-30,0.12092744570830034,0.09839289409061637,-0.18265972428776317,-0.264772056463748
1990-10-31,0.12162119454589593,0.09839289413790879,-0.18202396245726105,-0.26391414420900133
1990-11-30,0.11875347897944721,0.09837497634542429,-0.18460064405547427,-0.2673884295038524
1990-12-31,0.11697453619685963,0.09839289428349701,-0.18628223112252762,-0.2696518699423251
1991-01-31,0.11380758453148548,0.09837885031916965,-0.18907145923742277,-0.27339935263401266
1991-02-28,0.10559882431756241,0.09839289404762469,-0.19739221687215755,-0.28452790814690654
1991-03-31,0.1042171266957003,0.09839289350635098,-0.19880746594199183,-0.2864131475272354
1991-04-30,0.10434989079777719,0.09839289376499605,-0.1986696465017797,-0.28622965643513043
1991-05-31,0.10469295959057981,0.09839289428349664,-0.19831351402289915,-0.28575540932123283
1991-06-30,0.10456657348868278,0.09839289347899548,-0.19844471092589444,-0.28593013512318244
1991-07-31,0.10372943898767464,0.09839289428349669,-0.19931372881842507,-0.2870870002960313
1991-08-31,0.1008385462169826,0.09839289386720233,-0.2025792780464778,-0.2914267808304329
1991-09-30,0.10045152708951498,0.09838507348457629,-0.20299933361535577,-0.2919841659072483
1991-10-31,0.10063038598792659,0.09838475930619617,-0.20279292250857114,-0.29171029670752324
1991-11-30,0.10042528794543318,0.09839289428349667,-0.20305392766325134,-0.29205659423132946
1991-12-31,0.09968528120658912,0.09839289428349665,-0.20390386334711053,-0.2931837561696889
1992-01-31,0.09916747176711557,0.09839289403540252,-0.20449859326350456,-0.2939719985027183
1992-02-29,0.09854133329697988,0.09839289376485916,-0.20521774455604833,-0.29492462658750557
1992-03-31,0.09917013577389608,0.09839289428350485,-0.20449553429098033,-0.2939679452012951
1992-04-30,0.09822907982493065,0.09838548032814068,-0.20555320052737028,-0.295368795781549
1992-05-31,0.09755403371802586,0.09839289428349667,-0.20635171036874014,-0.2964255854668898
1992-06-30,0.09730563433541933,0.09839289412784154,-0.20663700930973128,-0.296802994941025
1992-07-31,0.09662023083368201,0.09839289431110453,-0.2074242309490563,-0.29784391159939316
1992-08-31,0.09819231952666407,0.09839289412444568,-0.20561860589164332,-0.2954553830331945
1992-09-30,0.09852718770478355,0.09839289354890393,-0.20523399081867783,-0.29494614072590203
1992-10-31,0.09929147600862398,0.0983928942257234,-0.20435616862890754,-0.29378326736362914
1992-11-30,0.0981354133034127,0.09839289363532419,-0.2056839640773757,-0.29554190312671164
1992-12-31,0.0982449864868568,0.09839289428349927,-0.20555811568472138,-0.2953753029031988
1993-01-31,0.09796589737249609,0.09839289366118126,-0.205878661896926,-0.2957996130567775
1993-02-28,0.09686677562310592,0.09839289414757607,-0.20714106110528488,-0.29746956415548875
1993-03-31,0.09678489394466244,0.09839289403614634,-0.2072351060630489,-0.2975939003459961
1993-04-30,0.09557312659199377,0.09839289428349661,-0.20862688377520872,-0.2994328227030086
1993-05-31,0.09508009247223093,0.09838383401940276,-0.20916482567271566,-0.30014302142842564
1993-06-30,0.09388065441576825,0.09839289383916754,-0.21063652647815764,-0.3020843555834134
1993-07-31,0.09149187146822128,0.09839289429767369,-0.21354379441991728,-0.30591235767648106
1993-08-31,0.09142053989412961,0.09839289428349707,-0.2136306084145404,-0.30602652277417597
1993-09-30,0.08976303723770926,0.09838342274465253,-0.215618187756746,-0.3086380294326294
1993-10-31,0.09026481930548158,0.09839289428350473,-0.21503717729508004,-0.30787508161690447
1993-11-30,0.09017837465741993,0.09839289428349669,-0.2151423846895107,-0.3080132611393024
1993-12-31,0.09093839567012024,0.09838332555454106,-0.21418741406781305,-0.306758555215329
1994-01-31,0.09144339725782026,0.09839289428349664,-0.2136027898771056,-0.30598994079570807
1994-02-28,0.09078808622632513,0.09839289396418205,-0.21440033467856962,-0.30703839182112747
1994-03-31,0.08855993048890419,0.09839289326028391,-0.21711210775114903,-0.3105980499816004
1994-04-30,0.08755829044664623,0.09839289384386657,-0.2183311548464926,-0.31219561876493185
1994-05-31,0.08667215624533324,0.09839289391060069,-0.21940962402449046,-0.3136075965249477
1994-06-30,0.08651913329002608,0.09839289428349668,-0.2195958616667553,-0.31385129722983013
1994-07-31,0.09380652988000548,0.09839289389155191,-0.2107267398532967,-0.30220327938355046
1994-08-31,0.09243275857188134,0.09839289428349661,-0.21239868842766066,-0.30440570549768925
1994-09-30,0.09258701853607658,0.0983928942834967,-0.21221094645327915,-0.3041585498155546
1994-10-31,0.09322691961305299,0.09839289407982975,-0.21143215468648546,-0.30313288394459903
1994-11-30,0.09406641536073368,0.0983928930380185,-0.21041044374788156,-0.30178628264821716
1994-12-31,0.09451858782410216,0.09839289404756042,-0.2098601307523821,-0.30106050170251847
1995-01-31,0.09534726659244835,0.09839289391145606,-0.20888629440235648,-0.2997753401296212
1995-02-28,0.09352651004187326,0.09839289344570458,-0.21106753639121423,-0.302652453701341
1995-03-31,0.09299721815827657,0.09837789078785826,-0.2116646936287426,-0.30343920673362884
1995-04-30,0.09445934672652562,0.09837588661358947,-0.20987893025407225,-0.30108530094328545
1995-05-31,0.09484827416366895,0.09837650026289115,-0.2094081469847499,-0.3004641532133897
1995-06-30,0.09389449759980928,0.0983928941166275,-0.21061967951088278,-0.3020621460733715
1995-07-31,0.09274029381177361,0.09839289419965057,-0.2120244026305323,-0.3039129330563663
1995-08-31,0.09142751751613117,0.09839289350298751,-0.21362211385882934,-0.3060153523399524
1995-09-30,0.09085238657626613,0.0983928942834984,-0.21432207898634026,-0.30693554798126255
1995-10-31,0.09142147559171845,0.09839289391048671,-0.21362946845550151,-0.3060250237201083
1995-11-30,0.08976536912344557,0.09839289428349912,-0.21564503276663582,-0.30867327170197767
1995-12-31,0.08542304242877968,0.09839289325178122,-0.2208646416583923,-0.31551054010631857
1996-01-31,0.08658015411383463,0.09839289398435476,-0.2195215953811583,-0.31375412087951643
1996-02-29,0.08626026788238458,0.09839289422071848,-0.21989898519267145,-0.31424786701981905
1996-03-31,0.0856581007726377,0.09839289428349665,-0.22059352761276618,-0.3151561403662333
1996-04-30,0.08665165126479357,0.09839289403009722,-0.21943457997025742,-0.31364025476620117
1996-05-31,0.08726295620865243,0.09839289428649105,-0.21869059254774392,-0.31266635205111726
1996-06-30,0.08621860669608,0.09839289349490396,-0.21994703507375485,-0.31431072033356544
1996-07-31,0.09246687720844418,0.09839289376487222,-0.2123571627411469,-0.30435104173666927
1996-08-31,0.09112143472374773,0.09839289418778177,-0.21399463383912637,-0.30650514562907794
1996-09-30,0.08646646230803351,0.09838199778907347,-0.219625816131398,-0.31389049049240647
1996-10-31,0.08681535539345786,0.09838122408256947,-0.2191987713351065,-0.31333163982426393
1996-11-30,0.0873008467661465,0.09839289416796897,-0.2186444775015641,-0.3126059659793618
1996-12-31,0.08762824099417615,0.09839289429058509,-0.2182460229847701,-0.31208410602462583
1997-01-31,0.08651891373389592,0.09839289381366023,-0.219596127404948,-0.31385164493348183
1997-02-28,0.08714147439027128,0.09839289428349794,-0.21883844189482737,-0.3128599399289568
1997-03-31,0.08724728173774082,0.09838261133779004,-0.21867744323401134,-0.3126491337140672
1997-04-30,0.08579030530126949,0.09839289428349669,-0.2204410423220709,-0.31495677637218733
1997-05-31,0.08424104247765486,0.09838393937152998,-0.222287855748124,-0.3173696364623879
1997-06-30,0.0839839140167612,0.09838402630571781,-0.2226227038732496,-0.31780671344962674
1997-07-31,0.08443234604694007,0.09839289408310209,-0.22206764347876104,-0.31708212633796407
1997-08-31,0.08486306674671865,0.09839289412808853,-0.221510522894563,-0.31635450902241014
1997-09-30,0.08312536005880955,0.09839289428349669,-0.22377371129354126,-0.31930818187864213
1997-10-31,0.08341314515236131,0.0983928942834968,-0.22339380404770354,-0.3188127608461434
1997-11-30,0.08179485393785788,0.09839289417067149,-0.225571980707581,-0.32165107493256284
1997-12-31,0.08053478174983064,0.09839289367237651,-0.22727505259958058,-0.32386665928557173
1998-01-31,0.0814917658217165,0.09839289368461135,-0.22598162338634642,-0.3221842844892563
1998-02-28,0.08100575456428921,0.09839289363836853,-0.22663850060286106,-0.3230389204589025
1998-03-31,0.08116572682500547,0.09838504056454778,-0.22639667680336345,-0.32272434864802974
1998-04-30,0.08148512393803745,0.09839289382491181,-0.22599060080275735,-0.3221959678361187
1998-05-31,0.08239793489963423,0.09839289407607565,-0.22475687534051028,-0.3205895476207346
1998-06-30,0.08294314762891614,0.09838530682628106,-0.22399523967050305,-0.3195969944220044
1998-07-31,0.08289452348153127,0.09838528269226976,-0.22406087981704484,-0.319682560891006
1998-08-31,0.08307537264180724,0.09839289428349665,-0.22384127269747547,-0.3193962692315329
1998-09-30,0.08280713025922366,0.09839289428353815,-0.22420382057563382,-0.31986887765384137
1998-10-31,0.08229422494031505,0.09839289387817676,-0.2248970457796433,-0.3207721462982211
1998-11-30,0.08111223225866146,0.09838532186944893,-0.2264698957465536,-0.3228196008834579
1998-12-31,0.08125692734539133,0.09839289428349667,-0.22629902555952058,-0.3225973026842032
1999-01-31,0.08310358418763802,0.09839289428349667,-0.22380314286885486,-0.31934655572983767
1999-02-28,0.08185319474777186,0.09839289411733199,-0.22549312894935528,-0.3215484167096469
1999-03-31,0.08201542547463905,0.09838506685080256,-0.22524833684116977,-0.32122967481647097
1999-04-30,0.08101293141342517,0.09839289425278772,-0.22662880260543206,-0.3230263062447152
1999-05-31,0.08132414502762703,0.09838492912884549,-0.22618220038358328,-0.3224452973208564
1999-06-30,0.07976648834358657,0.09839289428349667,-0.22831345553968502,-0.3252159873972523
1999-07-31,0.07993781668588909,0.09839289428349664,-0.22808189359802333,-0.3249151924739432
1999-08-31,0.07952155185113932,0.0983928942890838,-0.22864450393561497,-0.3256459110512233
1999-09-30,0.0809958289132211,0.0983928940511831,-0.22665191714362026,-0.32305637122292824
1999-10-31,0.07931963448421568,0.09838474532928147,-0.22889083371471963,-0.32596573469057477
1999-11-30,0.07805213689542573,0.09839289367180896,-0.23063051647029237,-0.3282225612089086
1999-12-31,0.0776379188464075,0.09839289428349668,-0.23119036241396096,-0.32894812072143526
2000-01-31,0.07896067975368874,0.09839289379503231,-0.22940255922360744,-0.32662992299850413
2000-02-29,0.07965273266450704,0.09839289417152657,-0.22846720373456636,-0.32541567103831737
2000-03-31,0.07942273848211932,0.09839289404166476,-0.2287780561374463,-0.3258193175795261
2000-04-30,0.07530698320897239,0.09839289402361842,-0.23434078008353965,-0.3330246284638974
2000-05-31,0.07631606488638662,0.09839289328306229,-0.23297693494763372,-0.3312612104491556
2000-06-30,0.07917963278092655,0.09838301561479532,-0.22907441464872885,-0.32620404460986796
2000-07-31,0.07808083817322699,0.0983826003748694,-0.2305581563411038,-0.328128757428236
2000-08-31,0.07771386835757585,0.09839289427871362,-0.23108771145317714,-0.3288151110408578
