,arithmetic_mu,sigma,naive_md,adjusted_md
1974-10-31,0.14562865987929535,0.09417074079992442,-0.15150403863012593,-0.22220684933001394
1974-11-30,0.14482466413284598,0.09614627364654153,-0.15727777218264272,-0.23017558319059184
1974-12-31,0.14594902019255657,0.09616019092172555,-0.15661129263043,-0.22925760023851072
1975-01-31,0.14284594835399683,0.09204396458946622,-0.14766882244656354,-0.2168933301746584
1975-02-28,0.1374189499904097,0.09188034069879317,-0.1509976717681465,-0.22150622795695657
1975-03-31,0.1344245570034714,0.08953722892117254,-0.1468223486921657,-0.2157183993313407
1975-04-30,0.13236928862225947,0.08967946679296099,-0.14871452378304442,-0.21834370659250912
1975-05-31,0.12949077138960455,0.08667709506629316,-0.14287461447004124,-0.2102284169255843
1975-06-30,0.12765454853051625,0.08648028470066564,-0.14372299509188322,-0.21140967776741917
1975-07-31,0.13096853979951914,0.0869207388417609,-0.14241868285621206,-0.20959326375255463
1975-08-31,0.12498394336717661,0.08678568367103755,-0.1463890041842938,-0.21511659918531734
1975-09-30,0.1213099145694683,0.08732657673306429,-0.15053296733689236,-0.22086300353179572
1975-10-31,0.11786791329700766,0.08627591173962482,-0.1504564066115044,-0.22075700858808633
1975-11-30,0.11961835816263466,0.08449676105206808,-0.14407382314396677,-0.21189792928972304
1975-12-31,0.11559161625417098,0.08534122089940853,-0.1497366878310883,-0.21976027451274321
1976-01-31,0.11584631781707469,0.08375740199162707,-0.1450263376258268,-0.2132228720871934
1976-02-29,0.13001364521072062,0.08107265553274315,-0.1274298629837549,-0.1885851841357879
1976-03-31,0.10950043310949126,0.08442618828869032,-0.15272761869886925,-0.2238986599508624
1976-04-30,0.11122769576294039,0.0843316784763638,-0.1508156383991674,-0.22125429328654783
1976-05-31,0.11145827752800172,0.08533703228850009,-0.153457879116906,-0.2249075862665219
1976-06-30,0.1103452606358239,0.0843397180863857,-0.15167791189400354,-0.2224473595096167
1976-07-31,0.10693029020460024,0.08449432597984781,-0.1551254559914598,-0.22720930788365562
1976-08-31,0.11332560654652798,0.08301066239343723,-0.14506145908059648,-0.21327170677409918
1976-09-30,0.10793853077844236,0.0838413155054349,-0.15235417934771156,-0.22338249020835987
1976-10-31,0.1073550239636368,0.08474376946093232,-0.15550472076190125,-0.22773237218236667
1976-11-30,0.1255391843783641,0.07904891936963628,-0.12504708883588242,-0.18522276176113678
1976-12-31,0.1221245754801,0.07333481653225635,-0.1124545434931919,-0.16734922902070323
1977-01-31,0.10615552435987807,0.08478372678002949,-0.15662885879993504,-0.22928180146496585
1977-02-28,0.1124673999613235,0.08411417260356828,-0.1490174329485754,-0.2187636136428711
1977-03-31,0.11247374759406578,0.0864400288955803,-0.1556325452273321,-0.2279086260786991
1977-04-30,0.11654746074424378,0.08665272320380166,-0.15264776054950943,-0.22378829251131044
1977-05-31,0.11643009654456127,0.08624497210293029,-0.15158981345518108,-0.22232550150667355
1977-06-30,0.11534070919146179,0.08625930292000582,-0.15255579258234678,-0.2236611800849021
1977-07-31,0.11580433329542103,0.08692144262949728,-0.15404194221063122,-0.2257141044484655
1977-08-31,0.11447101557241962,0.08696606519509989,-0.15530113049632985,-0.22745160964592032
1977-09-30,0.11418879807016022,0.08723011666110055,-0.15629064380752303,-0.22881577696368716
1977-10-31,0.11449683947376112,0.08782979684669069,-0.157732085313232,-0.2308010563300162
1977-11-30,0.11631174703128558,0.08745549586971386,-0.15512750788781002,-0.22721213818919012
1977-12-31,0.11634576966097843,0.087640450480969,-0.15562388134395022,-0.2278966802386171
1978-01-31,0.11937537280430148,0.08804658152506342,-0.15420413521191495,-0.22593800615441817
1978-02-28,0.11749755133789266,0.08818826794118383,-0.15620156274519964,-0.22869301174283604
1978-03-31,0.11876673628107026,0.0875620962516474,-0.1533450498770058,-0.22475173993237924
1978-04-30,0.11745951676760144,0.08727821908702915,-0.1536491851329287,-0.22517179730543233
1978-05-31,0.1200734548277163,0.08766812441718227,-0.15253628560792473,-0.22363421755739904
1978-06-30,0.12265927865639172,0.08841392981709296,-0.15249172715621376,-0.2235726273240345
1978-07-31,0.1236098928033216,0.0885086356658522,-0.1520372983814596,-0.22294437543673923
1978-08-31,0.12473481836255662,0.08761733870248302,-0.1488241508223422,-0.21849568844723524
1978-09-30,0.1275085781666615,0.08803380523009077,-0.14796557705956118,-0.2173050478453069
1978-10-31,0.1320487607236595,0.09166667378627014,-0.15454553290690343,-0.22640919904788698
1978-11-30,0.13137458079166636,0.09159907814293071,-0.15485704720760576,-0.2268390353833667
1978-12-31,0.1319482392058384,0.09195729306744507,-0.15544702822949674,-0.22765281553375988
1979-01-31,0.13408253810286608,0.09210428309628496,-0.1541472714984248,-0.22585951110183344
1979-02-28,0.13616977616933398,0.09424044224730638,-0.15843237949320443,-0.23176473783493357
1979-03-31,0.13634503776297907,0.09416555389616732,-0.1580839584336885,-0.2312853397194819
1979-04-30,0.14009618374518235,0.09434449853889433,-0.15572649411477033,-0.22803815834479135
1979-05-31,0.14048204620360014,0.09619813709937317,-0.1604517187871821,-0.2345405493861637
1979-06-30,0.14091217655231986,0.09431637363849497,-0.15508503118756192,-0.2271535465465751
1979-07-31,0.14252097150043908,0.09619966713552063,-0.15900545323087914,-0.23255294872142618
1979-08-31,0.1450769497030418,0.09622743598002931,-0.15733648078942003,-0.23025642272064129
1979-09-30,0.14820436951870594,0.09623924803578751,-0.1554108726960073,-0.2276029560351373
1979-10-31,0.15112500228922485,0.09807525221400494,-0.15802510426836847,-0.23120434814750535
1979-11-30,0.1535082637962528,0.09807525187163696,-0.1562847031955909,-0.22880759030405223
1979-12-31,0.1579607874414828,0.09807525221403295,-0.1532995455753402,-0.22468888277129412
1980-01-31,0.16278881454537358,0.09807525221399715,-0.15018187092652324,-0.22037687304086606
1980-02-29,0.16957965274266845,0.0980752522139991,-0.146314374899577,-0.21501293812810468
1980-03-31,0.17614020437977534,0.0980692868819132,-0.14250158611386302,-0.209708772351756
1980-04-30,0.16998666570901194,0.09807525221397438,-0.14607420366517537,-0.2146792955439935
1980-05-31,0.16560164931498578,0.0980752521197485,-0.14859845966367005,-0.21818278626076013
1980-06-30,0.16400381579346351,0.09807525198845027,-0.14948137204714895,-0.2194065523490769
1980-07-31,0.15861179975003736,0.09605868604215058,-0.14770343107839523,-0.21694135121773098
1980-08-31,0.15896608611061097,0.09618255519696052,-0.14779249976556397,-0.21706493199379934
1980-09-30,0.15937369508765142,0.09435943383054507,-0.1428944252950053,-0.21025600997804378
1980-10-31,0.16171185352309816,0.09448474148716142,-0.14187133132424634,-0.2088304524941391
1980-11-30,0.16045492012153548,0.0942542395477738,-0.1420163041945711,-0.20903252464018846
1980-12-31,0.15989148189324043,0.09422092410714494,-0.14225510353462642,-0.20936532751376496
1981-01-31,0.15823440575497633,0.09251442630207143,-0.13896500822179453,-0.20477456231323565
1981-02-28,0.1579787325004556,0.09225849771917805,-0.13847580974213733,-0.20409095266425553
1981-03-31,0.1518105817989836,0.09167323053938813,-0.1409757083030716,-0.20758156518740697
1981-04-30,0.15277336815536505,0.09063436209316109,-0.13760416840499629,-0.20287226208840742
1981-05-31,0.1499595727230856,0.09193656405798985,-0.14283606853166017,-0.21017472786360364
1981-06-30,0.14915469303691875,0.09184967445878221,-0.14310812145716184,-0.21055362432375208
1981-07-31,0.1586961142960939,0.09241860219884047,-0.13846375661810947,-0.2040741062148302
1981-08-31,0.16033106484563742,0.09449550105417878,-0.14268594516160057,-0.2099656115798183
1981-09-30,0.163417735383944,0.09454359073306806,-0.14104403340090377,-0.20767687112450345
1981-10-31,0.15828993865940327,0.09231741138436417,-0.13844442200774232,-0.20404708222021878
1981-11-30,0.15122075312997407,0.0912952256234251,-0.14033719749333806,-0.2066906651645177
1981-12-31,0.1502412820149095,0.09167000026741687,-0.14194916024454526,-0.2089389381272728
1982-01-31,0.14754308841067018,0.0912782966512128,-0.1425935445374809,-0.209836888614026
1982-02-28,0.14421460458140292,0.09116549504880486,-0.14437583005587834,-0.2123181274192333
1982-03-31,0.14050000969865953,0.09032839104652368,-0.14471335715130967,-0.21278762792862863
1982-04-30,0.14517423953701683,0.08430760115759699,-0.12610151722234603,-0.18671147573945865
1982-05-31,0.13939919036539322,0.08873981654736803,-0.1412511342387093,-0.20796572246195238
1982-06-30,0.14257451378185415,0.08992173961265511,-0.14218861494197615,-0.2092726719395484
1982-07-31,0.13957133129737748,0.08785649265823664,-0.13878484053913068,-0.204522825255743
1982-08-31,0.16304945041920077,0.06223658092242778,-0.06735591081998904,-0.10190641147366834
1982-09-30,0.1587105573050292,0.06208034955630495,-0.06875964482985955,-0.10397711066986168
1982-10-31,0.15078592983008182,0.0679884767663261,-0.08448321011885868,-0.127023398648638
1982-11-30,0.14702685975328667,0.0679884767654475,-0.08620745093675374,-0.12953410042361124
1982-12-31,0.1426274361345913,0.06797876018166342,-0.0880639071434355,-0.13223366761457284
1983-01-31,0.14337109956313474,0.06798847652025215,-0.08780584517465846,-0.13185863347496077
1983-02-28,0.1408343419636072,0.06798847609729426,-0.08897471737641244,-0.13355673675072244
1983-03-31,0.14033743520162,0.06798847676915641,-0.08923382565821841,-0.1339329581673578
1983-04-30,0.1397043412621834,0.06798847585894474,-0.08956394374769681,-0.13441217779812775
1983-05-31,0.13995768540538572,0.06798847676540282,-0.08943184216209386,-0.13422042543536739
1983-06-30,0.137446924517817,0.06798847665144778,-0.09074105159919384,-0.1361199638338203
1983-07-31,0.14006692972240609,0.06798847649064865,-0.08937487725179062,-0.1341377319642005
1983-08-31,0.14105529700620925,0.06798847676565388,-0.08885950420956212,-0.13338942520621824
1983-09-30,0.1415699430051559,0.06798847676540282,-0.08859114749940686,-0.13299966334568672
1983-10-31,0.14260239417452364,0.0679884764545545,-0.08809506430660463,-0.13227894247988553
1983-11-30,0.1438574352738582,0.06798847676549029,-0.08762286578627666,-0.1315926703339989
1983-12-31,0.14608256462363087,0.0679820469071665,-0.08662669836746664,-0.1301440807910469
1984-01-31,0.15126033883711884,0.06798847516165972,-0.08426560087276308,-0.12670630103303648
1984-02-29,0.15460519062490327,0.06798847643498802,-0.08293700665738192,-0.12476915942863434
1984-03-31,0.15525018093108175,0.06798847676541235,-0.0826598686130385,-0.12436483671669105
1984-04-30,0.15677751205280407,0.0679732142343241,-0.08197172265624496,-0.1233605202938019
1984-05-31,0.1597012585543229,0.06798847676542302,-0.08074733441161322,-0.121572295729981
1984-06-30,0.15900992081114862,0.06798847530324122,-0.08104438460808824,-0.12200629039045972
1984-07-31,0.1585889535275642,0.06796575417495798,-0.08117780015284283,-0.1222011808561962
1984-08-31,0.15446813905988038,0.06798847635258203,-0.08299589465292018,-0.12485506152094503
1984-09-30,0.1536454194494839,0.06798847586111843,-0.08330256092838803,-0.12530234527752615
1984-10-31,0.1539834528697058,0.06798847679866805,-0.08318069273017129,-0.12512460852807636
1984-11-30,0.15329263780122138,0.06797627051641861,-0.08340346422537362,-0.12544949373469286
1984-12-31,0.15273350895920462,0.06798847598728072,-0.0836313296675936,-0.12578175136868674
1985-01-31,0.14826131115241017,0.06798847676643553,-0.0856412227364508,-0.12870996477401184
1985-02-28,0.14979602464070502,0.06798211416702847,-0.08492352363272301,-0.12766485895431195
1985-03-31,0.1507064129560588,0.06798183629196529,-0.08450533906508581,-0.1270556417691052
1985-04-30,0.14844725958436558,0.06798847676861348,-0.08555593040283677,-0.1285857926494947
1985-05-31,0.14520966701056948,0.0679884767654027,-0.08704097567559874,-0.13074664000156996
1985-06-30,0.14496643081580504,0.06798847661921394,-0.08715254491485555,-0.13090888327120137
1985-07-31,0.14507145161067453,0.06798847648118993,-0.08710437282481065,-0.13083883340759453
1985-08-31,0.14366703407654619,0.06798847676680495,-0.08769450272295894,-0.13169680002628148
1985-09-30,0.14511641952451185,0.06798847670403747,-0.08708374705794082,-0.1308088394889
1985-10-31,0.14300824435746545,0.06798847676540314,-0.08794236710366916,-0.13205704604819912
1985-11-30,0.1409547908447139,0.06798370561287731,-0.08890119190147783,-0.13344996539046378
1985-12-31,0.13948593216763813,0.06798847616616596,-0.08967783154888607,-0.13457747649155272
1986-01-31,0.13947294582207825,0.06798847667943203,-0.08968460429458742,-0.1345873061204983
1986-02-28,0.12735347764561217,0.06617116133248796,-0.09134766213897622,-0.13699945885737203
1986-03-31,0.1232330442645698,0.06617534879853779,-0.09367134481089469,-0.14036470799561193
1986-04-30,0.12122844041796445,0.06617534890074905,-0.09476544984617792,-0.14194717749507413
1986-05-31,0.12392409991638922,0.06617534884556396,-0.09328335004852459,-0.13980321170726157
1986-06-30,0.1228522075680635,0.06617534885696172,-0.09388516664407567,-0.14067407481463506
1986-07-31,0.12224100080981039,0.06617534892563373,-0.09422833033417531,-0.1411704739873102
1986-08-31,0.1205873036173287,0.06617534842763796,-0.09510448109325628,-0.1424372714163376
1986-09-30,0.12218427926059056,0.06617534877581079,-0.09426000305692636,-0.1412162832412754
1986-10-31,0.1179731112600328,0.06617074033949606,-0.09652001652662988,-0.14448216314161083
1986-11-30,0.118287840763021,0.0661753489256336,-0.09632928859798164,-0.14420676481388525
1986-12-31,0.11866051437742056,0.06617534880790392,-0.09612336596357597,-0.1439093814272506
1987-01-31,0.11962505763179718,0.06617103617725378,-0.0956027640591036,-0.14315734561895324
1987-02-28,0.12372947184697745,0.0661712592499173,-0.09338260881914741,-0.13994687227325003
1987-03-31,0.12629516968186938,0.06617153520501133,-0.09194276735368961,-0.13786187954045884
1987-04-30,0.13128188435910296,0.06617534875376821,-0.08944990366462172,-0.1342466437840781
1987-05-31,0.13286153883352494,0.06617534894031916,-0.08874865179940075,-0.13322843253115496
1987-06-30,0.13236238745206247,0.06617534863002972,-0.08895978660839697,-0.13353505524463896
1987-07-31,0.13469464018004945,0.06617534889558845,-0.0879732700234492,-0.13210195560510596
1987-08-31,0.13713045295770313,0.06617160826332585,-0.08682465516088589,-0.13043202909027943
1987-09-30,0.13886207406505177,0.06617534885864203,-0.08593012077379263,-0.12913049508846935
1987-10-31,0.14516392313578022,0.06798847639257273,-0.0870619570425591,-0.13077715201572238
1987-11-30,0.1445363404182937,0.06798847658313245,-0.08734982219659039,-0.13119572911393834
1987-12-31,0.1430410034770931,0.06798297960094417,-0.08791774457175644,-0.13202126269040096
1988-01-31,0.14034597035430602,0.06798847658533667,-0.08922937468015871,-0.13392649603604934
1988-02-29,0.1378575553527545,0.06798847676540269,-0.09052693275211299,-0.13580942671134705
1988-03-31,0.1398807459598144,0.0679830566428341,-0.0894597830865289,-0.13426098474968096
1988-04-30,0.14447086774119405,0.06798191621130822,-0.08736568227073964,-0.13121878817839894
1988-05-31,0.1444487881184694,0.06798847582085606,-0.08738997975053292,-0.13125411390488684
1988-06-30,0.14301811253522578,0.06798847646887227,-0.08793865361705652,-0.13205164936644825
1988-07-31,0.14591427879783092,0.06798847638905903,-0.08671777780036055,-0.13027657044791086
1988-08-31,0.14635289984653552,0.06798847654630709,-0.0865165878719315,-0.12998389521414294
1988-09-30,0.14536091062956555,0.06798141877515107,-0.08695635562180928,-0.13062357693313978
1988-10-31,0.1451930924216384,0.06798847663863597,-0.08704857796894536,-0.13075769564233675
1988-11-30,0.14620776931397034,0.067988476771141,-0.08658315801003284,-0.13008074112750623
1988-12-31,0.1468554402162913,0.06798847676539187,-0.08628607904330865,-0.12964851442696096
1989-01-31,0.14585459148681063,0.06798847649228111,-0.08674515588434595,-0.13031639448256652
1989-02-28,0.14765007368193,0.06798847666924916,-0.08592158989813835,-0.1291180785562713
1989-03-31,0.14705339287726796,0.06798847590087827,-0.08619527864015097,-0.12951638755931472
1989-04-30,0.14640392745318725,0.06798847603288043,-0.08649318100543052,-0.12994984186017633
1989-05-31,0.14497697368918888,0.06797948405650298,-0.08712828363719305,-0.1308736038423895
1989-06-30,0.14325279500461452,0.0679884767653943,-0.08785035687076453,-0.13192332628840864
1989-07-31,0.13752391120220095,0.06798847655646183,-0.0907009074939594,-0.13606174657451178
1989-08-31,0.13757858736185374,0.06798847676540266,-0.09067239765861684,-0.13602040033741683
1989-09-30,0.1357923433624191,0.06798847641494578,-0.0916038149006571,-0.13737072069862388
1989-10-31,0.136044592308685,0.06798847676540284,-0.09147228314464076,-0.13718009065316183
1989-11-30,0.13426677857613706,0.06798211502846604,-0.09237891814311891,-0.1384936976373231
1989-12-31,0.1347645258928683,0.06798847670107505,-0.09213976008553729,-0.1381472736688416
1990-01-31,0.13868745584802267,0.06798847650550208,-0.09009418933782624,-0.13518166384978864
1990-02-28,0.13796486753639448,0.06798847668537322,-0.0904709757698352,-0.1357282638420342
1990-03-31,0.13738034581747224,0.06798847634946452,-0.09077576767935945,-0.1361703079042298
1990-04-30,0.136889320547603,0.06798847670310192,-0.09103180840433352,-0.13654156844896714
1990-05-31,0.12993195014117853,0.0661753489256336,-0.09007010167465243,-0.13514671482708604
1990-06-30,0.13328258814233396,0.06798847641195802,-0.09281009678410385,-0.13911810727956986
1990-07-31,0.133652065971082,0.06798847665124685,-0.09265381229327899,-0.13889180814171942
1990-08-31,0.13930961567195102,0.06798847620924921,-0.08976977001638647,-0.13471090714056183
1990-09-30,0.14435502216082785,0.06798847667632366,-0.08743299093014448,-0.13131664559507905
1990-10-31,0.14511213456820155,0.06798847669704045,-0.08708571250141833,-0.1308116976501646
1990-11-30,0.14277393431832655,0.06798020129443713,-0.08801201213921984,-0.13215825596135397
1990-12-31,0.14058463881259747,0.0679884767654041,-0.08910492394302834,-0.13374580400270286
1991-01-31,0.1375472608774511,0.067981990559675,-0.09067415883391357,-0.13602295449843527
1991-02-28,0.13061763161636916,0.06617534881257296,-0.08975508012606488,-0.1346895882707606
1991-03-31,0.1293848538095347,0.06617534855305814,-0.09032145218831314,-0.13551137029291221
1991-04-30,0.12898274174867558,0.06617534867704894,-0.09050619402730241,-0.1357793466057995
1991-05-31,0.1292436899320117,0.0661753489256338,-0.09038630770129756,-0.1356054503960807
1991-06-30,0.12996764734465696,0.06617534853994211,-0.09005370047643584,-0.13512291780525076
1991-07-31,0.12831778569153982,0.06617534892563365,-0.09081650467322566,-0.13622938160691567
1991-08-31,0.12430904569620453,0.0661753487260552,-0.09306722101091944,-0.13949036337224271
1991-09-30,0.12313063674843684,0.06617159938039269,-0.09371965923949219,-0.1404346158308313
1991-10-31,0.12268558940527584,0.06617144873935175,-0.09396916322582388,-0.1407955909994782
1991-11-30,0.12240651370411192,0.06617534892563373,-0.09413540271686013,-0.14103606348656722
1991-12-31,0.12020373641901053,0.06617534892563362,-0.09530731220628003,-0.14273041785174212
1992-01-31,0.12046693127354005,0.06617534880653458,-0.09516813477769226,-0.14252927327303727
1992-02-29,0.11936931042865273,0.06617534867699017,-0.09574855510441016,-0.14336797821931552
1992-03-31,0.12073391154304862,0.06617534892563383,-0.09502695620885133,-0.14232521480024415
1992-04-30,0.1199625427497771,0.0661717944335049,-0.09542615768567876,-0.14290216104894346
1992-05-31,0.11876201890279167,0.06617534892563415,-0.09606969077506844,-0.14383185868426657
1992-06-30,0.1180979443219648,0.06617534885101135,-0.09645151115580239,-0.14438325058916288
1992-07-31,0.11648402345084449,0.06617534892563649,-0.09749027671526243,-0.14588253417894664
1992-08-31,0.11786304836304526,0.06617534884938428,-0.09660269687051938,-0.14460153557584343
1992-09-30,0.11710331897501236,0.06617534857345006,-0.09709167960012,-0.1453073665440212
1992-10-31,0.11886819011868383,0.0661753488979408,-0.09601354749013066,-0.14375076789380076
1992-11-30,0.11785975122144342,0.06617534861489127,-0.09660481840212737,-0.14460459850711802
1992-12-31,0.11731169116553361,0.06617534892563436,-0.09695756623769453,-0.1451138043605212
1993-01-31,0.11652313530557136,0.06617534863837292,-0.09746510247526405,-0.14584621342637671
1993-02-28,0.11474590728088928,0.06617534886047104,-0.09860897754162773,-0.1474958634410301
1993-03-31,0.11433606550151215,0.06617534880705395,-0.09887276322826075,-0.1478760801841887
1993-04-30,0.11318256741440876,0.0661753489256336,-0.09961518770381711,-0.14894578884921983
1993-05-31,0.1128305165538451,0.06617100510706513,-0.09983061699157098,-0.14925607268803026
1993-06-30,0.11098699109682864,0.0661753487260263,-0.1011283632568318,-0.15112414282783615
1993-07-31,0.10829171281110965,0.0661753489256336,-0.10308733419903773,-0.15394051884876325
1993-08-31,0.10742202950984923,0.06617534892563362,-0.10371943362941594,-0.15484837562377096
1993-09-30,0.10587161352269701,0.06617080791860894,-0.10481755555663264,-0.1564245151387033
1993-10-31,0.10627019743668487,0.0661753489256337,-0.10455660320169993,-0.15605008916244215
1993-11-30,0.10701417468461961,0.06617534892563362,-0.10401586889766934,-0.15527398125099207
1993-12-31,0.10818321746557288,0.06617076131969676,-0.10315437803542055,-0.1540368318155709
1994-01-31,0.10815573803094831,0.0661753489256336,-0.10318616279671369,-0.15408249102891577
1994-02-28,0.1086607225160712,0.06617534877254903,-0.1028191317777979,-0.15355517863283966
1994-03-31,0.10811687496793526,0.06617534843508893,-0.1032144078158941,-0.1541230644252037
1994-04-30,0.1084591084341148,0.06617534871486759,-0.10296566789848816,-0.15376572442147668
1994-05-31,0.10798454888060324,0.06617534874686119,-0.10331058528929371,-0.1542612148303562
1994-06-30,0.10819387456496612,0.066175348925637,-0.10315844456711598,-0.15404267350200107
1994-07-31,0.11348867177396037,0.06798847658412971,-0.10407773480203088,-0.15536279275831083
1994-08-31,0.11242437695383813,0.06798847676557154,-0.10476274568000955,-0.1563458777186869
1994-09-30,0.11334336265348069,0.06798847676540264,-0.10417126035008721,-0.15549704522702607
1994-10-31,0.11441483532673474,0.06798847667134365,-0.10348162982633283,-0.1545068799894831
1994-11-30,0.11548892482030859,0.06798847619019524,-0.10279031404759745,-0.153513770009674
1994-12-31,0.11597504145227408,0.06798847665643949,-0.10247743675803997,-0.153064133200488
1995-01-31,0.11622238187327019,0.0679884765935511,-0.10231824126781297,-0.15283531159223399
1995-02-28,0.11326227793126459,0.06798847637847949,-0.1042234477885307,-0.15557195418431186
1995-03-31,0.1125430534501218,0.06798154738364494,-0.10466855023600247,-0.15621072489112522
1995-04-30,0.11345270151937029,0.06798062172041529,-0.10408069546934309,-0.15536704283432162
1995-05-31,0.11290606360733767,0.06798090514599434,-0.10443325571485448,-0.15587307866346214
1995-06-30,0.11133250959617999,0.06798847668833635,-0.10554691825644422,-0.15747063972310066
1995-07-31,0.11081756397491625,0.06798847675786421,-0.10592118896990628,-0.15800722885331553
1995-08-31,0.10923410671314171,0.06798847644395026,-0.10707206967377098,-0.15965627253702133
1995-09-30,0.10847949748210287,0.06798847676669972,-0.10762053230091784,-0.16044162663141956
1995-10-31,0.1087319180782093,0.06798847662543124,-0.10743706869837956,-0.16017895843071314
1995-11-30,0.10659272864779637,0.06798847676540264,-0.10899186540664257,-0.16240381668164516
1995-12-31,0.10336655519086622,0.06617534843101301,-0.10635959709603438,-0.15863557535691636
1996-01-31,0.10433232698336038,0.06617534877867116,-0.10576979383499716,-0.1577901933359018
1996-02-29,0.10492592489420265,0.06617534889553724,-0.10540727938057522,-0.15727040103936354
1996-03-31,0.1051925482599789,0.0661753489256336,-0.10524445053989628,-0.15703688143364467
1996-04-30,0.10695347327942868,0.06617534880412036,-0.10405998731581784,-0.15533731581142515
1996-05-31,0.10790772426706406,0.06617534892563383,-0.10336642308071647,-0.15434141619383462
1996-06-30,0.10666935433621638,0.06617534854756937,-0.10426648874848145,-0.15563373218838078
1996-07-31,0.11163923072720314,0.06798847652592431,-0.10532398812107614,-0.1571509532271173
1996-08-31,0.110540439470516,0.06798847672027683,-0.10612260729875025,-0.15829593703412628
1996-09-30,0.10686678493797572,0.06617012470842946,-0.10410954263250041,-0.155408452803444
1996-10-31,0.1066708399736505,0.06616975374373454,-0.10425100333032561,-0.15561150572954593
1996-11-30,0.1061261513374967,0.06617534887024766,-0.10466129801771865,-0.15620031891094938
1996-12-31,0.10708890497945739,0.0661753489256393,-0.10396155375016936,-0.15519600575078035
1997-01-31,0.10612856372340491,0.06617534870031087,-0.10465954422033887,-0.15619780243350026
1997-02-28,0.10680006950274676,0.06617534892563386,-0.10417148389373429,-0.15549736610414575
1997-03-31,0.10801112133867063,0.06617041888200481,-0.10327857847685673,-0.1542152410144178
1997-04-30,0.10586414666011384,0.06617534893335142,-0.10483430029934399,-0.156448538678394
1997-05-31,0.10399695943222384,0.06617105561001317,-0.10596308571391946,-0.15806728631286668
1997-06-30,0.10321150169934046,0.06617109729977873,-0.10644288260138678,-0.15875492004107858
1997-07-31,0.1019189396470651,0.06617534884254028,-0.1072626040696425,-0.15992913988045537
1997-08-31,0.10344616997104122,0.06617534885112838,-0.10631097687030634,-0.15856590105725948
1997-09-30,0.10103229603830996,0.0661753489256336,-0.10786611859924282,-0.16079317908091012
1997-10-31,0.10064529297606428,0.06617534892563359,-0.10812954110894522,-0.16117019000562802
1997-11-30,0.09906239681125369,0.06617534887484909,-0.10920697554857547,-0.16271142217063506
1997-12-31,0.09745174228727635,0.06617534863193625,-0.11043218100974188,-0.1644624839336873
1998-01-31,0.09772633655142288,0.06617534863851804,-0.11020651925731079,-0.1641400925610851
1998-02-28,0.09735005785655035,0.06617534861635274,-0.11051574530653382,-0.16458185374676518
1998-03-31,0.09747660616596125,0.06617158358900799,-0.11040106136222569,-0.16441802821900156
1998-04-30,0.09777907569799986,0.06617534870578129,-0.1101631783782289,-0.16407816725753838
1998-05-31,0.09842329929415466,0.06617534882619439,-0.10964199179963673,-0.16333333578825154
1998-06-30,0.09862133686081419,0.06617171124820005,-0.1094974156185568,-0.1631266679938344
1998-07-31,0.09876906107471013,0.06617169967716104,-0.10939683264297735,-0.1629828737508413
1998-08-31,0.09826784946822134,0.06617534893407728,-0.10976150437723753,-0.1635041584709833
1998-09-30,0.09607331621952443,0.06617534892563293,-0.111564973414087,-0.16607999998074757
1998-10-31,0.09606861171820717,0.06617534873131675,-0.11156883902524212,-0.16608551727633308
1998-11-30,0.09499229411245988,0.06617171846063784,-0.11244305367310706,-0.16733284101768267
1998-12-31,0.09501266791669999,0.06617534892563369,-0.11243661498055361,-0.16732365740630123
1999-01-31,0.09661074168598696,0.06617534892563362,-0.1111233167648511,-0.16544952564466742
1999-02-28,0.09718179319011908,0.06617534884597157,-0.11065402598666405,-0.16477936787244774
1999-03-31,0.0972055243960098,0.06617159619195952,-0.11062387233450252,-0.16473629949682475
1999-04-30,0.09684163015265757,0.0661753489109136,-0.11093357240892665,-0.1651785956157627
1999-05-31,0.09808079409805033,0.06617153016106789,-0.1099043876220526,-0.16370836488396343
1999-06-30,0.09710085433272718,0.06617534892563455,-0.11072054182615723,-0.1648743687202909
1999-07-31,0.09795070707222245,0.06617534892564116,-0.11002213221090093,-0.16387662665996833
1999-08-31,0.09795520020738577,0.06617534892678853,-0.11001843975232865,-0.16387135021906418
1999-09-30,0.0992646258912476,0.06617534881829383,-0.10906932353541698,-0.16251458694483592
1999-10-31,0.0980051901369649,0.06617144203809423,-0.10996626889034891,-0.16379679761852534
1999-11-30,0.09720964200406362,0.06617534862476154,-0.11063113918271938,-0.1647466788069386
1999-12-31,0.09747865764005592,0.06617534892563368,-0.11041006278636509,-0.16443088723839688
2000-01-31,0.09960912367105186,0.06617534868854358,-0.10883483287225555,-0.16217922948651362
2000-02-29,0.10005391523120329,0.06617534887195324,-0.10853207578913676,-0.1617461511618576
2000-03-31,0.09911120884362895,0.06617534880969536,-0.10917375034417674,-0.162663913763157
2000-04-30,0.09529798075171446,0.0661753488010295,-0.11220214432623624,-0.1669891970503931
2000-05-31,0.09628154897460628,0.0661753484460094,-0.11139384621928893,-0.16583573770335822
2000-06-30,0.0982255030128886,0.0661706127163116,-0.10978286170430307,-0.16353468344347738
2000-07-31,0.09805912269803141,0.06617041363343731,-0.1099190281056259,-0.1637292875568932
2000-08-31,0.0968332607508851,0.06617534892334055,-0.11094045042481854,-0.16518841721121486
