,arithmetic_mu,sigma,naive_md,adjusted_md
1974-09-30,0.11188493121747109,0.08832591983035928,-0.1615650948458772,-0.23606909308120316
1974-10-31,0.111270872966112,0.08542223272279964,-0.15387869625678807,-0.22548871995909264
1974-11-30,0.11010963122030634,0.08690087561102831,-0.1591938804604891,-0.23281203434692044
1974-12-31,0.11055179655964958,0.08730639139022377,-0.15992839187904972,-0.23382160762156667
1975-01-31,0.11238209586276651,0.08375043241985315,-0.14806356126689374,-0.21744096996741596
1975-02-28,0.11310429877037742,0.08305371052000353,-0.1453944281268384,-0.2137346167449178
1975-03-31,0.1321064840305043,0.08017168364784402,-0.12356321669784866,-0.1831256581952697
1975-04-30,0.1273394786356969,0.07412420820092268,-0.11100346581225166,-0.16527839882670764
1975-05-31,0.12527242065903157,0.06805264339544828,-0.09712491565860913,-0.14535533218791358
1975-06-30,0.12303026985642926,0.06601574935852092,-0.0933943326269821,-0.1399638398200606
1975-07-31,0.12626360728453068,0.06994253235294151,-0.10119984474624949,-0.15122698463952097
1975-08-31,0.1281771503387323,0.08065302108497151,-0.12752963305520054,-0.1887258372166041
1975-09-30,0.11177921810111346,0.08354615846005674,-0.14805583127306526,-0.21743024742757405
1975-10-31,0.12734855576862025,0.08010810380539296,-0.12660718761378348,-0.18742498182585493
1975-11-30,0.12677287768863382,0.08099214526402439,-0.12940193058937458,-0.19136331961138908
1975-12-31,0.12708205175293888,0.07971248288040676,-0.12574065228660203,-0.18620211964363007
1976-01-31,0.12617951860800838,0.08080041089256074,-0.12928135398262455,-0.1911935810048987
1976-02-29,0.10968514473211964,0.08341261282829213,-0.14962503069836067,-0.2196055901861421
1976-03-31,0.1249526015108188,0.08049235156075726,-0.12927264203312397,-0.19118131636331884
1976-04-30,0.11104754800948968,0.08332256556088212,-0.1481156907777213,-0.21751327888545918
1976-05-31,0.10974679717196142,0.08429126790394968,-0.15210930334063977,-0.2230439380884655
1976-06-30,0.1100132791158904,0.08361652294980298,-0.14993583279587708,-0.2200361261577032
1976-07-31,0.1285524609031557,0.08066912925944343,-0.1273197082137855,-0.1884298782765636
1976-08-31,0.11351857244197242,0.08299897745988706,-0.14485221936674939,-0.21298074901795147
1976-09-30,0.10790422899028682,0.08454304303151447,-0.15445204318154218,-0.22628017842776627
1976-10-31,0.10793787150885711,0.08539957615205983,-0.15694991985579,-0.2297240732379681
1976-11-30,0.10939639645555825,0.08437099369983436,-0.15266950138735208,-0.22381833999077125
1976-12-31,0.1271162865538345,0.07996295579788011,-0.12637314189428867,-0.18709477589041873
1977-01-31,0.11304328687286452,0.0833264838373857,-0.14622844228170478,-0.21489356900396878
1977-02-28,0.11227270197873337,0.0838870333576598,-0.14855629973641005,-0.21812432878617982
1977-03-31,0.11035430986653634,0.08535191736209319,-0.15455037530738663,-0.22641588154723957
1977-04-30,0.1129529737830681,0.08476746153535707,-0.15041477914569992,-0.22069937449383756
1977-05-31,0.11390177469407993,0.08476766703156882,-0.14954431334937884,-0.21949375978121177
1977-06-30,0.11257268311287934,0.08451346387950083,-0.15005360485574998,-0.22019924114479944
1977-07-31,0.1124525339820325,0.08564385120195225,-0.15338561956745475,-0.2248077787700043
1977-08-31,0.11191447336188523,0.08612285316730599,-0.15526131495455275,-0.22739669642277752
1977-09-30,0.11173988937347462,0.08652583472162358,-0.15657497596337422,-0.2292075650393679
1977-10-31,0.1129249137803466,0.08751300857506497,-0.1582596330442751,-0.23152706992040667
1977-11-30,0.11352140606836891,0.08674328376984289,-0.1554996593498468,-0.22772539276040743
1977-12-31,0.11373833548916513,0.08702178504653617,-0.1560865618606413,-0.22853451274758232
1978-01-31,0.11615033027965294,0.08743742596749715,-0.1552132938060946,-0.22733046378367128
1978-02-28,0.11628143713987837,0.08798925687418331,-0.15666921327187555,-0.22933739725843147
1978-03-31,0.11717504872102721,0.08720381209615154,-0.15367950784106355,-0.22521367203199916
1978-04-30,0.11626148817237894,0.086953801936383,-0.1537455312524434,-0.22530484483223442
1978-05-31,0.11688636703390118,0.0868676440629088,-0.1529701346656295,-0.22423378457693427
1978-06-30,0.11719716693637382,0.08739606335885917,-0.15420667457316856,-0.22594151142280794
1978-07-31,0.11687636226513526,0.08723773580660588,-0.15402953777436237,-0.22569697937142064
1978-08-31,0.11851599928962395,0.08567029916571099,-0.14818680998043826,-0.21761192361098114
1978-09-30,0.11911563733197775,0.0857554383335027,-0.14791915672167738,-0.21724065060971126
1978-10-31,0.12116426834774621,0.08834661038010024,-0.153536944646587,-0.22501678784793483
1978-11-30,0.12097071236741927,0.08822695593779632,-0.153361451865003,-0.22477439618577677
1978-12-31,0.12039577201575538,0.08888832277786694,-0.15572864008103032,-0.22804111698777912
1979-01-31,0.12112474718667479,0.08915987610091551,-0.15588102107072432,-0.22825119165809432
1979-02-28,0.12198064548413183,0.08959592103909965,-0.15639309075056052,-0.22895695130438665
1979-03-31,0.1211233374360404,0.0892063970185808,-0.15601440255066817,-0.2284350523617526
1979-04-30,0.1225372933225772,0.08974980700776779,-0.15635760362181947,-0.2289080504981233
1979-05-31,0.12311699817857513,0.0897507569112128,-0.1558679179215128,-0.22823312846789173
1979-06-30,0.12157486394803099,0.08958935183541551,-0.1567190823618159,-0.22940609873383333
1979-07-31,0.12332115449217665,0.08968552969332955,-0.1555091476043927,-0.22773847654305404
1979-08-31,0.12254167717372395,0.08964774060077163,-0.15606382491580006,-0.22850317402344789
1979-09-30,0.12385774345684372,0.08962205515036227,-0.1548947597584413,-0.22689106499524014
1979-10-31,0.1267511555018529,0.09233352953059655,-0.16039999492613752,-0.23446950503074543
1979-11-30,0.1265944460924869,0.09181105242043709,-0.15903129019956358,-0.23258847661492776
1979-12-31,0.12974953884492685,0.08979264800318494,-0.1509732382421795,-0.22147241400944678
1980-01-31,0.1307058251521757,0.09001322497228856,-0.15084845168630293,-0.22129970965688436
1980-02-29,0.13559729624235356,0.09056182764480004,-0.1487391577673177,-0.21837785916001035
1980-03-31,0.13763325852141803,0.09239028965824608,-0.152211700340581,-0.2231855145815866
1980-04-30,0.1330944308967233,0.09121866362720758,-0.1524807783630771,-0.2235574931891541
1980-05-31,0.13129921404823724,0.09072809896279053,-0.1524371077434366,-0.22349712750287548
1980-06-30,0.13055618963817056,0.09028520381744423,-0.15173329988143822,-0.22252396795512847
1980-07-31,0.13131145205742092,0.08967293547101066,-0.14948750149088866,-0.2194150451047838
1980-08-31,0.13512646550599547,0.08844461995208061,-0.1434318619813966,-0.21100440160386702
1980-09-30,0.13546919788108197,0.08864044153844099,-0.14371431821954866,-0.21139760034658012
1980-10-31,0.13669256353844655,0.0891085254429005,-0.14410916270200685,-0.21194710426204022
1980-11-30,0.13809159221542244,0.08709798042643174,-0.13779690979564432,-0.2031418165911728
1980-12-31,0.1384094313324333,0.08746939099183022,-0.13856285508749652,-0.2042126097401204
1981-01-31,0.1382604269514286,0.08877854436714211,-0.14214428872313556,-0.20921089817172675
1981-02-28,0.14148670531179053,0.0879709517418241,-0.1377597266950185,-0.20308981811278126
1981-03-31,0.138591510271858,0.08959868583839171,-0.1440940103326505,-0.211926019918048
1981-04-30,0.14184687741545138,0.08956220400705239,-0.1417379779445383,-0.2086445558985408
1981-05-31,0.142941671822964,0.0886886475824325,-0.13868597503549082,-0.20438467148566114
1981-06-30,0.1436388263856529,0.08874751151901404,-0.13841616733686357,-0.2040075899130139
1981-07-31,0.1464476214720997,0.08910178999469964,-0.13757229308023913,-0.2028276795715253
1981-08-31,0.14932721364311669,0.0900410640875787,-0.13817967016326707,-0.20367699706752784
1981-09-30,0.1496861753062548,0.09213658511021247,-0.14354041241792925,-0.2111555217493803
1981-10-31,0.14794713423360062,0.09158316076339111,-0.14315334066666224,-0.21061659461411247
1981-11-30,0.1446202242655727,0.09043805004297399,-0.14218320100421625,-0.20926512710024225
1981-12-31,0.14730205300038798,0.09138165368682986,-0.1430198861049718,-0.21043074516089277
1982-01-31,0.14770935267957197,0.09129893908810169,-0.14254451957352737,-0.2097685883057212
1982-02-28,0.1486772873387559,0.09164278404718114,-0.14285535188635046,-0.21020158706442804
1982-03-31,0.14923110514012444,0.09157833689330955,-0.1423369765851933,-0.20947941551017196
1982-04-30,0.14734107948053773,0.09074634387947716,-0.14130212533971498,-0.20803683443252194
1982-05-31,0.1478444819086337,0.0909309511880928,-0.14147911907348773,-0.20828364694031043
1982-06-30,0.15000425746703733,0.09126981083249737,-0.14103073340169228,-0.20765831950252248
1982-07-31,0.1487073159987546,0.09086483303762544,-0.14076293740039808,-0.2072847404705434
1982-08-31,0.145247999332691,0.08921353894013231,-0.1386091343451136,-0.20427728756678012
1982-09-30,0.14452274512503405,0.08787286506539697,-0.1356308580082829,-0.20011017860860386
1982-10-31,0.16340926503393452,0.06389566532547045,-0.07067654404292698,-0.10680129763371832
1982-11-30,0.16165917539553676,0.0614233778745954,-0.0662005684417094,-0.10020049769054659
1982-12-31,0.1601719664655545,0.0627974041382507,-0.06970651536292022,-0.10537264975630378
1983-01-31,0.16223152090504417,0.05923345054456457,-0.06165482297564441,-0.09347425115436192
1983-02-28,0.16067048612022833,0.060394783001417124,-0.06442728969431662,-0.09757931741464529
1983-03-31,0.1591418308674793,0.067988468228508,-0.08098769085887805,-0.12192346749240172
1983-04-30,0.15737207703312917,0.06798847676540211,-0.08174813459923712,-0.12303409199806728
1983-05-31,0.1588726795226762,0.06798847599925449,-0.08110335574994089,-0.12209243653976257
1983-06-30,0.15986652322021325,0.06798847676540264,-0.08067632366932796,-0.12146853362701936
1983-07-31,0.1628026124066353,0.06798847565271592,-0.07943949888958685,-0.11966037458775385
1983-08-31,0.1633294175162596,0.06798847675394183,-0.0792396809660681,-0.1193680956256232
1983-09-30,0.16258559367845057,0.06798847594118108,-0.07952181594804472,-0.11978076915304824
1983-10-31,0.16406366686085833,0.06197050641774675,-0.0664315307598357,-0.10054164112424308
1983-11-30,0.1630868781884732,0.06798847675837852,-0.07933167754295618,-0.11950266690760332
1983-12-31,0.16322172772364293,0.06798847182471424,-0.07928051804582095,-0.11942783267313492
1984-01-31,0.16699508726822804,0.059177266723457446,-0.060171350771713816,-0.09127426839662547
1984-02-29,0.16813805298664702,0.059239497003843525,-0.059945752731375423,-0.09093949543483974
1984-03-31,0.16769542276429214,0.05926419285973999,-0.06012024987042075,-0.09119844285468716
1984-04-30,0.1700484262945533,0.06376879318694165,-0.06825355784377811,-0.10323081317077239
1984-05-31,0.1752026490402054,0.07377919315138688,-0.08699770713661062,-0.13068371548588137
1984-06-30,0.17353712082950906,0.06788890019880453,-0.07537928332960604,-0.1137127691654826
1984-07-31,0.174248536187865,0.07697974094844645,-0.09430450025356829,-0.14128063907058946
1984-08-31,0.1680491785544728,0.06364051325217629,-0.06858676154495938,-0.10372220127211323
1984-09-30,0.16699636573432833,0.06211281123125407,-0.06585122612348546,-0.09968438930132092
1984-10-31,0.16713947716964214,0.05899326924941283,-0.05980026842950455,-0.09072357640839962
1984-11-30,0.1670852796636127,0.059037382938518665,-0.05989500332598944,-0.09086417887240247
1984-12-31,0.16752273876464982,0.06067936296741467,-0.06283899533072289,-0.09522863612882444
1985-01-31,0.1637183988931057,0.06798847640789164,-0.07909213736183043,-0.11915225150498271
1985-02-28,0.16505919736876853,0.06798847676250001,-0.07858356549680355,-0.11840806929864078
1985-03-31,0.16504222077611982,0.06798847676540298,-0.07859000482248536,-0.11841749360295326
1985-04-30,0.16265155455166871,0.06798847676369509,-0.07949679832337231,-0.11974417988221027
1985-05-31,0.15890347233332702,0.06797025783977116,-0.0810520663473076,-0.12201751223578419
1985-06-30,0.15851856323183416,0.06798847676540931,-0.08125551365391932,-0.1223146939890357
1985-07-31,0.15920850211420368,0.0679884765630812,-0.08095906104120965,-0.12188164135330408
1985-08-31,0.1583668582558366,0.06798847623379774,-0.08132069697277058,-0.12240989964191896
1985-09-30,0.1604114415219812,0.06798847640841252,-0.0804421830191743,-0.12112636403483049
1985-10-31,0.15783926786874639,0.06798847604628713,-0.08154739104587178,-0.12274096877858767
1985-11-30,0.15460426677976782,0.06798847628995044,-0.08293740331116764,-0.12476973805491023
1985-12-31,0.1519733367353354,0.06798847676540329,-0.08393856066529458,-0.12622964394959785
1986-01-31,0.15154105671425588,0.06798847600703178,-0.08413684074110234,-0.12651864876526714
1986-02-28,0.14626843170945125,0.06798847676540304,-0.08655533287696235,-0.1300402618520987
1986-03-31,0.14353700126300478,0.06797993605869895,-0.08772432094730895,-0.13174014140121232
1986-04-30,0.14377200310519286,0.06798847676540616,-0.08765500895899106,-0.1316393935588557
1986-05-31,0.14543106261839658,0.06798847617660957,-0.08693942286661643,-0.13059895065664628
1986-06-30,0.14335499734606685,0.06798090149963694,-0.08779495816367663,-0.13184281008026982
1986-07-31,0.1443800482186251,0.06797999911472008,-0.08740319887223168,-0.13127333270675473
1986-08-31,0.14153062918913953,0.06798847657872661,-0.08861164685326754,-0.1330294394456382
1986-09-30,0.14406582822293662,0.06798847676540264,-0.08754445959906043,-0.13147869455497335
1986-10-31,0.13978528600850992,0.06798847676540264,-0.08952173800307109,-0.13435091603846042
1986-11-30,0.13992356985249563,0.06798847676539167,-0.08944963135607441,-0.13424624849955966
1986-12-31,0.1410524122608912,0.06798847664060796,-0.08886100814851594,-0.13339160930715588
1987-01-31,0.13941155960645268,0.06798847639426879,-0.08971661284634137,-0.13463376107048797
1987-02-28,0.13727346056657422,0.06616876039432074,-0.08674368924857688,-0.13031426114184463
1987-03-31,0.13703348623839376,0.06616898729560491,-0.08686933092607362,-0.13049700857486507
1987-04-30,0.13976712567000854,0.06617534886528834,-0.0854581912075834,-0.12844349002729474
1987-05-31,0.14103827147879475,0.06616992768542984,-0.08478319009286421,-0.12746044051666203
1987-06-30,0.1410631184963103,0.06617015906480504,-0.08477075353989053,-0.12744232362618385
1987-07-31,0.14250913791304176,0.06617534872462859,-0.084074795381133,-0.1264282186706475
1987-08-31,0.14382358005899581,0.06617534889270549,-0.08358024737051609,-0.12570727166151577
1987-09-30,0.1452959212294883,0.06617534851451522,-0.08302628988812034,-0.12489939867966413
1987-10-31,0.15253627330886,0.06798847644833368,-0.0837024394624756,-0.12588542706225403
1987-11-30,0.15187185615000484,0.06797894980780572,-0.08396452884026268,-0.12626749654555514
1987-12-31,0.15064590293606406,0.06798847676540332,-0.08454743879087294,-0.12711698195250004
1988-01-31,0.1493091467752954,0.06798847643224162,-0.08516059225331932,-0.1280101384325301
1988-02-29,0.1471222367423084,0.06798012393038164,-0.08614565917106073,-0.12944418068843505
1988-03-31,0.14912264668311176,0.06798847568315379,-0.0852461360134838,-0.12813471378302374
1988-04-30,0.15371392865928965,0.06797714513163466,-0.08325346091452845,-0.12523073810268331
1988-05-31,0.1536612862684454,0.0679884757196742,-0.08329684020516281,-0.12529400234451193
1988-06-30,0.15186245316053523,0.06798847648978633,-0.0839894210493637,-0.12630378005999973
1988-07-31,0.15405144517577418,0.06797724016383187,-0.08313198170559219,-0.1250535621334035
1988-08-31,0.15477472478869228,0.06798847609608578,-0.08286416069393662,-0.12466289105547096
1988-09-30,0.15309842271164523,0.06798847577201918,-0.08349976789791023,-0.1255899240603082
1988-10-31,0.15253077284845504,0.06798847551379618,-0.08370442051513596,-0.12588831529088465
1988-11-30,0.15341624813130475,0.06798847676537303,-0.08338518535221648,-0.1254228382710126
1988-12-31,0.15328594781525653,0.06798847667236417,-0.08343216195028269,-0.12549134191670416
1989-01-31,0.15123492805893307,0.06798847666172193,-0.08427725973544167,-0.1267232915102513
1989-02-28,0.15230147533419963,0.06798847607161376,-0.08378804588667478,-0.1260102309759168
1989-03-31,0.15099825735760328,0.06798847658088107,-0.08438581760196202,-0.12688148586624776
1989-04-30,0.1496607833829656,0.0679884745996243,-0.0849992967569541,-0.12777522572623165
1989-05-31,0.1471990744222469,0.06797793185156045,-0.08610567940036198,-0.12938599965681222
1989-06-30,0.1460217067864757,0.06797745911909048,-0.08664470278113032,-0.13017027182473528
1989-07-31,0.14081528411931848,0.0679884762020589,-0.08898465512301852,-0.1335711675746293
1989-08-31,0.14168433074599326,0.06798847676540264,-0.08853150122252579,-0.13291302220512224
1989-09-30,0.14102695967516923,0.0679884767654027,-0.08887428041037125,-0.13341088389092173
1989-10-31,0.14048673272099005,0.06798847607828032,-0.0891559744944634,-0.1338199271829867
1989-11-30,0.1378809108787131,0.06798847676539624,-0.0905147542602617,-0.13579176269706808
1989-12-31,0.1381748786436749,0.0679884762807141,-0.09036146679129745,-0.13556941645213993
1990-01-31,0.1398029132521944,0.06798847644421048,-0.0895125457417241,-0.13433757318483203
1990-02-28,0.1386001461993825,0.06798847634134987,-0.09013971566127167,-0.1352477166882489
1990-03-31,0.13786388162520954,0.0679884765799737,-0.09052363356765708,-0.13580464150100818
1990-04-30,0.13900867115218193,0.06798847666169533,-0.08992669536787887,-0.13493863202332923
1990-05-31,0.13691143326513186,0.0679884767586505,-0.09102027808661038,-0.13652485097161596
1990-06-30,0.13495125014519732,0.06798847660655119,-0.09204239448790183,-0.13800622014556124
1990-07-31,0.1344905338833913,0.06798249214808805,-0.09226918378055604,-0.13833475360832037
1990-08-31,0.13697916020384635,0.06798847634604918,-0.09098496166411596,-0.13647364579241839
1990-09-30,0.13982015415981722,0.06798847650998623,-0.0895035558006967,-0.13432452391554725
1990-10-31,0.1399112981455939,0.06798847648519311,-0.08945602967819402,-0.13425553631601847
1990-11-30,0.13743794359137862,0.06798234457089546,-0.09073195659393864,-0.13610677434955448
1990-12-31,0.13568136218792887,0.06798847617184328,-0.09166168431334695,-0.13745458528154997
1991-01-31,0.13412182427439032,0.06798847676540264,-0.09245510997402488,-0.13860404941156862
1991-02-28,0.1287433426125882,0.06617534871602528,-0.09061618079012275,-0.13593886950314676
1991-03-31,0.1285936032179071,0.06617021532165704,-0.09067296170386294,-0.13602121834970493
1991-04-30,0.1280740104971012,0.06617534892256736,-0.09095337284191066,-0.13642784408773573
1991-05-31,0.1280210021610366,0.06617534891395783,-0.09098313448011561,-0.13647099652627445
1991-06-30,0.12938293659645095,0.06617534891805096,-0.09032233386391275,-0.1355126492920215
1991-07-31,0.1283484172577249,0.06617114892480451,-0.09078902048531824,-0.13618952631986733
1991-08-31,0.12607771040525453,0.06617534892563366,-0.09207420039439325,-0.13805229850326275
1991-09-30,0.1259195672788765,0.06617534886525758,-0.09216299008970771,-0.1381809254307954
1991-10-31,0.12666634692800116,0.06617534890703537,-0.09174370894058123,-0.13757344938630517
1991-11-30,0.1260227665684906,0.06617534892563785,-0.09210504874527173,-0.1380969885527683
1991-12-31,0.12344427151564782,0.06617534867648858,-0.09355275045780707,-0.14019309879457958
1992-01-31,0.1249220379917399,0.06617534888217262,-0.0927230553770885,-0.13899207508533273
1992-02-29,0.12304684832209184,0.06617534882378884,-0.09377588503778611,-0.14051596767052743
1992-03-31,0.12322666408474583,0.06617534892563608,-0.0936749272896548,-0.14036989169746777
1992-04-30,0.12237677640920346,0.06617534892384218,-0.09415209878907069,-0.14106021338454677
1992-05-31,0.1215595455280562,0.06617534890108323,-0.09459036184458867,-0.14169402575447282
1992-06-30,0.12061848896898161,0.0661753488283934,-0.09508799129568028,-0.1424134371595484
1992-07-31,0.11870773672415505,0.066175348632383,-0.0960983944113106,-0.14387331556289396
1992-08-31,0.12003452607338175,0.06617534886337446,-0.09539679029060646,-0.14285972377167755
1992-09-30,0.11968196083595431,0.06617094290501538,-0.09557244548310818,-0.14311353971422575
1992-10-31,0.12076538641507226,0.06617534878381535,-0.09501031198561542,-0.1423011559167217
1992-11-30,0.12016088218517018,0.06617534877508095,-0.09532997310759068,-0.1427631662417839
1992-12-31,0.12000523340061728,0.06617534893350854,-0.0954122803939733,-0.14288210782317062
1993-01-31,0.11814910334540879,0.06617534866069191,-0.09641858326451287,-0.14433570530069026
1993-02-28,0.11639513974748078,0.06617534883771052,-0.09754748456842335,-0.14596506962096148
1993-03-31,0.11644624513297658,0.0661753489256336,-0.09751459191493692,-0.14591761486816707
1993-04-30,0.11487456673909824,0.06617534892563362,-0.09852616882305874,-0.14737648840711862
1993-05-31,0.11451311170085987,0.06617534892563359,-0.09875881156436656,-0.14771184135088483
1993-06-30,0.11332637447444746,0.06617534892563362,-0.09952262939053458,-0.14881246098688547
1993-07-31,0.11128348967379499,0.06617534892563362,-0.10091286396604457,-0.15081406578476292
1993-08-31,0.11045159738105417,0.06617019379217307,-0.10150422273941365,-0.15166483626742827
1993-09-30,0.10912220221086863,0.06617534892563363,-0.10248372150949672,-0.15307316609378008
1993-10-31,0.10935235965817733,0.06616982159412464,-0.10230220757134414,-0.1528122638148997
1993-11-30,0.1103033789809558,0.0661753484666525,-0.10162522257056734,-0.15183886775999483
1993-12-31,0.11124713344374618,0.06617006373200024,-0.10092567980034195,-0.1508325076267914
1994-01-31,0.11184736289517513,0.06617534892563366,-0.10050303208641295,-0.15022422703173066
1994-02-28,0.1123373586388644,0.06617534871050597,-0.10015918755422923,-0.14972921614071752
1994-03-31,0.1117683535019927,0.06617534885643143,-0.10056045717137134,-0.1503068855650422
1994-04-30,0.11684618033825543,0.06798847656506937,-0.10191674676357831,-0.15225809468456714
1994-05-31,0.11644561134724886,0.06798847653402898,-0.10217456427738242,-0.15262877175804263
1994-06-30,0.11654160320076494,0.06798847676540264,-0.10211278178548208,-0.152539950655314
1994-07-31,0.11686889606558856,0.0679820336218618,-0.1018855647820006,-0.15221325784107995
1994-08-31,0.11528124609713615,0.0679822409102497,-0.10290795428112667,-0.1536828032558668
1994-09-30,0.11592643505724715,0.06798202180195642,-0.10249212910486136,-0.15308525002188894
1994-10-31,0.11825922989076901,0.06798847676540265,-0.1010072684036418,-0.15094990847694387
1994-11-30,0.11904148491742755,0.06798026125796611,-0.10048266898364769,-0.1501949152033114
1994-12-31,0.11948128133602011,0.06798847676540372,-0.1002207213420015,-0.14981781193763122
1995-01-31,0.11921397174011517,0.0679884767654027,-0.10039276939940683,-0.15006550308785524
1995-02-28,0.11601622125864473,0.06798847582333353,-0.10245093012214088,-0.15302603549372787
1995-03-31,0.11531288225554755,0.0679800290690057,-0.10288190684947215,-0.15364537790034094
1995-04-30,0.11545869620070828,0.06798847668749847,-0.10280977132509539,-0.15354172855994275
1995-05-31,0.11440656675425123,0.06798006082244121,-0.10346531890064822,-0.15448345457763768
1995-06-30,0.11335081580798045,0.06798847662759071,-0.1041664629336619,-0.1554901589471155
1995-07-31,0.1138338543596209,0.06798847656033716,-0.1038555654127834,-0.15504383823284937
1995-08-31,0.1127642750822874,0.0679802967740768,-0.10452295103211436,-0.15600179808892328
1995-09-30,0.11225865938898494,0.06798102940229832,-0.10485459283870298,-0.15647765179833603
1995-10-31,0.11151187623733835,0.06798847623212138,-0.10541655060001343,-0.15728369640279796
1995-11-30,0.11011385366646859,0.06798169337232059,-0.10641518167401805,-0.15871522660483514
1995-12-31,0.11080475257915712,0.06798847624230289,-0.10593049916463051,-0.15802057484588003
1996-01-31,0.10671702510130421,0.06617534892569914,-0.10423184186417944,-0.15558400261735852
1996-02-29,0.10750753415357495,0.06617534892563358,-0.10365728751655455,-0.15475913736025024
1996-03-31,0.10720983706613837,0.06617534864104693,-0.10387365768469639,-0.1550698141928408
1996-04-30,0.10882019778361085,0.06617534886243091,-0.10270322288963807,-0.15338862188338373
1996-05-31,0.10983039548210335,0.06616981645353598,-0.1019547504190903,-0.15231273902642953
1996-06-30,0.1090189834272299,0.0661753488784497,-0.10255874241491095,-0.15318098813796155
1996-07-31,0.11390291280703936,0.06798847670382296,-0.1038111178010382,-0.15498002109310366
1996-08-31,0.11311527021271953,0.06798847675905806,-0.10431806711491762,-0.15570776150849647
1996-09-30,0.10857430770453014,0.06617534892563384,-0.10288193980903454,-0.15364542525762515
1996-10-31,0.112877499665224,0.06798847626535719,-0.10447110173171524,-0.1559273915807875
1996-11-30,0.10717860981570644,0.06616942482530311,-0.10388110135830614,-0.15508050133469645
1996-12-31,0.10798614083537722,0.06617534892834508,-0.10330942869894572,-0.15425955355140947
1997-01-31,0.10789367789328602,0.06617534892565234,-0.1033766322049949,-0.15435607947041638
1997-02-28,0.1086329498161048,0.06617534892563404,-0.10283931780483098,-0.15358418368987836
1997-03-31,0.11065572659678426,0.06617534892620587,-0.10136913199383962,-0.15147051908379996
1997-04-30,0.10929403969902364,0.06616978247682957,-0.10234449471006718,-0.1528730492220017
1997-05-31,0.10814229386981647,0.06617534867206404,-0.10319593357047357,-0.15409652664621917
1997-06-30,0.10714149907989881,0.0661701584926459,-0.10390996308432947,-0.15512193854520798
1997-07-31,0.10601398481688282,0.06617534892563413,-0.10474279297437064,-0.156317250136235
1997-08-31,0.10751210440073337,0.06617534887114038,-0.10365396564910345,-0.1547543672289783
1997-09-30,0.10525355794166105,0.06617534852542595,-0.10520719038847662,-0.15698344100194833
1997-10-31,0.10501713086829076,0.06617534892563576,-0.10535157927787431,-0.15719052248971696
1997-11-30,0.10412236327679399,0.06617534892563436,-0.10589802066508447,-0.15797401710145048
1997-12-31,0.10281393163420498,0.06617534889759526,-0.10669708976562739,-0.15911914120627257
1998-01-31,0.10341063282527806,0.06617026868566486,-0.10631904832848448,-0.1585774678885399
1998-02-28,0.10334769197897778,0.06617534889931259,-0.10637111825985748,-0.15865208516286017
1998-03-31,0.10360037570358585,0.0661753489256336,-0.10621680245414473,-0.1584309387859538
1998-04-30,0.10366859864687249,0.0661753486470451,-0.10617513743522507,-0.15837122512943494
1998-05-31,0.10352026727882678,0.06617534868688806,-0.10626572463904298,-0.15850105086233313
1998-06-30,0.10367075246016748,0.0661709761791528,-0.10616208966513167,-0.158352524875817
1998-07-31,0.10376879912619255,0.06617097533597277,-0.10610220955650881,-0.15826670143256336
1998-08-31,0.10340456550794523,0.06617040988130753,-0.1063231325482362,-0.1585833207665877
1998-09-30,0.10151883574800089,0.0661753488581934,-0.10753494400644893,-0.16031909290963728
1998-10-31,0.10145923536690571,0.06617534858435221,-0.10757551163664213,-0.16037717314965838
1998-11-30,0.10012669036896907,0.06617534892569756,-0.10848253986707669,-0.16167528299316233
1998-12-31,0.09989975824110651,0.06617534890935282,-0.10863700638035106,-0.16189626035413773
1999-01-31,0.1012627941713187,0.0661711865978345,-0.10769803692598526,-0.16055258029853617
1999-02-28,0.10194487724378822,0.06617534860237594,-0.10724494840405667,-0.15990385659928402
1999-03-31,0.10153353901748384,0.06617534892563681,-0.10752493607015585,-0.16030476437645147
1999-04-30,0.09948821821583605,0.06617534869092659,-0.1089171299495544,-0.16229693376376286
1999-05-31,0.10120847165372564,0.06617139816104645,-0.10773558144939627,-0.1606063257159325
1999-06-30,0.10051533432036608,0.06617534863278424,-0.10821799966122592,-0.16129677497702777
1999-07-31,0.10076220090579463,0.06617167773910776,-0.10804009734021292,-0.16104218642902454
1999-08-31,0.10034394147234832,0.06617534891562918,-0.10833466289414265,-0.16146370793450798
1999-09-30,0.10053143653537115,0.0661753489256336,-0.1082070401064445,-0.16128109222426024
1999-10-31,0.09942683381836986,0.0661716425749642,-0.1089489510561636,-0.1623424434721225
1999-11-30,0.09840690183650128,0.06617534872462429,-0.10965315283223345,-0.16334928923063483
1999-12-31,0.09844391846341162,0.06617534883463107,-0.10962795691188637,-0.16331327429825293
2000-01-31,0.10036829422960455,0.0661753485155636,-0.10831808555609071,-0.1614399883997455
2000-02-29,0.09934338249618864,0.06617534887673444,-0.10901571620317044,-0.16243792560630457
2000-03-31,0.0967873386978795,0.0661753489377095,-0.1109781892430187,-0.16524230615846638
2000-04-30,0.09495515622425992,0.0661708826718474,-0.11247120136128795,-0.16737298798538808
2000-05-31,0.09554798971184057,0.06617064090502413,-0.11198332414167315,-0.1666770067323929
2000-06-30,0.09587753344140082,0.06617101701493287,-0.11171357238802652,-0.16629207996080897
